month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-03-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202503-OT-071,2384.16,2199.63,184.53,True,1.084,19,N/A,Marketing other line,,,California,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,other,Other,WeWork,E-202503-OT-062,1872.75,1795.17,77.58,True,1.043,19,N/A,Marketing other line,48.0,31-60,California,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,other,Other,WeWork,E-202503-OT-080,1633.79,1608.35,25.44,True,1.016,19,N/A,Marketing other line,,,Utah,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,other,Other,WeWork,E-202503-OT-008,1563.79,1472.34,91.45,True,1.062,19,N/A,Marketing other line,22.0,0-30,Rhode Island,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,other,Other,Staples,E-202503-OT-013,1535.6,1480.3,55.3,True,1.037,19,N/A,Marketing other line,8.0,0-30,Wyoming,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,other,Other,FedEx,E-202503-OT-078,1450.67,1385.89,64.78,True,1.047,19,N/A,Marketing other line,20.0,0-30,Michigan,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,other,Other,WeWork,E-202503-OT-032,1426.53,1372.22,54.31,True,1.04,19,N/A,Marketing other line,,,California,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,other,Other,Staples,E-202503-OT-025,1373.72,1297.48,76.24,True,1.059,19,N/A,Marketing other line,,,Texas,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,other,Other,FedEx,E-202503-OT-048,1208.29,1151.52,56.77,True,1.049,19,N/A,Marketing other line,26.0,0-30,California,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202503-OT-017,1187.5,1142.27,45.23,True,1.04,19,N/A,Marketing other line,2.0,0-30,Nevada,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,other,Other,UPS,E-202503-OT-033,1121.17,1062.41,58.76,True,1.055,19,N/A,Marketing other line,,,Ohio,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202503-OT-041,1047.21,983.61,63.6,True,1.065,19,N/A,Marketing other line,,,Alabama,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,other,Other,Staples,E-202503-OT-055,852.87,768.81,84.06,True,1.109,19,N/A,Marketing other line,,,Wyoming,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,other,Other,Staples,E-202503-OT-067,836.09,820.38,15.71,True,1.019,19,N/A,Marketing other line,,,Texas,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202503-OT-065,801.22,782.11,19.11,True,1.024,19,N/A,Marketing other line,,,Rhode Island,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,other,Other,Staples,E-202503-OT-037,795.28,787.41,7.87,True,1.01,19,N/A,Marketing other line,,,Oregon,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,other,Other,UPS,E-202503-OT-015,761.33,747.74,13.59,True,1.018,19,N/A,Marketing other line,6.0,0-30,New York,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,other,Other,Staples,E-202503-OT-031,746.24,710.52,35.72,True,1.05,19,N/A,Marketing other line,51.0,31-60,Massachusetts,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,other,Other,FedEx,E-202503-OT-012,731.25,724.01,7.24,True,1.01,19,N/A,Marketing other line,,,New York,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,other,Other,UPS,E-202503-OT-069,727.48,683.86,43.62,True,1.064,19,N/A,Marketing other line,25.0,0-30,Wisconsin,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,other,Other,Staples,E-202503-OT-001,708.08,670.87,37.21,True,1.055,19,N/A,Marketing other line,49.0,31-60,Minnesota,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,other,Other,UPS,E-202503-OT-063,706.75,663.8,42.95,True,1.065,19,N/A,Marketing other line,,,Florida,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202503-OT-029,695.43,645.59,49.84,True,1.077,19,N/A,Marketing other line,,,California,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,other,Other,WeWork,E-202503-OT-002,655.38,606.54,48.84,True,1.081,19,N/A,Marketing other line,,,New Mexico,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,other,Other,WeWork,E-202503-OT-056,636.84,589.23,47.61,True,1.081,19,N/A,Marketing other line,,,Texas,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,other,Other,WeWork,E-202503-OT-068,569.15,550.15,19.0,True,1.035,19,N/A,Marketing other line,,,Massachusetts,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,other,Other,LegalCo,E-202503-OT-058,515.82,477.4,38.42,True,1.08,19,N/A,Marketing other line,,,South Carolina,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,other,Other,UPS,E-202503-OT-081,480.34,453.35,26.99,True,1.06,19,N/A,Marketing other line,,,Minnesota,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,other,Other,UPS,E-202503-OT-051,479.0,472.23,6.77,True,1.014,19,N/A,Marketing other line,24.0,0-30,California,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,other,Other,WeWork,E-202503-OT-038,472.32,423.39,48.93,True,1.116,19,N/A,Marketing other line,26.0,0-30,Michigan,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,other,Other,LegalCo,E-202503-OT-010,442.21,434.67,7.54,True,1.017,19,N/A,Marketing other line,,,Colorado,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202503-OT-023,438.37,434.03,4.34,True,1.01,19,N/A,Marketing other line,34.0,31-60,Arizona,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,other,Other,LegalCo,E-202503-OT-004,426.18,392.88,33.3,True,1.085,19,N/A,Marketing other line,31.0,31-60,New Jersey,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202503-OT-011,420.1,396.41,23.69,True,1.06,19,N/A,Marketing other line,0.0,0-30,Michigan,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,other,Other,WeWork,E-202503-OT-020,419.52,411.59,7.93,True,1.019,19,N/A,Marketing other line,,,New Jersey,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,other,Other,WeWork,E-202503-OT-026,413.17,403.56,9.61,True,1.024,19,N/A,Marketing other line,,,New Jersey,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,other,Other,FedEx,E-202503-OT-066,404.52,368.81,35.71,True,1.097,19,N/A,Marketing other line,,,New York,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,other,Other,LegalCo,E-202503-OT-028,401.45,372.19,29.26,True,1.079,19,N/A,Marketing other line,,,Maryland,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,other,Other,LegalCo,E-202503-OT-034,365.69,339.23,26.46,True,1.078,19,N/A,Marketing other line,,,Indiana,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,other,Other,UPS,E-202503-OT-027,359.78,348.62,11.16,True,1.032,19,N/A,Marketing other line,,,Wyoming,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,other,Other,Staples,E-202503-OT-043,332.23,317.66,14.57,True,1.046,19,N/A,Marketing other line,,,Minnesota,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,other,Other,Staples,E-202503-OT-049,319.88,310.69,9.19,True,1.03,19,N/A,Marketing other line,,,Texas,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,other,Other,UPS,E-202503-OT-009,298.34,286.67,11.67,True,1.041,19,N/A,Marketing other line,,,New Mexico,269147.24,-1568103.6467123013
2025-03-01,Marketing,expense,N/A,other,Other,LegalCo,E-202503-OT-076,285.04,268.28,16.76,True,1.062,19,N/A,Marketing other line,23.0,0-30,Texas,269147.24,-1568103.6467123013
