month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-03-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202503-OT-071,1666.62,1601.53,65.09,True,1.041,13,N/A,Marketing other line,,,California,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,other,Other,WeWork,E-202503-OT-062,1309.13,1254.41,54.72,True,1.044,13,N/A,Marketing other line,,,California,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,other,Other,WeWork,E-202503-OT-080,1142.09,1100.85,41.24,True,1.037,13,N/A,Marketing other line,,,Utah,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,other,Other,WeWork,E-202503-OT-008,1093.15,985.3,107.85,True,1.109,13,N/A,Marketing other line,,,Rhode Island,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,other,Other,Staples,E-202503-OT-013,1073.44,1028.52,44.92,True,1.044,13,N/A,Marketing other line,,,Wyoming,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,other,Other,FedEx,E-202503-OT-078,1014.07,930.16,83.91,True,1.09,13,N/A,Marketing other line,15.0,0-30,Michigan,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,other,Other,WeWork,E-202503-OT-032,997.2,939.72,57.48,True,1.061,13,N/A,Marketing other line,,,California,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,other,Other,Staples,E-202503-OT-025,960.28,886.13,74.15,True,1.084,13,N/A,Marketing other line,,,Texas,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,other,Other,FedEx,E-202503-OT-048,844.64,801.14,43.5,True,1.054,13,N/A,Marketing other line,,,California,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202503-OT-017,830.11,793.8,36.31,True,1.046,13,N/A,Marketing other line,,,Nevada,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,other,Other,UPS,E-202503-OT-033,783.74,775.98,7.76,True,1.01,13,N/A,Marketing other line,,,Ohio,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202503-OT-041,732.04,694.21,37.83,True,1.054,13,N/A,Marketing other line,27.0,0-30,Alabama,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,other,Other,Staples,E-202503-OT-055,596.19,568.09,28.1,True,1.049,13,N/A,Marketing other line,,,Wyoming,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,other,Other,Staples,E-202503-OT-067,584.46,560.47,23.99,True,1.043,13,N/A,Marketing other line,,,Texas,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202503-OT-065,560.09,539.26,20.83,True,1.039,13,N/A,Marketing other line,,,Rhode Island,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,other,Other,Staples,E-202503-OT-037,555.93,510.1,45.83,True,1.09,13,N/A,Marketing other line,30.0,0-30,Oregon,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,other,Other,UPS,E-202503-OT-015,532.2,499.66,32.54,True,1.065,13,N/A,Marketing other line,10.0,0-30,New York,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,other,Other,Staples,E-202503-OT-031,521.65,516.49,5.16,True,1.01,13,N/A,Marketing other line,,,Massachusetts,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,other,Other,FedEx,E-202503-OT-012,511.17,490.08,21.09,True,1.043,13,N/A,Marketing other line,,,New York,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,other,Other,UPS,E-202503-OT-069,508.54,494.18,14.36,True,1.029,13,N/A,Marketing other line,,,Wisconsin,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,other,Other,Staples,E-202503-OT-001,494.97,459.07,35.9,True,1.078,13,N/A,Marketing other line,,,Minnesota,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,other,Other,UPS,E-202503-OT-063,494.05,451.36,42.69,True,1.095,13,N/A,Marketing other line,,,Florida,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202503-OT-029,486.13,478.4,7.73,True,1.016,13,N/A,Marketing other line,18.0,0-30,California,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,other,Other,WeWork,E-202503-OT-002,458.14,421.6,36.54,True,1.087,13,N/A,Marketing other line,,,New Mexico,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,other,Other,WeWork,E-202503-OT-056,445.18,425.84,19.34,True,1.045,13,N/A,Marketing other line,19.0,0-30,Texas,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,other,Other,WeWork,E-202503-OT-068,397.86,393.92,3.94,True,1.01,13,N/A,Marketing other line,,,Massachusetts,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,other,Other,LegalCo,E-202503-OT-058,360.58,342.99,17.59,True,1.051,13,N/A,Marketing other line,,,South Carolina,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,other,Other,UPS,E-202503-OT-081,335.78,329.52,6.26,True,1.019,13,N/A,Marketing other line,,,Minnesota,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,other,Other,UPS,E-202503-OT-051,334.84,318.67,16.17,True,1.051,13,N/A,Marketing other line,,,California,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,other,Other,WeWork,E-202503-OT-038,330.17,326.9,3.27,True,1.01,13,N/A,Marketing other line,37.0,31-60,Michigan,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,other,Other,LegalCo,E-202503-OT-010,309.12,302.05,7.07,True,1.023,13,N/A,Marketing other line,,,Colorado,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202503-OT-023,306.44,299.51,6.93,True,1.023,13,N/A,Marketing other line,,,Arizona,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,other,Other,LegalCo,E-202503-OT-004,297.92,283.8,14.12,True,1.05,13,N/A,Marketing other line,,,New Jersey,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202503-OT-011,293.66,285.3,8.36,True,1.029,13,N/A,Marketing other line,,,Michigan,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,other,Other,WeWork,E-202503-OT-020,293.26,276.76,16.5,True,1.06,13,N/A,Marketing other line,,,New Jersey,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,other,Other,WeWork,E-202503-OT-026,288.83,272.19,16.64,True,1.061,13,N/A,Marketing other line,9.0,0-30,New Jersey,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,other,Other,FedEx,E-202503-OT-066,282.78,270.82,11.96,True,1.044,13,N/A,Marketing other line,,,New York,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,other,Other,LegalCo,E-202503-OT-028,280.63,261.83,18.8,True,1.072,13,N/A,Marketing other line,3.0,0-30,Maryland,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,other,Other,LegalCo,E-202503-OT-034,255.63,253.1,2.53,True,1.01,13,N/A,Marketing other line,38.0,31-60,Indiana,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,other,Other,UPS,E-202503-OT-027,251.5,236.36,15.14,True,1.064,13,N/A,Marketing other line,,,Wyoming,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,other,Other,Staples,E-202503-OT-043,232.24,206.51,25.73,True,1.125,13,N/A,Marketing other line,,,Minnesota,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,other,Other,Staples,E-202503-OT-049,223.61,219.6,4.01,True,1.018,13,N/A,Marketing other line,,,Texas,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,other,Other,UPS,E-202503-OT-009,208.55,202.0,6.55,True,1.032,13,N/A,Marketing other line,,,New Mexico,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,other,Other,LegalCo,E-202503-OT-076,199.26,191.98,7.28,True,1.038,13,N/A,Marketing other line,,,Texas,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,other,Other,Staples,E-202503-OT-079,196.83,186.02,10.81,True,1.058,13,N/A,Marketing other line,,,New Jersey,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,other,Other,WeWork,E-202503-OT-050,196.15,187.39,8.76,True,1.047,13,N/A,Marketing other line,,,Oregon,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,other,Other,UPS,E-202503-OT-057,195.85,187.1,8.75,True,1.047,13,N/A,Marketing other line,,,Missouri,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,other,Other,Staples,E-202503-OT-073,192.16,177.82,14.34,True,1.081,13,N/A,Marketing other line,13.0,0-30,Texas,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202503-OT-059,191.54,185.3,6.24,True,1.034,13,N/A,Marketing other line,,,Colorado,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202503-OT-077,186.3,184.46,1.84,True,1.01,13,N/A,Marketing other line,,,Utah,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,other,Other,WeWork,E-202503-OT-014,166.82,165.17,1.65,True,1.01,13,N/A,Marketing other line,37.0,31-60,California,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,other,Other,LegalCo,E-202503-OT-016,166.09,161.85,4.24,True,1.026,13,N/A,Marketing other line,,,Kansas,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,other,Other,LegalCo,E-202503-OT-052,164.29,159.35,4.94,True,1.031,13,N/A,Marketing other line,,,Virginia,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,other,Other,UPS,E-202503-OT-045,160.68,150.72,9.96,True,1.066,13,N/A,Marketing other line,,,New York,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,other,Other,LegalCo,E-202503-OT-064,160.4,152.75,7.65,True,1.05,13,N/A,Marketing other line,26.0,0-30,Alabama,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202503-OT-053,156.94,148.61,8.33,True,1.056,13,N/A,Marketing other line,,,New York,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,other,Other,Staples,E-202503-OT-007,151.86,146.48,5.38,True,1.037,13,N/A,Marketing other line,,,Massachusetts,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,other,Other,UPS,E-202503-OT-003,145.79,134.44,11.35,True,1.084,13,N/A,Marketing other line,0.0,0-30,New Jersey,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,other,Other,UPS,E-202503-OT-039,141.23,131.84,9.39,True,1.071,13,N/A,Marketing other line,,,Indiana,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,other,Other,FedEx,E-202503-OT-030,140.64,136.39,4.25,True,1.031,13,N/A,Marketing other line,,,California,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202503-OT-047,129.4,122.8,6.6,True,1.054,13,N/A,Marketing other line,0.0,0-30,California,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,other,Other,LegalCo,E-202503-OT-022,122.59,114.29,8.3,True,1.073,13,N/A,Marketing other line,,,California,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,other,Other,FedEx,E-202503-OT-036,120.47,117.1,3.37,True,1.029,13,N/A,Marketing other line,,,Tennessee,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,other,Other,WeWork,E-202503-OT-044,120.41,119.22,1.19,True,1.01,13,N/A,Marketing other line,,,Missouri,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,other,Other,FedEx,E-202503-OT-024,114.0,106.64,7.36,True,1.069,13,N/A,Marketing other line,,,New Mexico,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,other,Other,FedEx,E-202503-OT-006,99.96,97.1,2.86,True,1.029,13,N/A,Marketing other line,,,Florida,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202503-OT-035,98.39,91.93,6.46,True,1.07,13,N/A,Marketing other line,,,New Jersey,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,other,Other,UPS,E-202503-OT-075,80.65,79.74,0.91,True,1.011,13,N/A,Marketing other line,,,Idaho,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202503-OT-005,77.28,74.61,2.67,True,1.036,13,N/A,Marketing other line,64.0,61-90,Ohio,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,other,Other,FedEx,E-202503-OT-042,61.45,60.08,1.37,True,1.023,13,N/A,Marketing other line,,,Pennsylvania,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,other,Other,Staples,E-202503-OT-061,57.31,53.66,3.65,True,1.068,13,N/A,Marketing other line,,,Illinois,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,other,Other,FedEx,E-202503-OT-018,56.02,53.08,2.94,True,1.055,13,N/A,Marketing other line,34.0,31-60,Texas,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,other,Other,Staples,E-202503-OT-019,55.75,54.04,1.71,True,1.032,13,N/A,Marketing other line,,,Texas,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,other,Other,FedEx,E-202503-OT-060,48.53,47.62,0.91,True,1.019,13,N/A,Marketing other line,34.0,31-60,New York,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,other,Other,WeWork,E-202503-OT-074,46.73,45.26,1.47,True,1.032,13,N/A,Marketing other line,0.0,0-30,Massachusetts,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,other,Other,UPS,E-202503-OT-021,32.4,31.15,1.25,True,1.04,13,N/A,Marketing other line,,,Utah,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,other,Other,LegalCo,E-202503-OT-046,31.08,28.29,2.79,True,1.099,13,N/A,Marketing other line,,,California,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,other,Other,FedEx,E-202503-OT-072,17.06,15.89,1.17,True,1.074,13,N/A,Marketing other line,22.0,0-30,California,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,other,Other,LegalCo,E-202503-OT-040,12.04,10.68,1.36,True,1.127,13,N/A,Marketing other line,17.0,0-30,Washington,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,other,Other,FedEx,E-202503-OT-054,7.84,7.73,0.11,True,1.014,13,N/A,Marketing other line,25.0,0-30,New York,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,other,Other,LegalCo,E-202503-OT-070,2.11,1.99,0.12,True,1.063,13,N/A,Marketing other line,,,Virginia,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-013,5776.12,5607.57,168.55,True,1.03,13,SEO,Marketing payroll line,,,New York,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-040,4348.68,4171.57,177.11,True,1.042,13,Events,Marketing payroll line,,,New York,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-067,3826.68,3545.93,280.75,True,1.079,13,SEO,Marketing payroll line,,,Ohio,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-028,3761.91,3724.66,37.25,True,1.01,13,SEO,Marketing payroll line,,,Nevada,187158.58,-2022296.6168
2025-03-01,Marketing,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-053,3665.65,3406.95,258.7,True,1.076,13,Content,Marketing payroll line,,,New York,187158.58,-2022296.6168
