month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-04-01,Product,expense,N/A,other,Other,OfficeDepot,E-202504-OT-071,2393.5,2290.98,102.52,True,1.045,15,N/A,Product other line,,,Colorado,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,other,Other,WeWork,E-202504-OT-062,1880.09,1717.09,163.0,True,1.095,15,N/A,Product other line,,,Oregon,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,other,Other,WeWork,E-202504-OT-080,1640.2,1618.48,21.72,True,1.013,15,N/A,Product other line,,,Massachusetts,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,other,Other,WeWork,E-202504-OT-008,1569.92,1528.17,41.75,True,1.027,15,N/A,Product other line,,,Utah,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,other,Other,Staples,E-202504-OT-013,1541.62,1511.16,30.46,True,1.02,15,N/A,Product other line,22.0,0-30,Minnesota,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,other,Other,FedEx,E-202504-OT-078,1456.35,1384.27,72.08,True,1.052,15,N/A,Product other line,18.0,0-30,New York,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,other,Other,WeWork,E-202504-OT-032,1432.12,1372.82,59.3,True,1.043,15,N/A,Product other line,,,New Jersey,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,other,Other,Staples,E-202504-OT-025,1379.1,1326.42,52.68,True,1.04,15,N/A,Product other line,,,Wyoming,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,other,Other,FedEx,E-202504-OT-048,1213.03,1189.53,23.5,True,1.02,15,N/A,Product other line,27.0,0-30,Tennessee,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,other,Other,OfficeDepot,E-202504-OT-017,1192.16,1095.11,97.05,True,1.089,15,N/A,Product other line,12.0,0-30,Ohio,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,other,Other,UPS,E-202504-OT-033,1125.56,1077.53,48.03,True,1.045,15,N/A,Product other line,,,Utah,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,other,Other,OfficeDepot,E-202504-OT-041,1051.31,1014.01,37.3,True,1.037,15,N/A,Product other line,,,California,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,other,Other,Staples,E-202504-OT-055,856.21,831.74,24.47,True,1.029,15,N/A,Product other line,33.0,31-60,Minnesota,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,other,Other,Staples,E-202504-OT-067,839.36,770.46,68.9,True,1.089,15,N/A,Product other line,,,Wyoming,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,other,Other,OfficeDepot,E-202504-OT-065,804.36,791.72,12.64,True,1.016,15,N/A,Product other line,,,New York,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,other,Other,Staples,E-202504-OT-037,798.39,779.65,18.74,True,1.024,15,N/A,Product other line,,,Texas,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,other,Other,UPS,E-202504-OT-015,764.31,741.42,22.89,True,1.031,15,N/A,Product other line,49.0,31-60,New Jersey,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,other,Other,Staples,E-202504-OT-031,749.16,710.66,38.5,True,1.054,15,N/A,Product other line,,,Texas,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,other,Other,FedEx,E-202504-OT-012,734.12,700.62,33.5,True,1.048,15,N/A,Product other line,47.0,31-60,Kansas,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,other,Other,UPS,E-202504-OT-069,730.33,671.93,58.4,True,1.087,15,N/A,Product other line,11.0,0-30,Missouri,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,other,Other,Staples,E-202504-OT-001,710.85,693.96,16.89,True,1.024,15,N/A,Product other line,14.0,0-30,Maryland,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,other,Other,UPS,E-202504-OT-063,709.52,688.74,20.78,True,1.03,15,N/A,Product other line,,,California,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,other,Other,OfficeDepot,E-202504-OT-029,698.15,670.87,27.28,True,1.041,15,N/A,Product other line,,,Nevada,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,other,Other,WeWork,E-202504-OT-002,657.95,611.74,46.21,True,1.076,15,N/A,Product other line,,,Massachusetts,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,other,Other,WeWork,E-202504-OT-056,639.34,590.3,49.04,True,1.083,15,N/A,Product other line,,,Missouri,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,other,Other,WeWork,E-202504-OT-068,571.38,531.72,39.66,True,1.075,15,N/A,Product other line,,,Texas,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,other,Other,LegalCo,E-202504-OT-058,517.85,501.0,16.85,True,1.034,15,N/A,Product other line,,,California,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,other,Other,UPS,E-202504-OT-081,482.23,476.52,5.71,True,1.012,15,N/A,Product other line,,,Wisconsin,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,other,Other,UPS,E-202504-OT-051,480.88,473.38,7.5,True,1.016,15,N/A,Product other line,,,Indiana,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,other,Other,WeWork,E-202504-OT-038,474.17,454.93,19.24,True,1.042,15,N/A,Product other line,,,New Jersey,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,other,Other,LegalCo,E-202504-OT-010,443.95,439.55,4.4,True,1.01,15,N/A,Product other line,42.0,31-60,Maine,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,other,Other,OfficeDepot,E-202504-OT-023,440.09,417.28,22.81,True,1.055,15,N/A,Product other line,,,Michigan,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,other,Other,LegalCo,E-202504-OT-004,427.86,401.22,26.64,True,1.066,15,N/A,Product other line,,,Colorado,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,other,Other,OfficeDepot,E-202504-OT-011,421.74,402.51,19.23,True,1.048,15,N/A,Product other line,,,Ohio,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,other,Other,WeWork,E-202504-OT-020,421.16,383.5,37.66,True,1.098,15,N/A,Product other line,,,Rhode Island,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,other,Other,WeWork,E-202504-OT-026,414.79,396.19,18.6,True,1.047,15,N/A,Product other line,,,California,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,other,Other,FedEx,E-202504-OT-066,406.11,383.82,22.29,True,1.058,15,N/A,Product other line,9.0,0-30,New York,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,other,Other,LegalCo,E-202504-OT-028,403.03,387.02,16.01,True,1.041,15,N/A,Product other line,,,Kansas,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,other,Other,LegalCo,E-202504-OT-034,367.12,345.59,21.53,True,1.062,15,N/A,Product other line,17.0,0-30,California,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,other,Other,UPS,E-202504-OT-027,361.19,340.49,20.7,True,1.061,15,N/A,Product other line,20.0,0-30,New York,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,other,Other,Staples,E-202504-OT-043,333.53,325.03,8.5,True,1.026,15,N/A,Product other line,,,Massachusetts,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,other,Other,Staples,E-202504-OT-049,321.14,290.38,30.76,True,1.106,15,N/A,Product other line,28.0,0-30,Oregon,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,other,Other,UPS,E-202504-OT-009,299.51,287.16,12.35,True,1.043,15,N/A,Product other line,47.0,31-60,New Jersey,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,other,Other,LegalCo,E-202504-OT-076,286.16,279.13,7.03,True,1.025,15,N/A,Product other line,,,Alabama,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,other,Other,Staples,E-202504-OT-079,282.67,264.67,18.0,True,1.068,15,N/A,Product other line,37.0,31-60,Texas,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,other,Other,WeWork,E-202504-OT-050,281.69,261.55,20.14,True,1.077,15,N/A,Product other line,,,Michigan,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,other,Other,UPS,E-202504-OT-057,281.27,266.28,14.99,True,1.056,15,N/A,Product other line,36.0,31-60,New York,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,other,Other,Staples,E-202504-OT-073,275.97,266.53,9.44,True,1.035,15,N/A,Product other line,18.0,0-30,Illinois,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,other,Other,OfficeDepot,E-202504-OT-059,275.08,252.14,22.94,True,1.091,15,N/A,Product other line,,,California,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,other,Other,OfficeDepot,E-202504-OT-077,267.56,259.41,8.15,True,1.031,15,N/A,Product other line,27.0,0-30,Rhode Island,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,other,Other,WeWork,E-202504-OT-014,239.58,230.73,8.85,True,1.038,15,N/A,Product other line,48.0,31-60,New Mexico,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,other,Other,LegalCo,E-202504-OT-016,238.53,222.71,15.82,True,1.071,15,N/A,Product other line,,,New Jersey,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,other,Other,LegalCo,E-202504-OT-052,235.94,223.96,11.98,True,1.053,15,N/A,Product other line,,,Washington,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,other,Other,UPS,E-202504-OT-045,230.76,214.65,16.11,True,1.075,15,N/A,Product other line,,,Ohio,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,other,Other,LegalCo,E-202504-OT-064,230.35,212.36,17.99,True,1.085,15,N/A,Product other line,,,Virginia,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,other,Other,OfficeDepot,E-202504-OT-053,225.39,215.65,9.74,True,1.045,15,N/A,Product other line,,,Alabama,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,other,Other,Staples,E-202504-OT-007,218.09,211.51,6.58,True,1.031,15,N/A,Product other line,,,Massachusetts,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,other,Other,UPS,E-202504-OT-003,209.38,203.31,6.07,True,1.03,15,N/A,Product other line,,,Massachusetts,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,other,Other,UPS,E-202504-OT-039,202.82,192.66,10.16,True,1.053,15,N/A,Product other line,,,Wyoming,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,other,Other,FedEx,E-202504-OT-030,201.97,188.83,13.14,True,1.07,15,N/A,Product other line,,,Texas,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,other,Other,OfficeDepot,E-202504-OT-047,185.84,176.27,9.57,True,1.054,15,N/A,Product other line,16.0,0-30,New Jersey,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,other,Other,LegalCo,E-202504-OT-022,176.06,167.29,8.77,True,1.052,15,N/A,Product other line,,,Colorado,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,other,Other,FedEx,E-202504-OT-036,173.01,164.02,8.99,True,1.055,15,N/A,Product other line,,,New Mexico,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,other,Other,WeWork,E-202504-OT-044,172.92,164.77,8.15,True,1.049,15,N/A,Product other line,9.0,0-30,California,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,other,Other,FedEx,E-202504-OT-024,163.72,155.3,8.42,True,1.054,15,N/A,Product other line,,,New York,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,other,Other,FedEx,E-202504-OT-006,143.56,137.7,5.86,True,1.043,15,N/A,Product other line,32.0,31-60,Oregon,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,other,Other,OfficeDepot,E-202504-OT-035,141.31,131.3,10.01,True,1.076,15,N/A,Product other line,,,Arizona,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,other,Other,UPS,E-202504-OT-075,115.83,108.81,7.02,True,1.065,15,N/A,Product other line,25.0,0-30,Florida,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,other,Other,OfficeDepot,E-202504-OT-005,110.99,105.35,5.64,True,1.054,15,N/A,Product other line,35.0,31-60,Massachusetts,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,other,Other,FedEx,E-202504-OT-042,88.26,85.43,2.83,True,1.033,15,N/A,Product other line,,,California,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,other,Other,Staples,E-202504-OT-061,82.31,77.02,5.29,True,1.069,15,N/A,Product other line,4.0,0-30,Texas,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,other,Other,FedEx,E-202504-OT-018,80.46,75.7,4.76,True,1.063,15,N/A,Product other line,,,Florida,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,other,Other,Staples,E-202504-OT-019,80.07,75.52,4.55,True,1.06,15,N/A,Product other line,,,Massachusetts,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,other,Other,FedEx,E-202504-OT-060,69.69,67.25,2.44,True,1.036,15,N/A,Product other line,18.0,0-30,California,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,other,Other,WeWork,E-202504-OT-074,67.11,64.49,2.62,True,1.041,15,N/A,Product other line,6.0,0-30,California,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,other,Other,UPS,E-202504-OT-021,46.53,45.37,1.16,True,1.026,15,N/A,Product other line,32.0,31-60,New Mexico,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,other,Other,LegalCo,E-202504-OT-046,44.63,40.26,4.37,True,1.108,15,N/A,Product other line,,,Indiana,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,other,Other,FedEx,E-202504-OT-072,24.51,23.12,1.39,True,1.06,15,N/A,Product other line,,,New York,268786.24,-2042146.9568
2025-04-01,Product,expense,N/A,other,Other,LegalCo,E-202504-OT-040,17.3,16.43,0.87,True,1.053,15,N/A,Product other line,21.0,0-30,Maryland,268786.24,-2042146.9568
