month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-04-01,Product,expense,N/A,other,Other,OfficeDepot,E-202504-OT-071,1132.57,1121.36,11.21,True,1.01,7,N/A,Product other line,,,Colorado,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,other,Other,WeWork,E-202504-OT-062,889.63,848.85,40.78,True,1.048,7,N/A,Product other line,,,Oregon,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,other,Other,WeWork,E-202504-OT-080,776.12,721.76,54.36,True,1.075,7,N/A,Product other line,72.0,61-90,Massachusetts,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,other,Other,WeWork,E-202504-OT-008,742.86,714.11,28.75,True,1.04,7,N/A,Product other line,,,Utah,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,other,Other,Staples,E-202504-OT-013,729.47,716.97,12.5,True,1.017,7,N/A,Product other line,,,Minnesota,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,other,Other,FedEx,E-202504-OT-078,689.13,636.47,52.66,True,1.083,7,N/A,Product other line,27.0,0-30,New York,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,other,Other,WeWork,E-202504-OT-032,677.66,653.06,24.6,True,1.038,7,N/A,Product other line,24.0,0-30,New Jersey,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,other,Other,Staples,E-202504-OT-025,652.57,601.45,51.12,True,1.085,7,N/A,Product other line,,,Wyoming,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,other,Other,FedEx,E-202504-OT-048,573.99,531.18,42.81,True,1.081,7,N/A,Product other line,,,Tennessee,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,other,Other,OfficeDepot,E-202504-OT-017,564.11,551.08,13.03,True,1.024,7,N/A,Product other line,24.0,0-30,Ohio,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,other,Other,UPS,E-202504-OT-033,532.6,506.36,26.24,True,1.052,7,N/A,Product other line,,,Utah,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,other,Other,OfficeDepot,E-202504-OT-041,497.47,492.54,4.93,True,1.01,7,N/A,Product other line,,,California,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,other,Other,Staples,E-202504-OT-055,405.15,383.23,21.92,True,1.057,7,N/A,Product other line,42.0,31-60,Minnesota,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,other,Other,Staples,E-202504-OT-067,397.17,377.62,19.55,True,1.052,7,N/A,Product other line,24.0,0-30,Wyoming,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,other,Other,OfficeDepot,E-202504-OT-065,380.61,364.3,16.31,True,1.045,7,N/A,Product other line,18.0,0-30,New York,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,other,Other,Staples,E-202504-OT-037,377.79,362.11,15.68,True,1.043,7,N/A,Product other line,,,Texas,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,other,Other,UPS,E-202504-OT-015,361.66,348.45,13.21,True,1.038,7,N/A,Product other line,34.0,31-60,New Jersey,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,other,Other,Staples,E-202504-OT-031,354.49,350.98,3.51,True,1.01,7,N/A,Product other line,,,Texas,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,other,Other,FedEx,E-202504-OT-012,347.37,320.92,26.45,True,1.082,7,N/A,Product other line,,,Kansas,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,other,Other,UPS,E-202504-OT-069,345.58,330.51,15.07,True,1.046,7,N/A,Product other line,,,Missouri,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,other,Other,Staples,E-202504-OT-001,336.37,312.16,24.21,True,1.078,7,N/A,Product other line,0.0,0-30,Maryland,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,other,Other,UPS,E-202504-OT-063,335.73,321.88,13.85,True,1.043,7,N/A,Product other line,,,California,127185.64,-1954751.8262000002
2025-04-01,Product,expense,N/A,other,Other,OfficeDepot,E-202504-OT-029,330.35,313.97,16.38,True,1.052,7,N/A,Product other line,0.0,0-30,Nevada,127185.64,-1954751.8262000002
