month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-03-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202503-OT-029,778.75,740.45,38.3,True,1.052,8,N/A,G&A other line,28.0,0-30,New York,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,other,Other,WeWork,E-202503-OT-020,761.68,699.22,62.46,True,1.089,8,N/A,G&A other line,22.0,0-30,New Jersey,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,other,Other,FedEx,E-202503-OT-006,744.91,717.77,27.14,True,1.038,8,N/A,G&A other line,,,Maryland,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,other,Other,UPS,E-202503-OT-039,709.56,665.45,44.11,True,1.066,8,N/A,G&A other line,,,California,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,other,Other,FedEx,E-202503-OT-036,709.11,676.24,32.87,True,1.049,8,N/A,G&A other line,31.0,31-60,Texas,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,other,Other,Staples,E-202503-OT-055,582.41,546.21,36.2,True,1.066,8,N/A,G&A other line,,,Michigan,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,other,Other,Staples,E-202503-OT-085,564.92,529.72,35.2,True,1.066,8,N/A,G&A other line,,,Massachusetts,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,other,Other,LegalCo,E-202503-OT-022,536.81,499.86,36.95,True,1.074,8,N/A,G&A other line,27.0,0-30,Ohio,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202503-OT-071,507.44,464.81,42.63,True,1.092,8,N/A,G&A other line,29.0,0-30,New York,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,other,Other,WeWork,E-202503-OT-038,500.29,495.34,4.95,True,1.01,8,N/A,G&A other line,,,Utah,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,other,Other,LegalCo,E-202503-OT-046,498.97,464.55,34.42,True,1.074,8,N/A,G&A other line,,,California,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,other,Other,UPS,E-202503-OT-105,481.9,467.89,14.01,True,1.03,8,N/A,G&A other line,,,New Jersey,137163.07,-2039128.6074000006
2025-03-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202503-OT-065,474.29,469.59,4.7,True,1.01,8,N/A,G&A other line,22.0,0-30,California,137163.07,-2039128.6074000006
