month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-03-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202503-OT-029,831.01,806.13,24.88,True,1.031,9,N/A,G&A other line,9.0,0-30,New York,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,other,Other,WeWork,E-202503-OT-020,812.8,761.97,50.83,True,1.067,9,N/A,G&A other line,,,New Jersey,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,other,Other,FedEx,E-202503-OT-006,794.91,731.16,63.75,True,1.087,9,N/A,G&A other line,31.0,31-60,Maryland,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,other,Other,UPS,E-202503-OT-039,757.18,699.2,57.98,True,1.083,9,N/A,G&A other line,,,California,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,other,Other,FedEx,E-202503-OT-036,756.71,700.22,56.49,True,1.081,9,N/A,G&A other line,,,Texas,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,other,Other,Staples,E-202503-OT-055,621.5,582.68,38.82,True,1.067,9,N/A,G&A other line,9.0,0-30,Michigan,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,other,Other,Staples,E-202503-OT-085,602.84,566.05,36.79,True,1.065,9,N/A,G&A other line,,,Massachusetts,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,other,Other,LegalCo,E-202503-OT-022,572.84,554.03,18.81,True,1.034,9,N/A,G&A other line,,,Ohio,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202503-OT-071,541.49,526.07,15.42,True,1.029,9,N/A,G&A other line,,,New York,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,other,Other,WeWork,E-202503-OT-038,533.86,499.03,34.83,True,1.07,9,N/A,G&A other line,,,Utah,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,other,Other,LegalCo,E-202503-OT-046,532.46,510.29,22.17,True,1.043,9,N/A,G&A other line,,,California,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,other,Other,UPS,E-202503-OT-105,514.25,509.16,5.09,True,1.01,9,N/A,G&A other line,,,New Jersey,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202503-OT-065,506.12,467.0,39.12,True,1.084,9,N/A,G&A other line,,,California,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202503-OT-047,446.04,427.47,18.57,True,1.043,9,N/A,G&A other line,17.0,0-30,California,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,other,Other,WeWork,E-202503-OT-044,417.11,383.85,33.26,True,1.087,9,N/A,G&A other line,,,Wyoming,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,other,Other,Staples,E-202503-OT-067,412.72,402.96,9.76,True,1.024,9,N/A,G&A other line,,,Oregon,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202503-OT-095,408.4,399.27,9.13,True,1.023,9,N/A,G&A other line,18.0,0-30,Michigan,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,other,Other,Staples,E-202503-OT-019,365.87,345.6,20.27,True,1.059,9,N/A,G&A other line,39.0,31-60,New Mexico,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,other,Other,UPS,E-202503-OT-027,330.23,310.95,19.28,True,1.062,9,N/A,G&A other line,55.0,31-60,Colorado,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,other,Other,Staples,E-202503-OT-049,329.08,313.75,15.33,True,1.049,9,N/A,G&A other line,,,California,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,other,Other,FedEx,E-202503-OT-084,321.42,318.24,3.18,True,1.01,9,N/A,G&A other line,,,Texas,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,other,Other,FedEx,E-202503-OT-054,316.77,291.66,25.11,True,1.086,9,N/A,G&A other line,,,Oregon,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,other,Other,WeWork,E-202503-OT-098,315.79,300.47,15.32,True,1.051,9,N/A,G&A other line,,,Minnesota,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,other,Other,LegalCo,E-202503-OT-040,300.45,283.43,17.02,True,1.06,9,N/A,G&A other line,40.0,31-60,Arizona,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,other,Other,FedEx,E-202503-OT-012,300.34,278.06,22.28,True,1.08,9,N/A,G&A other line,,,Massachusetts,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,other,Other,LegalCo,E-202503-OT-016,293.41,277.87,15.54,True,1.056,9,N/A,G&A other line,,,Ohio,147696.04,-1568103.6467123013
2025-03-01,G&A,expense,N/A,other,Other,LegalCo,E-202503-OT-100,286.42,269.93,16.49,True,1.061,9,N/A,G&A other line,,,North Carolina,147696.04,-1568103.6467123013
