month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-06-01,Product,expense,N/A,other,Other,OfficeDepot,E-202506-OT-071,2441.88,2341.33,100.55,True,1.043,15,N/A,Product other line,,,Colorado,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,other,Other,WeWork,E-202506-OT-062,1918.09,1780.85,137.24,True,1.077,15,N/A,Product other line,,,Oregon,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,other,Other,WeWork,E-202506-OT-080,1673.35,1603.58,69.77,True,1.044,15,N/A,Product other line,,,Massachusetts,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,other,Other,WeWork,E-202506-OT-008,1601.65,1479.32,122.33,True,1.083,15,N/A,Product other line,,,Utah,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,other,Other,Staples,E-202506-OT-013,1572.78,1539.77,33.01,True,1.021,15,N/A,Product other line,5.0,0-30,Minnesota,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,other,Other,FedEx,E-202506-OT-078,1485.79,1409.8,75.99,True,1.054,15,N/A,Product other line,,,New York,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,other,Other,WeWork,E-202506-OT-032,1461.07,1384.32,76.75,True,1.055,15,N/A,Product other line,0.0,0-30,New Jersey,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,other,Other,Staples,E-202506-OT-025,1406.98,1343.51,63.47,True,1.047,15,N/A,Product other line,1.0,0-30,Wyoming,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,other,Other,FedEx,E-202506-OT-048,1237.55,1222.33,15.22,True,1.012,15,N/A,Product other line,,,Tennessee,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,other,Other,OfficeDepot,E-202506-OT-017,1216.26,1175.82,40.44,True,1.034,15,N/A,Product other line,12.0,0-30,Ohio,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,other,Other,UPS,E-202506-OT-033,1148.32,1108.63,39.69,True,1.036,15,N/A,Product other line,0.0,0-30,Utah,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,other,Other,OfficeDepot,E-202506-OT-041,1072.56,1028.42,44.14,True,1.043,15,N/A,Product other line,34.0,31-60,California,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,other,Other,Staples,E-202506-OT-055,873.52,833.55,39.97,True,1.048,15,N/A,Product other line,26.0,0-30,Minnesota,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,other,Other,Staples,E-202506-OT-067,856.33,842.74,13.59,True,1.016,15,N/A,Product other line,37.0,31-60,Wyoming,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,other,Other,OfficeDepot,E-202506-OT-065,820.62,812.5,8.12,True,1.01,15,N/A,Product other line,18.0,0-30,New York,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,other,Other,Staples,E-202506-OT-037,814.53,771.56,42.97,True,1.056,15,N/A,Product other line,,,Texas,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,other,Other,UPS,E-202506-OT-015,779.76,689.81,89.95,True,1.13,15,N/A,Product other line,,,New Jersey,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,other,Other,Staples,E-202506-OT-031,764.31,715.25,49.06,True,1.069,15,N/A,Product other line,,,Texas,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,other,Other,FedEx,E-202506-OT-012,748.96,721.2,27.76,True,1.038,15,N/A,Product other line,4.0,0-30,Kansas,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,other,Other,UPS,E-202506-OT-069,745.1,714.87,30.23,True,1.042,15,N/A,Product other line,,,Missouri,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,other,Other,Staples,E-202506-OT-001,725.22,678.79,46.43,True,1.068,15,N/A,Product other line,47.0,31-60,Maryland,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,other,Other,UPS,E-202506-OT-063,723.86,673.1,50.76,True,1.075,15,N/A,Product other line,26.0,0-30,California,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,other,Other,OfficeDepot,E-202506-OT-029,712.26,695.31,16.95,True,1.024,15,N/A,Product other line,46.0,31-60,Nevada,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,other,Other,WeWork,E-202506-OT-002,671.25,662.47,8.78,True,1.013,15,N/A,Product other line,,,Massachusetts,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,other,Other,WeWork,E-202506-OT-056,652.26,645.8,6.46,True,1.01,15,N/A,Product other line,31.0,31-60,Missouri,275663.86,-1660750.1428472167
2025-06-01,Product,expense,N/A,other,Other,WeWork,E-202506-OT-068,582.93,542.36,40.57,True,1.075,15,N/A,Product other line,,,Texas,275663.86,-1660750.1428472167
