month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-06-01,Product,expense,N/A,other,Other,OfficeDepot,E-202506-OT-071,2391.13,2309.35,81.78,True,1.035,15,N/A,Product other line,,,Colorado,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,other,Other,WeWork,E-202506-OT-062,1878.22,1853.81,24.41,True,1.013,15,N/A,Product other line,,,Oregon,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,other,Other,WeWork,E-202506-OT-080,1638.57,1582.64,55.93,True,1.035,15,N/A,Product other line,22.0,0-30,Massachusetts,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,other,Other,WeWork,E-202506-OT-008,1568.36,1483.29,85.07,True,1.057,15,N/A,Product other line,,,Utah,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,other,Other,Staples,E-202506-OT-013,1540.09,1420.44,119.65,True,1.084,15,N/A,Product other line,,,Minnesota,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,other,Other,FedEx,E-202506-OT-078,1454.91,1440.5,14.41,True,1.01,15,N/A,Product other line,,,New York,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,other,Other,WeWork,E-202506-OT-032,1430.7,1318.9,111.8,True,1.085,15,N/A,Product other line,5.0,0-30,New Jersey,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,other,Other,Staples,E-202506-OT-025,1377.73,1364.09,13.64,True,1.01,15,N/A,Product other line,24.0,0-30,Wyoming,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,other,Other,FedEx,E-202506-OT-048,1211.82,1186.03,25.79,True,1.022,15,N/A,Product other line,,,Tennessee,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,other,Other,OfficeDepot,E-202506-OT-017,1190.98,1129.41,61.57,True,1.055,15,N/A,Product other line,,,Ohio,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,other,Other,UPS,E-202506-OT-033,1124.45,1044.09,80.36,True,1.077,15,N/A,Product other line,,,Utah,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,other,Other,OfficeDepot,E-202506-OT-041,1050.27,944.35,105.92,True,1.112,15,N/A,Product other line,,,California,268519.63,-2149278.1744000004
2025-06-01,Product,expense,N/A,other,Other,Staples,E-202506-OT-055,855.36,846.89,8.47,True,1.01,15,N/A,Product other line,,,Minnesota,268519.63,-2149278.1744000004
