month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-01-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202501-OT-029,823.76,796.3,27.46,True,1.034,9,N/A,G&A other line,40.0,31-60,New York,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,other,Other,WeWork,E-202501-OT-020,805.7,752.11,53.59,True,1.071,9,N/A,G&A other line,,,New Jersey,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,other,Other,FedEx,E-202501-OT-006,787.97,710.86,77.11,True,1.108,9,N/A,G&A other line,,,Maryland,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,other,Other,UPS,E-202501-OT-039,750.57,721.86,28.71,True,1.04,9,N/A,G&A other line,,,California,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,other,Other,FedEx,E-202501-OT-036,750.1,690.89,59.21,True,1.086,9,N/A,G&A other line,10.0,0-30,Texas,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,other,Other,Staples,E-202501-OT-055,616.07,579.3,36.77,True,1.063,9,N/A,G&A other line,,,Michigan,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,other,Other,Staples,E-202501-OT-085,597.58,583.53,14.05,True,1.024,9,N/A,G&A other line,,,Massachusetts,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,other,Other,LegalCo,E-202501-OT-022,567.84,540.39,27.45,True,1.051,9,N/A,G&A other line,,,Ohio,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202501-OT-071,536.77,527.8,8.97,True,1.017,9,N/A,G&A other line,25.0,0-30,New York,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,other,Other,WeWork,E-202501-OT-038,529.2,523.96,5.24,True,1.01,9,N/A,G&A other line,43.0,31-60,Utah,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,other,Other,LegalCo,E-202501-OT-046,527.81,473.84,53.97,True,1.114,9,N/A,G&A other line,,,California,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,other,Other,UPS,E-202501-OT-105,509.76,474.96,34.8,True,1.073,9,N/A,G&A other line,3.0,0-30,New Jersey,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202501-OT-065,501.7,474.71,26.99,True,1.057,9,N/A,G&A other line,27.0,0-30,California,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202501-OT-047,442.15,419.06,23.09,True,1.055,9,N/A,G&A other line,,,California,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,other,Other,WeWork,E-202501-OT-044,413.47,391.84,21.63,True,1.055,9,N/A,G&A other line,23.0,0-30,Wyoming,146406.61,-1625844.3400619922
2025-01-01,G&A,expense,N/A,other,Other,Staples,E-202501-OT-067,409.12,393.68,15.44,True,1.039,9,N/A,G&A other line,7.0,0-30,Oregon,146406.61,-1625844.3400619922
