month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-01-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202501-OT-029,767.44,721.15,46.29,True,1.064,8,N/A,G&A other line,0.0,0-30,New York,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,other,Other,WeWork,E-202501-OT-020,750.61,686.53,64.08,True,1.093,8,N/A,G&A other line,41.0,31-60,New Jersey,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,other,Other,FedEx,E-202501-OT-006,734.09,687.17,46.92,True,1.068,8,N/A,G&A other line,,,Maryland,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,other,Other,UPS,E-202501-OT-039,699.25,638.62,60.63,True,1.095,8,N/A,G&A other line,,,California,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,other,Other,FedEx,E-202501-OT-036,698.81,625.3,73.51,True,1.118,8,N/A,G&A other line,16.0,0-30,Texas,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,other,Other,Staples,E-202501-OT-055,573.95,525.26,48.69,True,1.093,8,N/A,G&A other line,,,Michigan,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,other,Other,Staples,E-202501-OT-085,556.72,551.21,5.51,True,1.01,8,N/A,G&A other line,,,Massachusetts,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,other,Other,LegalCo,E-202501-OT-022,529.01,517.9,11.11,True,1.021,8,N/A,G&A other line,,,Ohio,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202501-OT-071,500.07,495.12,4.95,True,1.01,8,N/A,G&A other line,,,New York,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,other,Other,WeWork,E-202501-OT-038,493.02,465.13,27.89,True,1.06,8,N/A,G&A other line,,,Utah,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,other,Other,LegalCo,E-202501-OT-046,491.72,455.1,36.62,True,1.08,8,N/A,G&A other line,,,California,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,other,Other,UPS,E-202501-OT-105,474.9,443.34,31.56,True,1.071,8,N/A,G&A other line,,,New Jersey,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202501-OT-065,467.4,434.19,33.21,True,1.076,8,N/A,G&A other line,36.0,31-60,California,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202501-OT-047,411.91,376.43,35.48,True,1.094,8,N/A,G&A other line,,,California,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,other,Other,WeWork,E-202501-OT-044,385.2,349.81,35.39,True,1.101,8,N/A,G&A other line,26.0,0-30,Wyoming,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,other,Other,Staples,E-202501-OT-067,381.14,350.28,30.86,True,1.088,8,N/A,G&A other line,,,Oregon,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202501-OT-095,377.15,347.04,30.11,True,1.087,8,N/A,G&A other line,14.0,0-30,Michigan,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,other,Other,Staples,E-202501-OT-019,337.88,334.53,3.35,True,1.01,8,N/A,G&A other line,0.0,0-30,New Mexico,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,other,Other,UPS,E-202501-OT-027,304.97,286.44,18.53,True,1.065,8,N/A,G&A other line,,,Colorado,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,other,Other,Staples,E-202501-OT-049,303.9,286.33,17.57,True,1.061,8,N/A,G&A other line,32.0,31-60,California,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,other,Other,FedEx,E-202501-OT-084,296.83,289.18,7.65,True,1.026,8,N/A,G&A other line,18.0,0-30,Texas,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,other,Other,FedEx,E-202501-OT-054,292.54,273.84,18.7,True,1.068,8,N/A,G&A other line,27.0,0-30,Oregon,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,other,Other,WeWork,E-202501-OT-098,291.62,264.16,27.46,True,1.104,8,N/A,G&A other line,,,Minnesota,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,other,Other,LegalCo,E-202501-OT-040,277.47,263.44,14.03,True,1.053,8,N/A,G&A other line,61.0,61-90,Arizona,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,other,Other,FedEx,E-202501-OT-012,277.36,273.69,3.67,True,1.013,8,N/A,G&A other line,30.0,0-30,Massachusetts,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,other,Other,LegalCo,E-202501-OT-016,270.96,254.26,16.7,True,1.066,8,N/A,G&A other line,,,Ohio,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,other,Other,LegalCo,E-202501-OT-100,264.5,260.27,4.23,True,1.016,8,N/A,G&A other line,,,North Carolina,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,other,Other,FedEx,E-202501-OT-066,261.31,243.55,17.76,True,1.073,8,N/A,G&A other line,,,Texas,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,other,Other,UPS,E-202501-OT-069,254.96,235.35,19.61,True,1.083,8,N/A,G&A other line,,,Virginia,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,other,Other,WeWork,E-202501-OT-014,250.79,234.13,16.66,True,1.071,8,N/A,G&A other line,36.0,31-60,New Jersey,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,other,Other,UPS,E-202501-OT-081,247.47,226.46,21.01,True,1.093,8,N/A,G&A other line,,,Alabama,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,other,Other,LegalCo,E-202501-OT-076,247.39,224.15,23.24,True,1.104,8,N/A,G&A other line,47.0,31-60,Colorado,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,other,Other,Staples,E-202501-OT-031,239.92,222.99,16.93,True,1.076,8,N/A,G&A other line,,,California,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,other,Other,LegalCo,E-202501-OT-106,239.66,227.81,11.85,True,1.052,8,N/A,G&A other line,,,Minnesota,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,other,Other,FedEx,E-202501-OT-102,214.66,209.47,5.19,True,1.025,8,N/A,G&A other line,,,Washington,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202501-OT-107,211.99,201.29,10.7,True,1.053,8,N/A,G&A other line,28.0,0-30,Georgia,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202501-OT-101,203.64,189.35,14.29,True,1.075,8,N/A,G&A other line,54.0,31-60,California,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,other,Other,Staples,E-202501-OT-109,201.39,191.77,9.62,True,1.05,8,N/A,G&A other line,28.0,0-30,Massachusetts,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,other,Other,FedEx,E-202501-OT-060,194.58,177.07,17.51,True,1.099,8,N/A,G&A other line,,,Minnesota,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,other,Other,UPS,E-202501-OT-045,187.5,173.37,14.13,True,1.082,8,N/A,G&A other line,,,Maryland,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,other,Other,LegalCo,E-202501-OT-052,181.93,174.6,7.33,True,1.042,8,N/A,G&A other line,,,New Jersey,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202501-OT-077,180.51,178.38,2.13,True,1.012,8,N/A,G&A other line,,,New York,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,other,Other,UPS,E-202501-OT-003,179.93,167.33,12.6,True,1.075,8,N/A,G&A other line,,,North Carolina,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,other,Other,WeWork,E-202501-OT-062,179.63,170.11,9.52,True,1.056,8,N/A,G&A other line,13.0,0-30,New York,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,other,Other,Staples,E-202501-OT-037,178.26,169.65,8.61,True,1.051,8,N/A,G&A other line,,,New Jersey,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,other,Other,LegalCo,E-202501-OT-082,178.16,162.88,15.28,True,1.094,8,N/A,G&A other line,,,Rhode Island,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,other,Other,UPS,E-202501-OT-063,174.15,158.3,15.85,True,1.1,8,N/A,G&A other line,,,California,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,other,Other,FedEx,E-202501-OT-018,173.16,168.35,4.81,True,1.029,8,N/A,G&A other line,19.0,0-30,Minnesota,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,other,Other,Staples,E-202501-OT-073,167.63,158.86,8.77,True,1.055,8,N/A,G&A other line,39.0,31-60,Texas,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,other,Other,WeWork,E-202501-OT-032,153.46,138.96,14.5,True,1.104,8,N/A,G&A other line,,,New York,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,other,Other,FedEx,E-202501-OT-024,151.05,136.23,14.82,True,1.109,8,N/A,G&A other line,,,Massachusetts,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,other,Other,UPS,E-202501-OT-057,150.73,143.66,7.07,True,1.049,8,N/A,G&A other line,,,Washington,135170.76,-2087425.9476
2025-01-01,G&A,expense,N/A,other,Other,WeWork,E-202501-OT-104,149.31,142.13,7.18,True,1.051,8,N/A,G&A other line,42.0,31-60,New York,135170.76,-2087425.9476
