month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-02-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202502-OT-071,1225.08,1198.75,26.33,True,1.022,14,N/A,Sales other line,34.0,31-60,Montana,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,other,Other,WeWork,E-202502-OT-062,962.3,916.6,45.7,True,1.05,14,N/A,Sales other line,,,California,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,other,Other,WeWork,E-202502-OT-080,839.51,785.73,53.78,True,1.068,14,N/A,Sales other line,,,Alabama,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,other,Other,WeWork,E-202502-OT-008,803.54,767.0,36.54,True,1.048,14,N/A,Sales other line,26.0,0-30,Maryland,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,other,Other,Staples,E-202502-OT-013,789.06,721.04,68.02,True,1.094,14,N/A,Sales other line,,,Ohio,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,other,Other,FedEx,E-202502-OT-078,745.42,701.27,44.15,True,1.063,14,N/A,Sales other line,6.0,0-30,California,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,other,Other,WeWork,E-202502-OT-032,733.01,685.17,47.84,True,1.07,14,N/A,Sales other line,,,Virginia,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,other,Other,Staples,E-202502-OT-025,705.88,670.22,35.66,True,1.053,14,N/A,Sales other line,,,New York,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,other,Other,FedEx,E-202502-OT-048,620.87,578.51,42.36,True,1.073,14,N/A,Sales other line,,,Massachusetts,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202502-OT-017,610.19,600.37,9.82,True,1.016,14,N/A,Sales other line,15.0,0-30,Oregon,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,other,Other,UPS,E-202502-OT-033,576.11,546.82,29.29,True,1.054,14,N/A,Sales other line,,,New York,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202502-OT-041,538.1,506.4,31.7,True,1.063,14,N/A,Sales other line,,,Illinois,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,other,Other,Staples,E-202502-OT-055,438.24,430.2,8.04,True,1.019,14,N/A,Sales other line,,,Idaho,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,other,Other,Staples,E-202502-OT-067,429.62,412.67,16.95,True,1.041,14,N/A,Sales other line,,,New York,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202502-OT-065,411.7,380.46,31.24,True,1.082,14,N/A,Sales other line,,,Washington,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,other,Other,Staples,E-202502-OT-037,408.65,397.86,10.79,True,1.027,14,N/A,Sales other line,20.0,0-30,Missouri,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,other,Other,UPS,E-202502-OT-015,391.2,366.95,24.25,True,1.066,14,N/A,Sales other line,,,New Jersey,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,other,Other,Staples,E-202502-OT-031,383.45,363.71,19.74,True,1.054,14,N/A,Sales other line,31.0,31-60,California,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,other,Other,FedEx,E-202502-OT-012,375.75,358.62,17.13,True,1.048,14,N/A,Sales other line,29.0,0-30,California,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,other,Other,UPS,E-202502-OT-069,373.81,370.11,3.7,True,1.01,14,N/A,Sales other line,,,Minnesota,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,other,Other,Staples,E-202502-OT-001,363.84,345.88,17.96,True,1.052,14,N/A,Sales other line,,,Utah,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,other,Other,UPS,E-202502-OT-063,363.16,347.75,15.41,True,1.044,14,N/A,Sales other line,,,North Carolina,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202502-OT-029,357.34,317.55,39.79,True,1.125,14,N/A,Sales other line,,,Texas,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,other,Other,WeWork,E-202502-OT-002,336.76,331.27,5.49,True,1.017,14,N/A,Sales other line,,,California,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,other,Other,WeWork,E-202502-OT-056,327.24,324.0,3.24,True,1.01,14,N/A,Sales other line,,,Texas,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,other,Other,WeWork,E-202502-OT-068,292.45,278.91,13.54,True,1.049,14,N/A,Sales other line,,,New Jersey,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,other,Other,LegalCo,E-202502-OT-058,265.05,251.11,13.94,True,1.056,14,N/A,Sales other line,,,Michigan,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,other,Other,UPS,E-202502-OT-081,246.82,242.58,4.24,True,1.017,14,N/A,Sales other line,0.0,0-30,Virginia,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,other,Other,UPS,E-202502-OT-051,246.13,229.08,17.05,True,1.074,14,N/A,Sales other line,,,California,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,other,Other,WeWork,E-202502-OT-038,242.7,225.87,16.83,True,1.075,14,N/A,Sales other line,,,South Carolina,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,other,Other,LegalCo,E-202502-OT-010,227.23,210.48,16.75,True,1.08,14,N/A,Sales other line,,,California,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202502-OT-023,225.26,216.55,8.71,True,1.04,14,N/A,Sales other line,14.0,0-30,Minnesota,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,other,Other,LegalCo,E-202502-OT-004,218.99,202.21,16.78,True,1.083,14,N/A,Sales other line,,,New Mexico,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202502-OT-011,215.86,204.03,11.83,True,1.058,14,N/A,Sales other line,,,Massachusetts,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,other,Other,WeWork,E-202502-OT-020,215.57,199.2,16.37,True,1.082,14,N/A,Sales other line,47.0,31-60,Washington,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,other,Other,WeWork,E-202502-OT-026,212.31,193.43,18.88,True,1.098,14,N/A,Sales other line,,,California,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,other,Other,FedEx,E-202502-OT-066,207.86,193.53,14.33,True,1.074,14,N/A,Sales other line,,,Michigan,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,other,Other,LegalCo,E-202502-OT-028,206.28,192.11,14.17,True,1.074,14,N/A,Sales other line,,,California,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,other,Other,LegalCo,E-202502-OT-034,187.91,170.45,17.46,True,1.102,14,N/A,Sales other line,,,New York,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,other,Other,UPS,E-202502-OT-027,184.87,170.27,14.6,True,1.086,14,N/A,Sales other line,,,California,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,other,Other,Staples,E-202502-OT-043,170.72,161.71,9.01,True,1.056,14,N/A,Sales other line,,,Florida,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,other,Other,Staples,E-202502-OT-049,164.37,154.0,10.37,True,1.067,14,N/A,Sales other line,2.0,0-30,Wisconsin,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,other,Other,UPS,E-202502-OT-009,153.3,148.81,4.49,True,1.03,14,N/A,Sales other line,5.0,0-30,California,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,other,Other,LegalCo,E-202502-OT-076,146.47,138.66,7.81,True,1.056,14,N/A,Sales other line,,,Texas,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,other,Other,Staples,E-202502-OT-079,144.68,134.87,9.81,True,1.073,14,N/A,Sales other line,,,Arizona,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,other,Other,WeWork,E-202502-OT-050,144.18,139.36,4.82,True,1.035,14,N/A,Sales other line,,,Virginia,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,other,Other,UPS,E-202502-OT-057,143.97,141.77,2.2,True,1.016,14,N/A,Sales other line,,,Utah,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,other,Other,Staples,E-202502-OT-073,141.25,138.44,2.81,True,1.02,14,N/A,Sales other line,,,New York,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202502-OT-059,140.8,128.83,11.97,True,1.093,14,N/A,Sales other line,,,New Jersey,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202502-OT-077,136.95,135.59,1.36,True,1.01,14,N/A,Sales other line,,,Tennessee,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,other,Other,WeWork,E-202502-OT-014,122.63,115.0,7.63,True,1.066,14,N/A,Sales other line,12.0,0-30,Indiana,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,other,Other,LegalCo,E-202502-OT-016,122.09,109.46,12.63,True,1.115,14,N/A,Sales other line,31.0,31-60,Tennessee,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,other,Other,LegalCo,E-202502-OT-052,120.76,117.04,3.72,True,1.032,14,N/A,Sales other line,,,California,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,other,Other,UPS,E-202502-OT-045,118.11,111.2,6.91,True,1.062,14,N/A,Sales other line,38.0,31-60,Rhode Island,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,other,Other,LegalCo,E-202502-OT-064,117.9,109.57,8.33,True,1.076,14,N/A,Sales other line,2.0,0-30,California,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202502-OT-053,115.36,111.43,3.93,True,1.035,14,N/A,Sales other line,,,Texas,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,other,Other,Staples,E-202502-OT-007,111.63,103.81,7.82,True,1.075,14,N/A,Sales other line,,,Wyoming,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,other,Other,UPS,E-202502-OT-003,107.17,106.11,1.06,True,1.01,14,N/A,Sales other line,,,Arizona,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,other,Other,UPS,E-202502-OT-039,103.81,97.16,6.65,True,1.068,14,N/A,Sales other line,,,Colorado,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,other,Other,FedEx,E-202502-OT-030,103.38,98.62,4.76,True,1.048,14,N/A,Sales other line,,,Oregon,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202502-OT-047,95.12,89.54,5.58,True,1.062,14,N/A,Sales other line,35.0,31-60,Texas,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,other,Other,LegalCo,E-202502-OT-022,90.12,83.5,6.62,True,1.079,14,N/A,Sales other line,,,Pennsylvania,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,other,Other,FedEx,E-202502-OT-036,88.55,85.82,2.73,True,1.032,14,N/A,Sales other line,,,Texas,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,other,Other,WeWork,E-202502-OT-044,88.51,87.63,0.88,True,1.01,14,N/A,Sales other line,7.0,0-30,Alabama,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,other,Other,FedEx,E-202502-OT-024,83.8,79.69,4.11,True,1.052,14,N/A,Sales other line,,,Missouri,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,other,Other,FedEx,E-202502-OT-006,73.48,69.4,4.08,True,1.059,14,N/A,Sales other line,,,New Jersey,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202502-OT-035,72.33,68.7,3.63,True,1.053,14,N/A,Sales other line,,,Wyoming,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,other,Other,UPS,E-202502-OT-075,59.28,56.65,2.63,True,1.046,14,N/A,Sales other line,,,Florida,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202502-OT-005,56.81,55.2,1.61,True,1.029,14,N/A,Sales other line,,,Texas,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,other,Other,FedEx,E-202502-OT-042,45.17,41.42,3.75,True,1.091,14,N/A,Sales other line,,,California,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,other,Other,Staples,E-202502-OT-061,42.13,39.71,2.42,True,1.061,14,N/A,Sales other line,,,Minnesota,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,other,Other,FedEx,E-202502-OT-018,41.18,40.19,0.99,True,1.025,14,N/A,Sales other line,,,Michigan,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,other,Other,Staples,E-202502-OT-019,40.98,40.31,0.67,True,1.017,14,N/A,Sales other line,,,Indiana,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,other,Other,FedEx,E-202502-OT-060,35.67,32.15,3.52,True,1.11,14,N/A,Sales other line,,,Utah,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,other,Other,WeWork,E-202502-OT-074,34.35,31.88,2.47,True,1.078,14,N/A,Sales other line,54.0,31-60,Rhode Island,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,other,Other,UPS,E-202502-OT-021,23.82,23.58,0.24,True,1.01,14,N/A,Sales other line,,,Alabama,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,other,Other,LegalCo,E-202502-OT-046,22.85,20.72,2.13,True,1.103,14,N/A,Sales other line,,,New York,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,other,Other,FedEx,E-202502-OT-072,12.54,12.42,0.12,True,1.01,14,N/A,Sales other line,,,Massachusetts,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,other,Other,LegalCo,E-202502-OT-040,8.85,8.22,0.63,True,1.076,14,N/A,Sales other line,,,New York,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,other,Other,FedEx,E-202502-OT-054,5.76,5.33,0.43,True,1.081,14,N/A,Sales other line,51.0,31-60,Massachusetts,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,other,Other,LegalCo,E-202502-OT-070,1.55,1.48,0.07,True,1.051,14,N/A,Sales other line,,,Georgia,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-013,6368.79,5790.04,578.75,True,1.1,14,SE,Sales payroll line,19.0,0-30,Maryland,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-040,4794.88,4745.74,49.14,True,1.01,14,SDR,Sales payroll line,,,Kentucky,206362.26,-1898141.3078
2025-02-01,Sales,expense,N/A,payroll,Payroll,Gusto,E-202502-PA-067,4219.33,4064.48,154.85,True,1.038,14,SE,Sales payroll line,,,Oklahoma,206362.26,-1898141.3078
