month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-02-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202502-OT-071,1173.57,1097.56,76.01,True,1.069,13,N/A,Sales other line,,,Montana,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,other,Other,WeWork,E-202502-OT-062,921.83,847.96,73.87,True,1.087,13,N/A,Sales other line,34.0,31-60,California,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,other,Other,WeWork,E-202502-OT-080,804.21,758.49,45.72,True,1.06,13,N/A,Sales other line,,,Alabama,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,other,Other,WeWork,E-202502-OT-008,769.75,753.47,16.28,True,1.022,13,N/A,Sales other line,,,Maryland,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,other,Other,Staples,E-202502-OT-013,755.88,748.4,7.48,True,1.01,13,N/A,Sales other line,,,Ohio,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,other,Other,FedEx,E-202502-OT-078,714.07,689.09,24.98,True,1.036,13,N/A,Sales other line,,,California,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,other,Other,WeWork,E-202502-OT-032,702.19,687.62,14.57,True,1.021,13,N/A,Sales other line,,,Virginia,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,other,Other,Staples,E-202502-OT-025,676.19,636.68,39.51,True,1.062,13,N/A,Sales other line,,,New York,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,other,Other,FedEx,E-202502-OT-048,594.76,572.71,22.05,True,1.039,13,N/A,Sales other line,,,Massachusetts,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202502-OT-017,584.53,547.61,36.92,True,1.067,13,N/A,Sales other line,7.0,0-30,Oregon,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,other,Other,UPS,E-202502-OT-033,551.88,546.42,5.46,True,1.01,13,N/A,Sales other line,,,New York,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202502-OT-041,515.47,510.37,5.1,True,1.01,13,N/A,Sales other line,,,Illinois,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,other,Other,Staples,E-202502-OT-055,419.81,380.14,39.67,True,1.104,13,N/A,Sales other line,42.0,31-60,Idaho,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,other,Other,Staples,E-202502-OT-067,411.55,401.22,10.33,True,1.026,13,N/A,Sales other line,,,New York,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202502-OT-065,394.39,390.49,3.9,True,1.01,13,N/A,Sales other line,,,Washington,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,other,Other,Staples,E-202502-OT-037,391.46,375.42,16.04,True,1.043,13,N/A,Sales other line,36.0,31-60,Missouri,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,other,Other,UPS,E-202502-OT-015,374.75,351.5,23.25,True,1.066,13,N/A,Sales other line,,,New Jersey,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,other,Other,Staples,E-202502-OT-031,367.32,338.33,28.99,True,1.086,13,N/A,Sales other line,,,California,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,other,Other,FedEx,E-202502-OT-012,359.95,339.75,20.2,True,1.059,13,N/A,Sales other line,15.0,0-30,California,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,other,Other,UPS,E-202502-OT-069,358.09,345.34,12.75,True,1.037,13,N/A,Sales other line,,,Minnesota,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,other,Other,Staples,E-202502-OT-001,348.54,329.6,18.94,True,1.057,13,N/A,Sales other line,5.0,0-30,Utah,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,other,Other,UPS,E-202502-OT-063,347.89,313.97,33.92,True,1.108,13,N/A,Sales other line,4.0,0-30,North Carolina,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202502-OT-029,342.31,333.69,8.62,True,1.026,13,N/A,Sales other line,16.0,0-30,Texas,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,other,Other,WeWork,E-202502-OT-002,322.6,281.13,41.47,True,1.147,13,N/A,Sales other line,35.0,31-60,California,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,other,Other,WeWork,E-202502-OT-056,313.48,289.79,23.69,True,1.082,13,N/A,Sales other line,,,Texas,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,other,Other,WeWork,E-202502-OT-068,280.15,258.22,21.93,True,1.085,13,N/A,Sales other line,,,New Jersey,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,other,Other,LegalCo,E-202502-OT-058,253.91,241.76,12.15,True,1.05,13,N/A,Sales other line,,,Michigan,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,other,Other,UPS,E-202502-OT-081,236.44,227.73,8.71,True,1.038,13,N/A,Sales other line,,,Virginia,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,other,Other,UPS,E-202502-OT-051,235.78,231.31,4.47,True,1.019,13,N/A,Sales other line,7.0,0-30,California,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,other,Other,WeWork,E-202502-OT-038,232.49,223.68,8.81,True,1.039,13,N/A,Sales other line,0.0,0-30,South Carolina,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,other,Other,LegalCo,E-202502-OT-010,217.67,196.94,20.73,True,1.105,13,N/A,Sales other line,,,California,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202502-OT-023,215.78,209.36,6.42,True,1.031,13,N/A,Sales other line,6.0,0-30,Minnesota,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,other,Other,LegalCo,E-202502-OT-004,209.78,191.3,18.48,True,1.097,13,N/A,Sales other line,,,New Mexico,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202502-OT-011,206.79,187.74,19.05,True,1.101,13,N/A,Sales other line,,,Massachusetts,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,other,Other,WeWork,E-202502-OT-020,206.5,184.72,21.78,True,1.118,13,N/A,Sales other line,,,Washington,197684.57,-2042146.9568
2025-02-01,Sales,expense,N/A,other,Other,WeWork,E-202502-OT-026,203.38,193.49,9.89,True,1.051,13,N/A,Sales other line,,,California,197684.57,-2042146.9568
