month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-02-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202502-OT-029,823.76,802.06,21.7,True,1.027,9,N/A,G&A other line,,,New York,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,other,Other,WeWork,E-202502-OT-020,805.7,737.89,67.81,True,1.092,9,N/A,G&A other line,,,New Jersey,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,other,Other,FedEx,E-202502-OT-006,787.97,749.81,38.16,True,1.051,9,N/A,G&A other line,,,Maryland,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,other,Other,UPS,E-202502-OT-039,750.57,699.8,50.77,True,1.073,9,N/A,G&A other line,,,California,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,other,Other,FedEx,E-202502-OT-036,750.1,728.86,21.24,True,1.029,9,N/A,G&A other line,,,Texas,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,other,Other,Staples,E-202502-OT-055,616.07,560.13,55.94,True,1.1,9,N/A,G&A other line,46.0,31-60,Michigan,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,other,Other,Staples,E-202502-OT-085,597.58,554.96,42.62,True,1.077,9,N/A,G&A other line,,,Massachusetts,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,other,Other,LegalCo,E-202502-OT-022,567.84,546.42,21.42,True,1.039,9,N/A,G&A other line,45.0,31-60,Ohio,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202502-OT-071,536.77,520.1,16.67,True,1.032,9,N/A,G&A other line,52.0,31-60,New York,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,other,Other,WeWork,E-202502-OT-038,529.2,517.26,11.94,True,1.023,9,N/A,G&A other line,,,Utah,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,other,Other,LegalCo,E-202502-OT-046,527.81,503.74,24.07,True,1.048,9,N/A,G&A other line,23.0,0-30,California,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,other,Other,UPS,E-202502-OT-105,509.76,499.54,10.22,True,1.02,9,N/A,G&A other line,,,New Jersey,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202502-OT-065,501.7,481.21,20.49,True,1.043,9,N/A,G&A other line,,,California,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202502-OT-047,442.15,415.26,26.89,True,1.065,9,N/A,G&A other line,,,California,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,other,Other,WeWork,E-202502-OT-044,413.47,398.52,14.95,True,1.038,9,N/A,G&A other line,,,Wyoming,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,other,Other,Staples,E-202502-OT-067,409.12,378.04,31.08,True,1.082,9,N/A,G&A other line,,,Oregon,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202502-OT-095,404.83,378.91,25.92,True,1.068,9,N/A,G&A other line,0.0,0-30,Michigan,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,other,Other,Staples,E-202502-OT-019,362.68,336.08,26.6,True,1.079,9,N/A,G&A other line,28.0,0-30,New Mexico,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,other,Other,UPS,E-202502-OT-027,327.35,317.74,9.61,True,1.03,9,N/A,G&A other line,0.0,0-30,Colorado,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,other,Other,Staples,E-202502-OT-049,326.21,319.27,6.94,True,1.022,9,N/A,G&A other line,,,California,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,other,Other,FedEx,E-202502-OT-084,318.62,311.97,6.65,True,1.021,9,N/A,G&A other line,35.0,31-60,Texas,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,other,Other,FedEx,E-202502-OT-054,314.01,290.19,23.82,True,1.082,9,N/A,G&A other line,,,Oregon,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,other,Other,WeWork,E-202502-OT-098,313.03,309.93,3.1,True,1.01,9,N/A,G&A other line,,,Minnesota,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,other,Other,LegalCo,E-202502-OT-040,297.83,282.88,14.95,True,1.053,9,N/A,G&A other line,,,Arizona,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,other,Other,FedEx,E-202502-OT-012,297.72,269.16,28.56,True,1.106,9,N/A,G&A other line,,,Massachusetts,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,other,Other,LegalCo,E-202502-OT-016,290.85,274.64,16.21,True,1.059,9,N/A,G&A other line,12.0,0-30,Ohio,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,other,Other,LegalCo,E-202502-OT-100,283.92,264.93,18.99,True,1.072,9,N/A,G&A other line,,,North Carolina,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,other,Other,FedEx,E-202502-OT-066,280.49,271.76,8.73,True,1.032,9,N/A,G&A other line,,,Texas,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,other,Other,UPS,E-202502-OT-069,273.67,260.21,13.46,True,1.052,9,N/A,G&A other line,,,Virginia,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,other,Other,WeWork,E-202502-OT-014,269.19,256.41,12.78,True,1.05,9,N/A,G&A other line,,,New Jersey,146406.61,-1587739.4384401243
2025-02-01,G&A,expense,N/A,other,Other,UPS,E-202502-OT-081,265.63,256.68,8.95,True,1.035,9,N/A,G&A other line,,,Alabama,146406.61,-1587739.4384401243
