month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-02-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202502-OT-029,768.39,760.78,7.61,True,1.01,8,N/A,G&A other line,,,New York,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,other,Other,WeWork,E-202502-OT-020,751.55,708.84,42.71,True,1.06,8,N/A,G&A other line,,,New Jersey,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,other,Other,FedEx,E-202502-OT-006,735.0,708.63,26.37,True,1.037,8,N/A,G&A other line,,,Maryland,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,other,Other,UPS,E-202502-OT-039,700.12,684.96,15.16,True,1.022,8,N/A,G&A other line,,,California,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,other,Other,FedEx,E-202502-OT-036,699.68,692.75,6.93,True,1.01,8,N/A,G&A other line,,,Texas,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,other,Other,Staples,E-202502-OT-055,574.66,531.97,42.69,True,1.08,8,N/A,G&A other line,,,Michigan,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,other,Other,Staples,E-202502-OT-085,557.41,508.56,48.85,True,1.096,8,N/A,G&A other line,23.0,0-30,Massachusetts,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,other,Other,LegalCo,E-202502-OT-022,529.67,512.09,17.58,True,1.034,8,N/A,G&A other line,11.0,0-30,Ohio,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202502-OT-071,500.69,471.43,29.26,True,1.062,8,N/A,G&A other line,,,New York,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,other,Other,WeWork,E-202502-OT-038,493.63,488.74,4.89,True,1.01,8,N/A,G&A other line,,,Utah,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,other,Other,LegalCo,E-202502-OT-046,492.33,467.34,24.99,True,1.053,8,N/A,G&A other line,,,California,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,other,Other,UPS,E-202502-OT-105,475.49,454.01,21.48,True,1.047,8,N/A,G&A other line,18.0,0-30,New Jersey,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202502-OT-065,467.98,451.29,16.69,True,1.037,8,N/A,G&A other line,32.0,31-60,California,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202502-OT-047,412.43,389.06,23.37,True,1.06,8,N/A,G&A other line,,,California,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,other,Other,WeWork,E-202502-OT-044,385.68,355.84,29.84,True,1.084,8,N/A,G&A other line,44.0,31-60,Wyoming,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,other,Other,Staples,E-202502-OT-067,381.62,339.66,41.96,True,1.124,8,N/A,G&A other line,24.0,0-30,Oregon,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202502-OT-095,377.62,370.44,7.18,True,1.019,8,N/A,G&A other line,17.0,0-30,Michigan,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,other,Other,Staples,E-202502-OT-019,338.3,326.32,11.98,True,1.037,8,N/A,G&A other line,6.0,0-30,New Mexico,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,other,Other,UPS,E-202502-OT-027,305.35,302.33,3.02,True,1.01,8,N/A,G&A other line,9.0,0-30,Colorado,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,other,Other,Staples,E-202502-OT-049,304.28,301.27,3.01,True,1.01,8,N/A,G&A other line,11.0,0-30,California,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,other,Other,FedEx,E-202502-OT-084,297.2,265.72,31.48,True,1.118,8,N/A,G&A other line,,,Texas,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,other,Other,FedEx,E-202502-OT-054,292.9,267.54,25.36,True,1.095,8,N/A,G&A other line,,,Oregon,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,other,Other,WeWork,E-202502-OT-098,291.99,275.03,16.96,True,1.062,8,N/A,G&A other line,47.0,31-60,Minnesota,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,other,Other,LegalCo,E-202502-OT-040,277.81,275.06,2.75,True,1.01,8,N/A,G&A other line,,,Arizona,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,other,Other,FedEx,E-202502-OT-012,277.71,266.78,10.93,True,1.041,8,N/A,G&A other line,26.0,0-30,Massachusetts,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,other,Other,LegalCo,E-202502-OT-016,271.3,254.25,17.05,True,1.067,8,N/A,G&A other line,32.0,31-60,Ohio,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,other,Other,LegalCo,E-202502-OT-100,264.83,249.12,15.71,True,1.063,8,N/A,G&A other line,,,North Carolina,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,other,Other,FedEx,E-202502-OT-066,261.63,243.88,17.75,True,1.073,8,N/A,G&A other line,,,Texas,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,other,Other,UPS,E-202502-OT-069,255.28,252.75,2.53,True,1.01,8,N/A,G&A other line,42.0,31-60,Virginia,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,other,Other,WeWork,E-202502-OT-014,251.1,238.2,12.9,True,1.054,8,N/A,G&A other line,,,New Jersey,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,other,Other,UPS,E-202502-OT-081,247.78,237.75,10.03,True,1.042,8,N/A,G&A other line,39.0,31-60,Alabama,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,other,Other,LegalCo,E-202502-OT-076,247.7,239.2,8.5,True,1.036,8,N/A,G&A other line,,,Colorado,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,other,Other,Staples,E-202502-OT-031,240.22,237.84,2.38,True,1.01,8,N/A,G&A other line,,,California,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,other,Other,LegalCo,E-202502-OT-106,239.96,222.07,17.89,True,1.081,8,N/A,G&A other line,,,Minnesota,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,other,Other,FedEx,E-202502-OT-102,214.93,201.31,13.62,True,1.068,8,N/A,G&A other line,15.0,0-30,Washington,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202502-OT-107,212.25,199.87,12.38,True,1.062,8,N/A,G&A other line,20.0,0-30,Georgia,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202502-OT-101,203.9,196.93,6.97,True,1.035,8,N/A,G&A other line,,,California,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,other,Other,Staples,E-202502-OT-109,201.64,186.62,15.02,True,1.08,8,N/A,G&A other line,,,Massachusetts,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,other,Other,FedEx,E-202502-OT-060,194.82,187.6,7.22,True,1.038,8,N/A,G&A other line,,,Minnesota,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,other,Other,UPS,E-202502-OT-045,187.73,179.1,8.63,True,1.048,8,N/A,G&A other line,,,Maryland,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,other,Other,LegalCo,E-202502-OT-052,182.16,171.28,10.88,True,1.064,8,N/A,G&A other line,,,New Jersey,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,other,Other,OfficeDepot,E-202502-OT-077,180.74,167.85,12.89,True,1.077,8,N/A,G&A other line,15.0,0-30,New York,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,other,Other,UPS,E-202502-OT-003,180.16,171.26,8.9,True,1.052,8,N/A,G&A other line,,,North Carolina,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,other,Other,WeWork,E-202502-OT-062,179.85,174.38,5.47,True,1.031,8,N/A,G&A other line,13.0,0-30,New York,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,other,Other,Staples,E-202502-OT-037,178.48,175.0,3.48,True,1.02,8,N/A,G&A other line,,,New Jersey,135338.87,-1898141.3078
2025-02-01,G&A,expense,N/A,other,Other,LegalCo,E-202502-OT-082,178.38,165.53,12.85,True,1.078,8,N/A,G&A other line,,,Rhode Island,135338.87,-1898141.3078
