month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-02-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202502-OT-029,538.86,494.17,44.69,True,1.09,4,N/A,Operations other line,,,New York,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,other,Other,WeWork,E-202502-OT-020,527.05,497.54,29.51,True,1.059,4,N/A,Operations other line,,,New Jersey,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,other,Other,FedEx,E-202502-OT-006,515.45,488.16,27.29,True,1.056,4,N/A,Operations other line,29.0,0-30,Maryland,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,other,Other,UPS,E-202502-OT-039,490.99,465.95,25.04,True,1.054,4,N/A,Operations other line,,,California,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,other,Other,FedEx,E-202502-OT-036,490.68,483.29,7.39,True,1.015,4,N/A,Operations other line,,,Texas,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,other,Other,Staples,E-202502-OT-055,403.0,381.52,21.48,True,1.056,4,N/A,Operations other line,,,Michigan,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,other,Other,Staples,E-202502-OT-085,390.91,374.44,16.47,True,1.044,4,N/A,Operations other line,,,Massachusetts,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,other,Other,LegalCo,E-202502-OT-022,371.45,338.99,32.46,True,1.096,4,N/A,Operations other line,16.0,0-30,Ohio,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202502-OT-071,351.13,338.71,12.42,True,1.037,4,N/A,Operations other line,,,New York,56947.13,-1898141.3078
2025-02-01,Operations,expense,N/A,other,Other,WeWork,E-202502-OT-038,346.18,332.6,13.58,True,1.041,4,N/A,Operations other line,,,Utah,56947.13,-1898141.3078
