month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-02-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202502-OT-029,1915.8,1805.07,110.73,True,1.061,16,N/A,Operations other line,,,New York,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,other,Other,WeWork,E-202502-OT-020,1873.8,1760.45,113.35,True,1.064,16,N/A,Operations other line,,,New Jersey,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,other,Other,FedEx,E-202502-OT-006,1832.55,1692.94,139.61,True,1.082,16,N/A,Operations other line,14.0,0-30,Maryland,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,other,Other,UPS,E-202502-OT-039,1745.58,1634.09,111.49,True,1.068,16,N/A,Operations other line,,,California,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,other,Other,FedEx,E-202502-OT-036,1744.49,1715.17,29.32,True,1.017,16,N/A,Operations other line,19.0,0-30,Texas,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,other,Other,Staples,E-202502-OT-055,1432.78,1328.18,104.6,True,1.079,16,N/A,Operations other line,,,Michigan,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,other,Other,Staples,E-202502-OT-085,1389.77,1312.63,77.14,True,1.059,16,N/A,Operations other line,34.0,31-60,Massachusetts,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,other,Other,LegalCo,E-202502-OT-022,1320.6,1226.57,94.03,True,1.077,16,N/A,Operations other line,,,Ohio,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202502-OT-071,1248.34,1161.79,86.55,True,1.074,16,N/A,Operations other line,25.0,0-30,New York,204296.44,-1587739.4384401243
2025-02-01,Operations,expense,N/A,other,Other,WeWork,E-202502-OT-038,1230.75,1188.77,41.98,True,1.035,16,N/A,Operations other line,48.0,31-60,Utah,204296.44,-1587739.4384401243
