month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-02-01,HR,expense,N/A,other,Other,OfficeDepot,E-202502-OT-029,17.03,15.94,1.09,True,1.068,0,N/A,HR other line,,,New York,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,other,Other,WeWork,E-202502-OT-020,16.66,15.35,1.31,True,1.086,0,N/A,HR other line,,,New Jersey,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,other,Other,FedEx,E-202502-OT-006,16.29,16.13,0.16,True,1.01,0,N/A,HR other line,24.0,0-30,Maryland,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,other,Other,UPS,E-202502-OT-039,15.52,15.18,0.34,True,1.022,0,N/A,HR other line,,,California,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,other,Other,FedEx,E-202502-OT-036,15.51,14.43,1.08,True,1.075,0,N/A,HR other line,,,Texas,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,other,Other,Staples,E-202502-OT-055,12.74,12.59,0.15,True,1.012,0,N/A,HR other line,,,Michigan,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,other,Other,Staples,E-202502-OT-085,12.36,11.47,0.89,True,1.077,0,N/A,HR other line,8.0,0-30,Massachusetts,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,other,Other,LegalCo,E-202502-OT-022,11.74,10.98,0.76,True,1.069,0,N/A,HR other line,,,Ohio,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,other,Other,OfficeDepot,E-202502-OT-071,11.1,10.63,0.47,True,1.045,0,N/A,HR other line,22.0,0-30,New York,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,other,Other,WeWork,E-202502-OT-038,10.94,10.52,0.42,True,1.04,0,N/A,HR other line,,,Utah,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,other,Other,LegalCo,E-202502-OT-046,10.91,10.5,0.41,True,1.039,0,N/A,HR other line,43.0,31-60,California,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,other,Other,UPS,E-202502-OT-105,10.54,10.44,0.1,True,1.01,0,N/A,HR other line,22.0,0-30,New Jersey,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,other,Other,OfficeDepot,E-202502-OT-065,10.37,10.04,0.33,True,1.033,0,N/A,HR other line,,,California,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,other,Other,OfficeDepot,E-202502-OT-047,9.14,8.52,0.62,True,1.073,0,N/A,HR other line,14.0,0-30,California,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,other,Other,WeWork,E-202502-OT-044,8.55,8.18,0.37,True,1.045,0,N/A,HR other line,,,Wyoming,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,other,Other,Staples,E-202502-OT-067,8.46,8.12,0.34,True,1.042,0,N/A,HR other line,,,Oregon,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,other,Other,OfficeDepot,E-202502-OT-095,8.37,8.29,0.08,True,1.01,0,N/A,HR other line,11.0,0-30,Michigan,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,other,Other,Staples,E-202502-OT-019,7.5,7.37,0.13,True,1.017,0,N/A,HR other line,14.0,0-30,New Mexico,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,other,Other,UPS,E-202502-OT-027,6.77,6.27,0.5,True,1.08,0,N/A,HR other line,,,Colorado,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,other,Other,Staples,E-202502-OT-049,6.74,6.34,0.4,True,1.064,0,N/A,HR other line,5.0,0-30,California,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,other,Other,FedEx,E-202502-OT-084,6.59,6.37,0.22,True,1.034,0,N/A,HR other line,,,Texas,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,other,Other,FedEx,E-202502-OT-054,6.49,6.43,0.06,True,1.01,0,N/A,HR other line,40.0,31-60,Oregon,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,other,Other,WeWork,E-202502-OT-098,6.47,6.0,0.47,True,1.078,0,N/A,HR other line,,,Minnesota,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,other,Other,FedEx,E-202502-OT-012,6.16,5.97,0.19,True,1.031,0,N/A,HR other line,,,Massachusetts,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,other,Other,LegalCo,E-202502-OT-040,6.16,5.91,0.25,True,1.042,0,N/A,HR other line,,,Arizona,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,other,Other,LegalCo,E-202502-OT-016,6.01,5.71,0.3,True,1.053,0,N/A,HR other line,,,Ohio,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,other,Other,LegalCo,E-202502-OT-100,5.87,5.65,0.22,True,1.04,0,N/A,HR other line,6.0,0-30,North Carolina,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,other,Other,FedEx,E-202502-OT-066,5.8,5.55,0.25,True,1.044,0,N/A,HR other line,,,Texas,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,other,Other,UPS,E-202502-OT-069,5.66,5.03,0.63,True,1.126,0,N/A,HR other line,15.0,0-30,Virginia,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,other,Other,WeWork,E-202502-OT-014,5.57,5.41,0.16,True,1.03,0,N/A,HR other line,,,New Jersey,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,other,Other,LegalCo,E-202502-OT-076,5.49,5.21,0.28,True,1.054,0,N/A,HR other line,,,Colorado,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,other,Other,UPS,E-202502-OT-081,5.49,5.28,0.21,True,1.04,0,N/A,HR other line,,,Alabama,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,other,Other,Staples,E-202502-OT-031,5.32,5.02,0.3,True,1.059,0,N/A,HR other line,,,California,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,other,Other,LegalCo,E-202502-OT-106,5.32,5.21,0.11,True,1.021,0,N/A,HR other line,,,Minnesota,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,other,Other,FedEx,E-202502-OT-102,4.76,4.45,0.31,True,1.07,0,N/A,HR other line,38.0,31-60,Washington,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,other,Other,OfficeDepot,E-202502-OT-107,4.7,4.36,0.34,True,1.078,0,N/A,HR other line,,,Georgia,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,other,Other,OfficeDepot,E-202502-OT-101,4.52,4.43,0.09,True,1.02,0,N/A,HR other line,,,California,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,other,Other,Staples,E-202502-OT-109,4.47,4.22,0.25,True,1.059,0,N/A,HR other line,,,Massachusetts,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,other,Other,FedEx,E-202502-OT-060,4.32,4.09,0.23,True,1.056,0,N/A,HR other line,,,Minnesota,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,other,Other,UPS,E-202502-OT-045,4.16,3.97,0.19,True,1.048,0,N/A,HR other line,,,Maryland,3000.0,-2042146.9568
2025-02-01,HR,expense,N/A,other,Other,LegalCo,E-202502-OT-052,4.04,3.96,0.08,True,1.02,0,N/A,HR other line,,,New Jersey,3000.0,-2042146.9568
