month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-03-01,Customer Success,expense,N/A,other,Other,Staples,E-202503-OT-067,7252.57,6726.46,526.11,True,1.078,54,N/A,Customer Success other line,44.0,31-60,Massachusetts,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202503-OT-046,3519.76,3351.08,168.68,True,1.05,54,N/A,Customer Success other line,11.0,0-30,California,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202503-OT-070,3501.99,3361.8,140.19,True,1.042,54,N/A,Customer Success other line,41.0,31-60,Florida,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,other,Other,WeWork,E-202503-OT-014,3150.5,2879.58,270.92,True,1.094,54,N/A,Customer Success other line,,,Indiana,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,other,Other,FedEx,E-202503-OT-018,2885.71,2713.83,171.88,True,1.063,54,N/A,Customer Success other line,,,Minnesota,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,other,Other,FedEx,E-202503-OT-030,2693.21,2631.41,61.8,True,1.023,54,N/A,Customer Success other line,14.0,0-30,Wyoming,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202503-OT-004,2442.57,2331.48,111.09,True,1.048,54,N/A,Customer Success other line,5.0,0-30,California,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202503-OT-016,2401.83,2303.56,98.27,True,1.043,54,N/A,Customer Success other line,,,Alabama,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,other,Other,UPS,E-202503-OT-015,2299.42,2184.45,114.97,True,1.053,54,N/A,Customer Success other line,,,Washington,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,other,Other,UPS,E-202503-OT-045,2275.85,2246.92,28.93,True,1.013,54,N/A,Customer Success other line,36.0,31-60,Virginia,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,other,Other,UPS,E-202503-OT-093,2271.03,2197.94,73.09,True,1.033,54,N/A,Customer Success other line,19.0,0-30,North Carolina,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,other,Other,UPS,E-202503-OT-087,2162.54,2027.76,134.78,True,1.066,54,N/A,Customer Success other line,,,Michigan,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,other,Other,WeWork,E-202503-OT-080,2150.25,1985.45,164.8,True,1.083,54,N/A,Customer Success other line,,,California,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,other,Other,UPS,E-202503-OT-075,2094.3,1971.3,123.0,True,1.062,54,N/A,Customer Success other line,,,Alabama,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202503-OT-058,2001.75,1939.02,62.73,True,1.032,54,N/A,Customer Success other line,31.0,31-60,North Carolina,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,other,Other,WeWork,E-202503-OT-002,1939.66,1894.37,45.29,True,1.024,54,N/A,Customer Success other line,,,Wyoming,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202503-OT-071,1919.86,1878.82,41.04,True,1.022,54,N/A,Customer Success other line,,,Texas,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,other,Other,FedEx,E-202503-OT-090,1835.92,1740.25,95.67,True,1.055,54,N/A,Customer Success other line,,,Florida,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202503-OT-028,1769.08,1751.56,17.52,True,1.01,54,N/A,Customer Success other line,39.0,31-60,New York,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,other,Other,FedEx,E-202503-OT-054,1694.72,1677.94,16.78,True,1.01,54,N/A,Customer Success other line,,,New Jersey,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,other,Other,FedEx,E-202503-OT-072,1654.2,1570.16,84.04,True,1.054,54,N/A,Customer Success other line,,,Tennessee,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,other,Other,Staples,E-202503-OT-031,1523.73,1446.23,77.5,True,1.054,54,N/A,Customer Success other line,,,Texas,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202503-OT-053,1483.71,1439.88,43.83,True,1.03,54,N/A,Customer Success other line,0.0,0-30,Michigan,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202503-OT-052,1467.04,1423.67,43.37,True,1.03,54,N/A,Customer Success other line,,,Utah,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202503-OT-077,1422.08,1376.7,45.38,True,1.033,54,N/A,Customer Success other line,0.0,0-30,Texas,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202503-OT-064,1391.49,1265.6,125.89,True,1.099,54,N/A,Customer Success other line,,,Minnesota,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,other,Other,Staples,E-202503-OT-025,1361.19,1252.19,109.0,True,1.087,54,N/A,Customer Success other line,,,Oregon,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,other,Other,FedEx,E-202503-OT-036,1357.32,1320.63,36.69,True,1.028,54,N/A,Customer Success other line,,,Illinois,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202503-OT-047,1320.03,1294.42,25.61,True,1.02,54,N/A,Customer Success other line,,,California,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,other,Other,Staples,E-202503-OT-019,1199.35,1187.48,11.87,True,1.01,54,N/A,Customer Success other line,,,Missouri,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,other,Other,WeWork,E-202503-OT-056,1169.58,1104.7,64.88,True,1.059,54,N/A,Customer Success other line,,,Minnesota,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,other,Other,FedEx,E-202503-OT-048,1158.8,1119.95,38.85,True,1.035,54,N/A,Customer Success other line,,,Texas,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,other,Other,WeWork,E-202503-OT-032,1145.33,1101.9,43.43,True,1.039,54,N/A,Customer Success other line,16.0,0-30,Missouri,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,other,Other,UPS,E-202503-OT-051,1134.42,1078.01,56.41,True,1.052,54,N/A,Customer Success other line,,,Texas,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,other,Other,FedEx,E-202503-OT-060,1112.65,1073.02,39.63,True,1.037,54,N/A,Customer Success other line,11.0,0-30,Washington,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,other,Other,WeWork,E-202503-OT-074,1108.55,1044.45,64.1,True,1.061,54,N/A,Customer Success other line,,,Arizona,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,other,Other,WeWork,E-202503-OT-050,1093.55,1082.72,10.83,True,1.01,54,N/A,Customer Success other line,,,Idaho,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,other,Other,Staples,E-202503-OT-091,1093.43,1027.33,66.1,True,1.064,54,N/A,Customer Success other line,,,Illinois,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202503-OT-041,1058.34,967.55,90.79,True,1.094,54,N/A,Customer Success other line,,,New York,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,other,Other,UPS,E-202503-OT-057,1057.61,1008.85,48.76,True,1.048,54,N/A,Customer Success other line,11.0,0-30,California,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202503-OT-022,1051.74,998.83,52.91,True,1.053,54,N/A,Customer Success other line,,,California,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202503-OT-005,988.17,973.24,14.93,True,1.015,54,N/A,Customer Success other line,0.0,0-30,California,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,other,Other,WeWork,E-202503-OT-068,983.22,973.49,9.73,True,1.01,54,N/A,Customer Success other line,34.0,31-60,New York,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,other,Other,WeWork,E-202503-OT-092,914.87,859.1,55.77,True,1.065,54,N/A,Customer Success other line,10.0,0-30,Maryland,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,other,Other,UPS,E-202503-OT-039,780.14,741.01,39.13,True,1.053,54,N/A,Customer Success other line,,,Alabama,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202503-OT-065,724.74,680.9,43.84,True,1.064,54,N/A,Customer Success other line,,,Georgia,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,other,Other,FedEx,E-202503-OT-006,717.07,703.69,13.38,True,1.019,54,N/A,Customer Success other line,15.0,0-30,Massachusetts,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202503-OT-082,708.48,667.45,41.03,True,1.061,54,N/A,Customer Success other line,2.0,0-30,Nebraska,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,other,Other,FedEx,E-202503-OT-084,693.67,661.86,31.81,True,1.048,54,N/A,Customer Success other line,,,Minnesota,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202503-OT-076,692.16,662.3,29.86,True,1.045,54,N/A,Customer Success other line,,,Virginia,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,other,Other,WeWork,E-202503-OT-062,659.28,632.8,26.48,True,1.042,54,N/A,Customer Success other line,27.0,0-30,New York,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,other,Other,UPS,E-202503-OT-003,628.73,599.21,29.52,True,1.049,54,N/A,Customer Success other line,38.0,31-60,Maryland,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,other,Other,Staples,E-202503-OT-061,600.52,590.91,9.61,True,1.016,54,N/A,Customer Success other line,,,Michigan,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,other,Other,UPS,E-202503-OT-081,558.25,528.61,29.64,True,1.056,54,N/A,Customer Success other line,,,Virginia,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,other,Other,UPS,E-202503-OT-069,542.47,514.52,27.95,True,1.054,54,N/A,Customer Success other line,,,Rhode Island,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,other,Other,Staples,E-202503-OT-001,510.58,492.08,18.5,True,1.038,54,N/A,Customer Success other line,,,New Jersey,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,other,Other,Staples,E-202503-OT-007,501.77,476.44,25.33,True,1.053,54,N/A,Customer Success other line,27.0,0-30,California,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,other,Other,UPS,E-202503-OT-033,428.08,422.84,5.24,True,1.012,54,N/A,Customer Success other line,24.0,0-30,South Carolina,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202503-OT-017,402.85,389.14,13.71,True,1.035,54,N/A,Customer Success other line,11.0,0-30,Pennsylvania,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202503-OT-089,396.53,380.54,15.99,True,1.042,54,N/A,Customer Success other line,,,Washington,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202503-OT-083,362.43,333.52,28.91,True,1.087,54,N/A,Customer Success other line,,,Indiana,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,other,Other,Staples,E-202503-OT-085,358.21,334.95,23.26,True,1.069,54,N/A,Customer Success other line,,,Arizona,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,other,Other,WeWork,E-202503-OT-008,347.92,338.41,9.51,True,1.028,54,N/A,Customer Success other line,26.0,0-30,Ohio,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,other,Other,FedEx,E-202503-OT-078,323.52,308.25,15.27,True,1.05,54,N/A,Customer Success other line,,,Ohio,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202503-OT-011,317.8,292.3,25.5,True,1.087,54,N/A,Customer Success other line,0.0,0-30,Tennessee,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202503-OT-029,316.01,289.78,26.23,True,1.091,54,N/A,Customer Success other line,,,New York,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,other,Other,Staples,E-202503-OT-049,307.07,294.35,12.72,True,1.043,54,N/A,Customer Success other line,,,Massachusetts,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,other,Other,Staples,E-202503-OT-013,259.15,256.58,2.57,True,1.01,54,N/A,Customer Success other line,30.0,0-30,Michigan,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,other,Other,UPS,E-202503-OT-021,257.53,242.66,14.87,True,1.061,54,N/A,Customer Success other line,,,California,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,other,Other,UPS,E-202503-OT-009,221.15,213.97,7.18,True,1.034,54,N/A,Customer Success other line,,,Indiana,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,other,Other,WeWork,E-202503-OT-038,193.5,172.9,20.6,True,1.119,54,N/A,Customer Success other line,,,Florida,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202503-OT-088,190.48,185.49,4.99,True,1.027,54,N/A,Customer Success other line,,,New Jersey,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,other,Other,Staples,E-202503-OT-043,187.27,176.81,10.46,True,1.059,54,N/A,Customer Success other line,6.0,0-30,Massachusetts,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202503-OT-023,177.15,161.7,15.45,True,1.096,54,N/A,Customer Success other line,,,California,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202503-OT-034,174.57,166.07,8.5,True,1.051,54,N/A,Customer Success other line,,,Colorado,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,other,Other,Staples,E-202503-OT-079,164.11,153.54,10.57,True,1.069,54,N/A,Customer Success other line,7.0,0-30,Oregon,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,other,Other,UPS,E-202503-OT-063,154.2,141.41,12.79,True,1.09,54,N/A,Customer Success other line,4.0,0-30,New Jersey,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202503-OT-059,139.33,126.61,12.72,True,1.1,54,N/A,Customer Success other line,8.0,0-30,California,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,other,Other,FedEx,E-202503-OT-024,120.49,115.2,5.29,True,1.046,54,N/A,Customer Success other line,0.0,0-30,Texas,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,other,Other,FedEx,E-202503-OT-066,112.37,105.36,7.01,True,1.066,54,N/A,Customer Success other line,12.0,0-30,Montana,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,other,Other,Staples,E-202503-OT-037,99.09,89.67,9.42,True,1.105,54,N/A,Customer Success other line,,,California,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202503-OT-035,81.45,75.89,5.56,True,1.073,54,N/A,Customer Success other line,,,New York,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,other,Other,WeWork,E-202503-OT-044,79.05,76.3,2.75,True,1.036,54,N/A,Customer Success other line,,,Wisconsin,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,other,Other,Staples,E-202503-OT-073,65.36,62.85,2.51,True,1.04,54,N/A,Customer Success other line,,,California,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,other,Other,WeWork,E-202503-OT-086,60.1,59.5,0.6,True,1.01,54,N/A,Customer Success other line,17.0,0-30,Alaska,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,other,Other,FedEx,E-202503-OT-042,58.9,57.47,1.43,True,1.025,54,N/A,Customer Success other line,,,Texas,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202503-OT-040,42.03,40.59,1.44,True,1.035,54,N/A,Customer Success other line,,,Rhode Island,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,other,Other,WeWork,E-202503-OT-020,41.98,39.68,2.3,True,1.058,54,N/A,Customer Success other line,,,New York,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,other,Other,UPS,E-202503-OT-027,35.45,34.31,1.14,True,1.033,54,N/A,Customer Success other line,,,Virginia,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,other,Other,Staples,E-202503-OT-055,19.74,19.04,0.7,True,1.037,54,N/A,Customer Success other line,0.0,0-30,Utah,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,other,Other,FedEx,E-202503-OT-012,16.55,15.35,1.2,True,1.078,54,N/A,Customer Success other line,,,Oregon,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202503-OT-010,10.83,10.04,0.79,True,1.079,54,N/A,Customer Success other line,0.0,0-30,New Jersey,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,other,Other,WeWork,E-202503-OT-026,6.2,5.61,0.59,True,1.106,54,N/A,Customer Success other line,,,California,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-023,25625.25,24047.27,1577.98,True,1.066,54,Solutions,Customer Success payroll line,,,California,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-040,16582.01,16270.78,311.23,True,1.019,54,Solutions,Customer Success payroll line,,,Wisconsin,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-070,12611.43,11969.7,641.73,True,1.054,54,Support,Customer Success payroll line,25.0,0-30,California,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202503-PA-042,12374.81,11579.48,795.33,True,1.069,54,Solutions,Customer Success payroll line,,,Tennessee,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-016,12329.54,11656.52,673.02,True,1.058,54,Support,Customer Success payroll line,,,Texas,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202503-PA-075,11241.81,10401.32,840.49,True,1.081,54,Support,Customer Success payroll line,5.0,0-30,New York,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-038,11189.31,10931.42,257.89,True,1.024,54,Solutions,Customer Success payroll line,,,Virginia,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202503-PA-045,10601.31,10496.35,104.96,True,1.01,54,Support,Customer Success payroll line,,,New York,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202503-PA-069,10478.72,10144.7,334.02,True,1.033,54,Support,Customer Success payroll line,20.0,0-30,California,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202503-PA-003,10241.64,9696.47,545.17,True,1.056,54,Solutions,Customer Success payroll line,,,California,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-058,9969.33,9382.23,587.1,True,1.063,54,CSM,Customer Success payroll line,,,California,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-053,8249.24,7412.09,837.15,True,1.113,54,CSM,Customer Success payroll line,,,Arizona,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-020,7515.28,6877.35,637.93,True,1.093,54,Solutions,Customer Success payroll line,,,Indiana,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Rippling,E-202503-PA-029,7480.26,7083.08,397.18,True,1.056,54,Solutions,Customer Success payroll line,33.0,31-60,Vermont,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202503-PA-021,7416.8,7002.17,414.63,True,1.059,54,Support,Customer Success payroll line,24.0,0-30,Tennessee,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-004,6943.23,6670.1,273.13,True,1.041,54,Support,Customer Success payroll line,,,Arizona,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-037,6759.67,6365.41,394.26,True,1.062,54,CSM,Customer Success payroll line,,,Wyoming,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-073,6499.16,5975.12,524.04,True,1.088,54,Support,Customer Success payroll line,29.0,0-30,Ohio,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-064,6389.6,5945.89,443.71,True,1.075,54,Solutions,Customer Success payroll line,,,Colorado,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202503-PA-018,6383.12,6319.92,63.2,True,1.01,54,CSM,Customer Success payroll line,31.0,31-60,Illinois,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-025,6371.98,5940.61,431.37,True,1.073,54,CSM,Customer Success payroll line,,,Texas,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202503-PA-048,6138.78,5909.09,229.69,True,1.039,54,Support,Customer Success payroll line,,,New York,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Workday,E-202503-PA-060,5849.96,5475.73,374.23,True,1.068,54,Support,Customer Success payroll line,,,Texas,710506.41,-2039128.6074000006
2025-03-01,Customer Success,expense,N/A,payroll,Payroll,Gusto,E-202503-PA-007,5556.68,5449.77,106.91,True,1.02,54,Support,Customer Success payroll line,,,New York,710506.41,-2039128.6074000006
