month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-03-01,Customer Success,expense,N/A,other,Other,Staples,E-202503-OT-067,3332.11,3299.12,32.99,True,1.01,24,N/A,Customer Success other line,,,Massachusetts,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202503-OT-046,1617.11,1601.1,16.01,True,1.01,24,N/A,Customer Success other line,,,California,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202503-OT-070,1608.95,1523.89,85.06,True,1.056,24,N/A,Customer Success other line,0.0,0-30,Florida,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,other,Other,WeWork,E-202503-OT-014,1447.46,1392.62,54.84,True,1.039,24,N/A,Customer Success other line,,,Indiana,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,other,Other,FedEx,E-202503-OT-018,1325.81,1245.63,80.18,True,1.064,24,N/A,Customer Success other line,41.0,31-60,Minnesota,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,other,Other,FedEx,E-202503-OT-030,1237.36,1208.76,28.6,True,1.024,24,N/A,Customer Success other line,17.0,0-30,Wyoming,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202503-OT-004,1122.21,1042.27,79.94,True,1.077,24,N/A,Customer Success other line,,,California,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202503-OT-016,1103.49,1018.4,85.09,True,1.084,24,N/A,Customer Success other line,,,Alabama,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,other,Other,UPS,E-202503-OT-015,1056.44,992.92,63.52,True,1.064,24,N/A,Customer Success other line,22.0,0-30,Washington,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,other,Other,UPS,E-202503-OT-045,1045.61,937.01,108.6,True,1.116,24,N/A,Customer Success other line,56.0,31-60,Virginia,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,other,Other,UPS,E-202503-OT-093,1043.4,988.94,54.46,True,1.055,24,N/A,Customer Success other line,,,North Carolina,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,other,Other,UPS,E-202503-OT-087,993.55,928.4,65.15,True,1.07,24,N/A,Customer Success other line,,,Michigan,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,other,Other,WeWork,E-202503-OT-080,987.9,898.4,89.5,True,1.1,24,N/A,Customer Success other line,26.0,0-30,California,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,other,Other,UPS,E-202503-OT-075,962.2,931.72,30.48,True,1.033,24,N/A,Customer Success other line,,,Alabama,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202503-OT-058,919.68,859.66,60.02,True,1.07,24,N/A,Customer Success other line,,,North Carolina,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,other,Other,WeWork,E-202503-OT-002,891.15,866.66,24.49,True,1.028,24,N/A,Customer Success other line,,,Wyoming,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202503-OT-071,882.06,858.48,23.58,True,1.027,24,N/A,Customer Success other line,0.0,0-30,Texas,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,other,Other,FedEx,E-202503-OT-090,843.49,821.7,21.79,True,1.027,24,N/A,Customer Success other line,36.0,31-60,Florida,320376.35,-1568103.6467123013
2025-03-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202503-OT-028,812.78,782.5,30.28,True,1.039,24,N/A,Customer Success other line,5.0,0-30,New York,320376.35,-1568103.6467123013
