month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-04-01,Engineering,expense,N/A,other,Other,Staples,E-202504-OT-067,5906.51,5533.62,372.89,True,1.067,59,N/A,Engineering other line,42.0,31-60,Idaho,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,other,Other,LegalCo,E-202504-OT-046,2866.5,2677.63,188.87,True,1.071,59,N/A,Engineering other line,39.0,31-60,New York,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,other,Other,LegalCo,E-202504-OT-070,2852.03,2730.11,121.92,True,1.045,59,N/A,Engineering other line,33.0,31-60,Michigan,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,other,Other,WeWork,E-202504-OT-014,2565.77,2439.05,126.72,True,1.052,59,N/A,Engineering other line,47.0,31-60,California,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,other,Other,FedEx,E-202504-OT-018,2350.13,2277.87,72.26,True,1.032,59,N/A,Engineering other line,21.0,0-30,New Jersey,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,other,Other,FedEx,E-202504-OT-030,2193.36,2083.62,109.74,True,1.053,59,N/A,Engineering other line,,,Michigan,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,other,Other,LegalCo,E-202504-OT-004,1989.23,1912.82,76.41,True,1.04,59,N/A,Engineering other line,,,New York,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,other,Other,LegalCo,E-202504-OT-016,1956.05,1772.14,183.91,True,1.104,59,N/A,Engineering other line,9.0,0-30,New Mexico,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,other,Other,UPS,E-202504-OT-015,1872.66,1800.54,72.12,True,1.04,59,N/A,Engineering other line,,,Arizona,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,other,Other,UPS,E-202504-OT-045,1853.46,1794.34,59.12,True,1.033,59,N/A,Engineering other line,,,New York,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,other,Other,UPS,E-202504-OT-093,1849.54,1708.08,141.46,True,1.083,59,N/A,Engineering other line,,,Virginia,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,other,Other,UPS,E-202504-OT-087,1761.18,1740.16,21.02,True,1.012,59,N/A,Engineering other line,20.0,0-30,Florida,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,other,Other,WeWork,E-202504-OT-080,1751.17,1579.36,171.81,True,1.109,59,N/A,Engineering other line,24.0,0-30,New Jersey,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,other,Other,UPS,E-202504-OT-075,1705.6,1548.59,157.01,True,1.101,59,N/A,Engineering other line,,,North Carolina,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,other,Other,LegalCo,E-202504-OT-058,1630.23,1497.36,132.87,True,1.089,59,N/A,Engineering other line,,,New York,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,other,Other,WeWork,E-202504-OT-002,1579.66,1482.44,97.22,True,1.066,59,N/A,Engineering other line,,,Colorado,1216931.44,-1569405.0295837624
2025-04-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202504-OT-071,1563.54,1493.86,69.68,True,1.047,59,N/A,Engineering other line,,,New Jersey,1216931.44,-1569405.0295837624
