month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-04-01,Engineering,expense,N/A,other,Other,Staples,E-202504-OT-067,7975.74,7209.45,766.29,True,1.106,81,N/A,Engineering other line,29.0,0-30,Idaho,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,other,Other,LegalCo,E-202504-OT-046,3870.72,3626.07,244.65,True,1.067,81,N/A,Engineering other line,40.0,31-60,New York,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,other,Other,LegalCo,E-202504-OT-070,3851.18,3769.84,81.34,True,1.022,81,N/A,Engineering other line,44.0,31-60,Michigan,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,other,Other,WeWork,E-202504-OT-014,3464.64,3300.25,164.39,True,1.05,81,N/A,Engineering other line,12.0,0-30,California,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,other,Other,FedEx,E-202504-OT-018,3173.45,3061.67,111.78,True,1.037,81,N/A,Engineering other line,28.0,0-30,New Jersey,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,other,Other,FedEx,E-202504-OT-030,2961.76,2891.99,69.77,True,1.024,81,N/A,Engineering other line,0.0,0-30,Michigan,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,other,Other,LegalCo,E-202504-OT-004,2686.12,2603.86,82.26,True,1.032,81,N/A,Engineering other line,25.0,0-30,New York,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,other,Other,LegalCo,E-202504-OT-016,2641.32,2428.73,212.59,True,1.088,81,N/A,Engineering other line,,,New Mexico,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,other,Other,UPS,E-202504-OT-015,2528.7,2386.19,142.51,True,1.06,81,N/A,Engineering other line,10.0,0-30,Arizona,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,other,Other,UPS,E-202504-OT-045,2502.78,2316.33,186.45,True,1.08,81,N/A,Engineering other line,0.0,0-30,New York,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,other,Other,UPS,E-202504-OT-093,2497.48,2472.75,24.73,True,1.01,81,N/A,Engineering other line,35.0,31-60,Virginia,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,other,Other,UPS,E-202504-OT-087,2378.18,2250.57,127.61,True,1.057,81,N/A,Engineering other line,,,Florida,1674326.53,-2042146.9568
2025-04-01,Engineering,expense,N/A,other,Other,WeWork,E-202504-OT-080,2364.65,2196.73,167.92,True,1.076,81,N/A,Engineering other line,,,New Jersey,1674326.53,-2042146.9568
