month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-01-01,Engineering,expense,N/A,other,Other,Staples,E-202501-OT-067,7970.88,7855.6,115.28,True,1.015,81,N/A,Engineering other line,7.0,0-30,Idaho,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,other,Other,LegalCo,E-202501-OT-046,3868.37,3803.27,65.1,True,1.017,81,N/A,Engineering other line,,,New York,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,other,Other,LegalCo,E-202501-OT-070,3848.83,3631.06,217.77,True,1.06,81,N/A,Engineering other line,,,Michigan,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,other,Other,WeWork,E-202501-OT-014,3462.53,3363.59,98.94,True,1.029,81,N/A,Engineering other line,40.0,31-60,California,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,other,Other,FedEx,E-202501-OT-018,3171.52,2949.7,221.82,True,1.075,81,N/A,Engineering other line,24.0,0-30,New Jersey,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,other,Other,FedEx,E-202501-OT-030,2959.95,2683.51,276.44,True,1.103,81,N/A,Engineering other line,13.0,0-30,Michigan,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,other,Other,LegalCo,E-202501-OT-004,2684.49,2573.87,110.62,True,1.043,81,N/A,Engineering other line,17.0,0-30,New York,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,other,Other,LegalCo,E-202501-OT-016,2639.71,2554.04,85.67,True,1.034,81,N/A,Engineering other line,,,New Mexico,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,other,Other,UPS,E-202501-OT-015,2527.16,2413.01,114.15,True,1.047,81,N/A,Engineering other line,0.0,0-30,Arizona,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,other,Other,UPS,E-202501-OT-045,2501.25,2414.71,86.54,True,1.036,81,N/A,Engineering other line,,,New York,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,other,Other,UPS,E-202501-OT-093,2495.96,2376.18,119.78,True,1.05,81,N/A,Engineering other line,27.0,0-30,Virginia,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,other,Other,UPS,E-202501-OT-087,2376.73,2333.98,42.75,True,1.018,81,N/A,Engineering other line,,,Florida,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,other,Other,WeWork,E-202501-OT-080,2363.21,2185.32,177.89,True,1.081,81,N/A,Engineering other line,39.0,31-60,New Jersey,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,other,Other,UPS,E-202501-OT-075,2301.72,2084.3,217.42,True,1.104,81,N/A,Engineering other line,8.0,0-30,North Carolina,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,other,Other,LegalCo,E-202501-OT-058,2200.01,2003.36,196.65,True,1.098,81,N/A,Engineering other line,,,New York,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,other,Other,WeWork,E-202501-OT-002,2131.76,1981.59,150.17,True,1.076,81,N/A,Engineering other line,21.0,0-30,Colorado,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202501-OT-071,2110.0,2029.88,80.12,True,1.039,81,N/A,Engineering other line,,,New Jersey,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,other,Other,FedEx,E-202501-OT-090,2017.75,1924.01,93.74,True,1.049,81,N/A,Engineering other line,,,California,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,other,Other,LegalCo,E-202501-OT-028,1944.29,1888.36,55.93,True,1.03,81,N/A,Engineering other line,,,Tennessee,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,other,Other,FedEx,E-202501-OT-054,1862.57,1701.99,160.58,True,1.094,81,N/A,Engineering other line,,,California,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,other,Other,FedEx,E-202501-OT-072,1818.03,1794.05,23.98,True,1.013,81,N/A,Engineering other line,,,Utah,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,other,Other,Staples,E-202501-OT-031,1674.64,1616.13,58.51,True,1.036,81,N/A,Engineering other line,,,Indiana,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202501-OT-053,1630.66,1585.85,44.81,True,1.028,81,N/A,Engineering other line,,,Illinois,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,other,Other,LegalCo,E-202501-OT-052,1612.34,1482.02,130.32,True,1.088,81,N/A,Engineering other line,,,New York,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202501-OT-077,1562.92,1464.35,98.57,True,1.067,81,N/A,Engineering other line,,,Washington,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,other,Other,LegalCo,E-202501-OT-064,1529.31,1447.88,81.43,True,1.056,81,N/A,Engineering other line,,,California,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,other,Other,Staples,E-202501-OT-025,1496.0,1393.64,102.36,True,1.073,81,N/A,Engineering other line,14.0,0-30,Ohio,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,other,Other,FedEx,E-202501-OT-036,1491.76,1418.5,73.26,True,1.052,81,N/A,Engineering other line,,,Missouri,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202501-OT-047,1450.77,1387.48,63.29,True,1.046,81,N/A,Engineering other line,10.0,0-30,Wyoming,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,other,Other,Staples,E-202501-OT-019,1318.13,1250.96,67.17,True,1.054,81,N/A,Engineering other line,21.0,0-30,Wyoming,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,other,Other,WeWork,E-202501-OT-056,1285.42,1203.91,81.51,True,1.068,81,N/A,Engineering other line,,,Alabama,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,other,Other,FedEx,E-202501-OT-048,1273.57,1179.42,94.15,True,1.08,81,N/A,Engineering other line,11.0,0-30,Texas,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,other,Other,WeWork,E-202501-OT-032,1258.76,1207.29,51.47,True,1.043,81,N/A,Engineering other line,,,Washington,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,other,Other,UPS,E-202501-OT-051,1246.78,1215.4,31.38,True,1.026,81,N/A,Engineering other line,,,Colorado,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,other,Other,FedEx,E-202501-OT-060,1222.85,1187.1,35.75,True,1.03,81,N/A,Engineering other line,11.0,0-30,Massachusetts,1673306.27,-2087425.9476
2025-01-01,Engineering,expense,N/A,other,Other,WeWork,E-202501-OT-074,1218.34,1130.06,88.28,True,1.078,81,N/A,Engineering other line,,,California,1673306.27,-2087425.9476
