month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-01-01,Engineering,expense,N/A,other,Other,Staples,E-202501-OT-067,7852.19,7774.45,77.74,True,1.01,81,N/A,Engineering other line,,,Idaho,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,other,Other,LegalCo,E-202501-OT-046,3810.76,3599.87,210.89,True,1.059,81,N/A,Engineering other line,,,New York,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,other,Other,LegalCo,E-202501-OT-070,3791.52,3661.85,129.67,True,1.035,81,N/A,Engineering other line,,,Michigan,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,other,Other,WeWork,E-202501-OT-014,3410.97,3051.79,359.18,True,1.118,81,N/A,Engineering other line,31.0,31-60,California,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,other,Other,FedEx,E-202501-OT-018,3124.3,2940.5,183.8,True,1.063,81,N/A,Engineering other line,12.0,0-30,New Jersey,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,other,Other,FedEx,E-202501-OT-030,2915.88,2786.31,129.57,True,1.047,81,N/A,Engineering other line,,,Michigan,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,other,Other,LegalCo,E-202501-OT-004,2644.51,2576.22,68.29,True,1.027,81,N/A,Engineering other line,,,New York,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,other,Other,LegalCo,E-202501-OT-016,2600.4,2565.42,34.98,True,1.014,81,N/A,Engineering other line,15.0,0-30,New Mexico,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,other,Other,UPS,E-202501-OT-015,2489.53,2317.35,172.18,True,1.074,81,N/A,Engineering other line,9.0,0-30,Arizona,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,other,Other,UPS,E-202501-OT-045,2464.01,2439.61,24.4,True,1.01,81,N/A,Engineering other line,,,New York,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,other,Other,UPS,E-202501-OT-093,2458.8,2303.64,155.16,True,1.067,81,N/A,Engineering other line,0.0,0-30,Virginia,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,other,Other,UPS,E-202501-OT-087,2341.34,2225.2,116.14,True,1.052,81,N/A,Engineering other line,,,Florida,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,other,Other,WeWork,E-202501-OT-080,2328.02,2227.06,100.96,True,1.045,81,N/A,Engineering other line,20.0,0-30,New Jersey,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,other,Other,UPS,E-202501-OT-075,2267.45,2154.22,113.23,True,1.053,81,N/A,Engineering other line,17.0,0-30,North Carolina,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,other,Other,LegalCo,E-202501-OT-058,2167.25,2054.45,112.8,True,1.055,81,N/A,Engineering other line,,,New York,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,other,Other,WeWork,E-202501-OT-002,2100.02,1944.22,155.8,True,1.08,81,N/A,Engineering other line,,,Colorado,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202501-OT-071,2078.59,1932.85,145.74,True,1.075,81,N/A,Engineering other line,30.0,0-30,New Jersey,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,other,Other,FedEx,E-202501-OT-090,1987.7,1840.4,147.3,True,1.08,81,N/A,Engineering other line,24.0,0-30,California,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,other,Other,LegalCo,E-202501-OT-028,1915.34,1842.6,72.74,True,1.039,81,N/A,Engineering other line,6.0,0-30,Tennessee,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,other,Other,FedEx,E-202501-OT-054,1834.84,1733.25,101.59,True,1.059,81,N/A,Engineering other line,,,California,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,other,Other,FedEx,E-202501-OT-072,1790.96,1725.57,65.39,True,1.038,81,N/A,Engineering other line,36.0,31-60,Utah,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,other,Other,Staples,E-202501-OT-031,1649.7,1596.68,53.02,True,1.033,81,N/A,Engineering other line,,,Indiana,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202501-OT-053,1606.38,1553.08,53.3,True,1.034,81,N/A,Engineering other line,,,Illinois,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,other,Other,LegalCo,E-202501-OT-052,1588.33,1471.37,116.96,True,1.079,81,N/A,Engineering other line,,,New York,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202501-OT-077,1539.65,1524.41,15.24,True,1.01,81,N/A,Engineering other line,,,Washington,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,other,Other,LegalCo,E-202501-OT-064,1506.54,1444.1,62.44,True,1.043,81,N/A,Engineering other line,,,California,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,other,Other,Staples,E-202501-OT-025,1473.72,1403.92,69.8,True,1.05,81,N/A,Engineering other line,,,Ohio,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,other,Other,FedEx,E-202501-OT-036,1469.54,1446.3,23.24,True,1.016,81,N/A,Engineering other line,,,Missouri,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202501-OT-047,1429.17,1348.46,80.71,True,1.06,81,N/A,Engineering other line,,,Wyoming,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,other,Other,Staples,E-202501-OT-019,1298.5,1183.26,115.24,True,1.097,81,N/A,Engineering other line,8.0,0-30,Wyoming,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,other,Other,WeWork,E-202501-OT-056,1266.28,1194.81,71.47,True,1.06,81,N/A,Engineering other line,48.0,31-60,Alabama,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,other,Other,FedEx,E-202501-OT-048,1254.61,1166.18,88.43,True,1.076,81,N/A,Engineering other line,,,Texas,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,other,Other,WeWork,E-202501-OT-032,1240.02,1214.34,25.68,True,1.021,81,N/A,Engineering other line,,,Washington,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,other,Other,UPS,E-202501-OT-051,1228.21,1206.81,21.4,True,1.018,81,N/A,Engineering other line,12.0,0-30,Colorado,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,other,Other,FedEx,E-202501-OT-060,1204.64,1169.97,34.67,True,1.03,81,N/A,Engineering other line,,,Massachusetts,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,other,Other,WeWork,E-202501-OT-074,1200.2,1124.37,75.83,True,1.067,81,N/A,Engineering other line,37.0,31-60,California,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,other,Other,WeWork,E-202501-OT-050,1183.96,1099.93,84.03,True,1.076,81,N/A,Engineering other line,27.0,0-30,South Carolina,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,other,Other,Staples,E-202501-OT-091,1183.83,1155.78,28.05,True,1.024,81,N/A,Engineering other line,39.0,31-60,Arizona,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202501-OT-041,1145.84,1014.84,131.0,True,1.129,81,N/A,Engineering other line,22.0,0-30,Texas,1648390.2,-1832943.2564000003
2025-01-01,Engineering,expense,N/A,other,Other,UPS,E-202501-OT-057,1145.05,1086.93,58.12,True,1.053,81,N/A,Engineering other line,,,Rhode Island,1648390.2,-1832943.2564000003
