month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-05-01,Engineering,expense,N/A,other,Other,Staples,E-202505-OT-067,9110.91,8790.75,320.16,True,1.036,90,N/A,Engineering other line,,,Idaho,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,other,Other,LegalCo,E-202505-OT-046,4421.64,4377.86,43.78,True,1.01,90,N/A,Engineering other line,,,New York,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,other,Other,LegalCo,E-202505-OT-070,4399.31,4035.5,363.81,True,1.09,90,N/A,Engineering other line,,,Michigan,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,other,Other,WeWork,E-202505-OT-014,3957.75,3724.85,232.9,True,1.063,90,N/A,Engineering other line,43.0,31-60,California,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,other,Other,FedEx,E-202505-OT-018,3625.13,3589.24,35.89,True,1.01,90,N/A,Engineering other line,3.0,0-30,New Jersey,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,other,Other,FedEx,E-202505-OT-030,3383.3,3165.11,218.19,True,1.069,90,N/A,Engineering other line,0.0,0-30,Michigan,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,other,Other,LegalCo,E-202505-OT-004,3068.43,2890.9,177.53,True,1.061,90,N/A,Engineering other line,44.0,31-60,New York,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,other,Other,LegalCo,E-202505-OT-016,3017.25,2888.26,128.99,True,1.045,90,N/A,Engineering other line,27.0,0-30,New Mexico,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,other,Other,UPS,E-202505-OT-015,2888.61,2630.24,258.37,True,1.098,90,N/A,Engineering other line,,,Arizona,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,other,Other,UPS,E-202505-OT-045,2858.99,2830.58,28.41,True,1.01,90,N/A,Engineering other line,24.0,0-30,New York,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,other,Other,UPS,E-202505-OT-093,2852.94,2724.74,128.2,True,1.047,90,N/A,Engineering other line,,,Virginia,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,other,Other,UPS,E-202505-OT-087,2716.66,2576.59,140.07,True,1.054,90,N/A,Engineering other line,,,Florida,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,other,Other,WeWork,E-202505-OT-080,2701.21,2674.47,26.74,True,1.01,90,N/A,Engineering other line,,,New Jersey,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,other,Other,UPS,E-202505-OT-075,2630.92,2579.26,51.66,True,1.02,90,N/A,Engineering other line,13.0,0-30,North Carolina,1912629.69,-2067547.3065999998
2025-05-01,Engineering,expense,N/A,other,Other,LegalCo,E-202505-OT-058,2514.67,2473.33,41.34,True,1.017,90,N/A,Engineering other line,,,New York,1912629.69,-2067547.3065999998
