month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-05-01,Engineering,expense,N/A,other,Other,Staples,E-202505-OT-067,7975.44,7778.94,196.5,True,1.025,81,N/A,Engineering other line,,,Idaho,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,other,Other,LegalCo,E-202505-OT-046,3870.58,3823.65,46.93,True,1.012,81,N/A,Engineering other line,,,New York,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,other,Other,LegalCo,E-202505-OT-070,3851.04,3812.91,38.13,True,1.01,81,N/A,Engineering other line,,,Michigan,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,other,Other,WeWork,E-202505-OT-014,3464.51,3274.34,190.17,True,1.058,81,N/A,Engineering other line,,,California,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,other,Other,FedEx,E-202505-OT-018,3173.34,3028.43,144.91,True,1.048,81,N/A,Engineering other line,,,New Jersey,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,other,Other,FedEx,E-202505-OT-030,2961.65,2724.73,236.92,True,1.087,81,N/A,Engineering other line,,,Michigan,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,other,Other,LegalCo,E-202505-OT-004,2686.02,2604.8,81.22,True,1.031,81,N/A,Engineering other line,,,New York,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,other,Other,LegalCo,E-202505-OT-016,2641.22,2573.82,67.4,True,1.026,81,N/A,Engineering other line,,,New Mexico,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,other,Other,UPS,E-202505-OT-015,2528.61,2503.57,25.04,True,1.01,81,N/A,Engineering other line,12.0,0-30,Arizona,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,other,Other,UPS,E-202505-OT-045,2502.68,2360.76,141.92,True,1.06,81,N/A,Engineering other line,45.0,31-60,New York,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,other,Other,UPS,E-202505-OT-093,2497.39,2472.66,24.73,True,1.01,81,N/A,Engineering other line,24.0,0-30,Virginia,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,other,Other,UPS,E-202505-OT-087,2378.09,2272.99,105.1,True,1.046,81,N/A,Engineering other line,6.0,0-30,Florida,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,other,Other,WeWork,E-202505-OT-080,2364.56,2134.31,230.25,True,1.108,81,N/A,Engineering other line,,,New Jersey,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,other,Other,UPS,E-202505-OT-075,2303.04,2094.74,208.3,True,1.099,81,N/A,Engineering other line,,,North Carolina,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,other,Other,LegalCo,E-202505-OT-058,2201.27,2096.57,104.7,True,1.05,81,N/A,Engineering other line,,,New York,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,other,Other,WeWork,E-202505-OT-002,2132.98,2035.9,97.08,True,1.048,81,N/A,Engineering other line,,,Colorado,1674263.55,-2100980.8176
2025-05-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202505-OT-071,2111.21,1963.11,148.1,True,1.075,81,N/A,Engineering other line,,,New Jersey,1674263.55,-2100980.8176
