month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-05-01,HR,expense,N/A,other,Other,OfficeDepot,E-202505-OT-029,16.88,16.65,0.23,True,1.014,0,N/A,HR other line,,,New York,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,other,Other,WeWork,E-202505-OT-020,16.51,16.27,0.24,True,1.015,0,N/A,HR other line,,,New Jersey,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,other,Other,FedEx,E-202505-OT-006,16.15,15.18,0.97,True,1.064,0,N/A,HR other line,,,Maryland,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,other,Other,UPS,E-202505-OT-039,15.38,15.06,0.32,True,1.021,0,N/A,HR other line,0.0,0-30,California,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,other,Other,FedEx,E-202505-OT-036,15.37,15.06,0.31,True,1.021,0,N/A,HR other line,,,Texas,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,other,Other,Staples,E-202505-OT-055,12.62,12.27,0.35,True,1.029,0,N/A,HR other line,23.0,0-30,Michigan,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,other,Other,Staples,E-202505-OT-085,12.24,11.46,0.78,True,1.068,0,N/A,HR other line,15.0,0-30,Massachusetts,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,other,Other,LegalCo,E-202505-OT-022,11.64,10.98,0.66,True,1.06,0,N/A,HR other line,34.0,31-60,Ohio,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,other,Other,OfficeDepot,E-202505-OT-071,11.0,10.22,0.78,True,1.077,0,N/A,HR other line,26.0,0-30,New York,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,other,Other,WeWork,E-202505-OT-038,10.84,10.16,0.68,True,1.066,0,N/A,HR other line,,,Utah,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,other,Other,LegalCo,E-202505-OT-046,10.82,10.49,0.33,True,1.032,0,N/A,HR other line,33.0,31-60,California,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,other,Other,UPS,E-202505-OT-105,10.45,9.6,0.85,True,1.088,0,N/A,HR other line,,,New Jersey,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,other,Other,OfficeDepot,E-202505-OT-065,10.28,9.43,0.85,True,1.091,0,N/A,HR other line,,,California,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,other,Other,OfficeDepot,E-202505-OT-047,9.06,8.97,0.09,True,1.01,0,N/A,HR other line,24.0,0-30,California,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,other,Other,WeWork,E-202505-OT-044,8.47,8.39,0.08,True,1.01,0,N/A,HR other line,,,Wyoming,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,other,Other,Staples,E-202505-OT-067,8.38,7.72,0.66,True,1.085,0,N/A,HR other line,,,Oregon,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,other,Other,OfficeDepot,E-202505-OT-095,8.3,8.12,0.18,True,1.023,0,N/A,HR other line,,,Michigan,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,other,Other,Staples,E-202505-OT-019,7.43,6.94,0.49,True,1.07,0,N/A,HR other line,,,New Mexico,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,other,Other,UPS,E-202505-OT-027,6.71,6.51,0.2,True,1.031,0,N/A,HR other line,,,Colorado,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,other,Other,Staples,E-202505-OT-049,6.68,6.31,0.37,True,1.059,0,N/A,HR other line,,,California,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,other,Other,FedEx,E-202505-OT-084,6.53,6.1,0.43,True,1.071,0,N/A,HR other line,,,Texas,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,other,Other,FedEx,E-202505-OT-054,6.43,6.37,0.06,True,1.01,0,N/A,HR other line,,,Oregon,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,other,Other,WeWork,E-202505-OT-098,6.41,6.24,0.17,True,1.028,0,N/A,HR other line,,,Minnesota,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,other,Other,FedEx,E-202505-OT-012,6.1,5.85,0.25,True,1.043,0,N/A,HR other line,7.0,0-30,Massachusetts,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,other,Other,LegalCo,E-202505-OT-040,6.1,5.91,0.19,True,1.032,0,N/A,HR other line,,,Arizona,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,other,Other,LegalCo,E-202505-OT-016,5.96,5.83,0.13,True,1.022,0,N/A,HR other line,,,Ohio,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,other,Other,LegalCo,E-202505-OT-100,5.82,5.76,0.06,True,1.01,0,N/A,HR other line,0.0,0-30,North Carolina,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,other,Other,FedEx,E-202505-OT-066,5.75,5.57,0.18,True,1.031,0,N/A,HR other line,,,Texas,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,other,Other,UPS,E-202505-OT-069,5.61,5.24,0.37,True,1.071,0,N/A,HR other line,,,Virginia,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,other,Other,WeWork,E-202505-OT-014,5.52,5.32,0.2,True,1.037,0,N/A,HR other line,,,New Jersey,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,other,Other,LegalCo,E-202505-OT-076,5.44,5.2,0.24,True,1.047,0,N/A,HR other line,,,Colorado,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,other,Other,UPS,E-202505-OT-081,5.44,5.3,0.14,True,1.027,0,N/A,HR other line,35.0,31-60,Alabama,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,other,Other,Staples,E-202505-OT-031,5.28,5.23,0.05,True,1.01,0,N/A,HR other line,,,California,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,other,Other,LegalCo,E-202505-OT-106,5.27,4.82,0.45,True,1.094,0,N/A,HR other line,,,Minnesota,3000.0,-1620841.7664982416
2025-05-01,HR,expense,N/A,other,Other,FedEx,E-202505-OT-102,4.72,4.67,0.05,True,1.01,0,N/A,HR other line,,,Washington,3000.0,-1620841.7664982416
