month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-04-01,Customer Success,expense,N/A,other,Other,Staples,E-202504-OT-067,7227.64,7015.23,212.41,True,1.03,54,N/A,Customer Success other line,35.0,31-60,Massachusetts,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202504-OT-046,3507.66,3245.62,262.04,True,1.081,54,N/A,Customer Success other line,,,California,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202504-OT-070,3489.95,3381.29,108.66,True,1.032,54,N/A,Customer Success other line,38.0,31-60,Florida,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,other,Other,WeWork,E-202504-OT-014,3139.67,3014.52,125.15,True,1.042,54,N/A,Customer Success other line,40.0,31-60,Indiana,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,other,Other,FedEx,E-202504-OT-018,2875.79,2601.2,274.59,True,1.106,54,N/A,Customer Success other line,,,Minnesota,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,other,Other,FedEx,E-202504-OT-030,2683.95,2616.34,67.61,True,1.026,54,N/A,Customer Success other line,6.0,0-30,Wyoming,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202504-OT-004,2434.17,2285.4,148.77,True,1.065,54,N/A,Customer Success other line,21.0,0-30,California,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202504-OT-016,2393.57,2205.34,188.23,True,1.085,54,N/A,Customer Success other line,,,Alabama,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,other,Other,UPS,E-202504-OT-015,2291.52,2140.83,150.69,True,1.07,54,N/A,Customer Success other line,,,Washington,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,other,Other,UPS,E-202504-OT-045,2268.02,2162.54,105.48,True,1.049,54,N/A,Customer Success other line,,,Virginia,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,other,Other,UPS,E-202504-OT-093,2263.23,2185.11,78.12,True,1.036,54,N/A,Customer Success other line,51.0,31-60,North Carolina,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,other,Other,UPS,E-202504-OT-087,2155.11,2066.73,88.38,True,1.043,54,N/A,Customer Success other line,,,Michigan,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,other,Other,WeWork,E-202504-OT-080,2142.85,2121.63,21.22,True,1.01,54,N/A,Customer Success other line,17.0,0-30,California,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,other,Other,UPS,E-202504-OT-075,2087.1,1945.71,141.39,True,1.073,54,N/A,Customer Success other line,,,Alabama,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202504-OT-058,1994.87,1975.12,19.75,True,1.01,54,N/A,Customer Success other line,24.0,0-30,North Carolina,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,other,Other,WeWork,E-202504-OT-002,1932.99,1793.7,139.29,True,1.078,54,N/A,Customer Success other line,,,Wyoming,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202504-OT-071,1913.26,1774.34,138.92,True,1.078,54,N/A,Customer Success other line,,,Texas,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,other,Other,FedEx,E-202504-OT-090,1829.6,1684.06,145.54,True,1.086,54,N/A,Customer Success other line,0.0,0-30,Florida,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202504-OT-028,1763.0,1667.29,95.71,True,1.057,54,N/A,Customer Success other line,,,New York,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,other,Other,FedEx,E-202504-OT-054,1688.9,1664.13,24.77,True,1.015,54,N/A,Customer Success other line,,,New Jersey,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,other,Other,FedEx,E-202504-OT-072,1648.51,1629.45,19.06,True,1.012,54,N/A,Customer Success other line,,,Tennessee,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,other,Other,Staples,E-202504-OT-031,1518.49,1469.69,48.8,True,1.033,54,N/A,Customer Success other line,,,Texas,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202504-OT-053,1478.61,1418.63,59.98,True,1.042,54,N/A,Customer Success other line,,,Michigan,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202504-OT-052,1462.0,1355.23,106.77,True,1.079,54,N/A,Customer Success other line,4.0,0-30,Utah,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202504-OT-077,1417.19,1403.16,14.03,True,1.01,54,N/A,Customer Success other line,22.0,0-30,Texas,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202504-OT-064,1386.71,1367.48,19.23,True,1.014,54,N/A,Customer Success other line,,,Minnesota,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,other,Other,Staples,E-202504-OT-025,1356.51,1234.0,122.51,True,1.099,54,N/A,Customer Success other line,,,Oregon,708063.66,-2042146.9568
2025-04-01,Customer Success,expense,N/A,other,Other,FedEx,E-202504-OT-036,1352.66,1236.33,116.33,True,1.094,54,N/A,Customer Success other line,13.0,0-30,Illinois,708063.66,-2042146.9568
