month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-04-01,Customer Success,expense,N/A,other,Other,Staples,E-202504-OT-067,3310.48,3025.99,284.49,True,1.094,24,N/A,Customer Success other line,,,Massachusetts,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202504-OT-046,1606.61,1532.14,74.47,True,1.049,24,N/A,Customer Success other line,,,California,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202504-OT-070,1598.5,1526.24,72.26,True,1.047,24,N/A,Customer Success other line,,,Florida,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,other,Other,WeWork,E-202504-OT-014,1438.06,1393.88,44.18,True,1.032,24,N/A,Customer Success other line,,,Indiana,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,other,Other,FedEx,E-202504-OT-018,1317.2,1273.21,43.99,True,1.035,24,N/A,Customer Success other line,,,Minnesota,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,other,Other,FedEx,E-202504-OT-030,1229.33,1182.99,46.34,True,1.039,24,N/A,Customer Success other line,,,Wyoming,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202504-OT-004,1114.92,1084.83,30.09,True,1.028,24,N/A,Customer Success other line,,,California,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202504-OT-016,1096.33,1073.22,23.11,True,1.022,24,N/A,Customer Success other line,16.0,0-30,Alabama,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,other,Other,UPS,E-202504-OT-015,1049.58,999.16,50.42,True,1.05,24,N/A,Customer Success other line,30.0,0-30,Washington,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,other,Other,UPS,E-202504-OT-045,1038.82,964.45,74.37,True,1.077,24,N/A,Customer Success other line,33.0,31-60,Virginia,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,other,Other,UPS,E-202504-OT-093,1036.63,969.84,66.79,True,1.069,24,N/A,Customer Success other line,,,North Carolina,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,other,Other,UPS,E-202504-OT-087,987.11,947.33,39.78,True,1.042,24,N/A,Customer Success other line,,,Michigan,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,other,Other,WeWork,E-202504-OT-080,981.49,932.53,48.96,True,1.053,24,N/A,Customer Success other line,,,California,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,other,Other,UPS,E-202504-OT-075,955.95,871.04,84.91,True,1.097,24,N/A,Customer Success other line,,,Alabama,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202504-OT-058,913.71,862.28,51.43,True,1.06,24,N/A,Customer Success other line,,,North Carolina,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,other,Other,WeWork,E-202504-OT-002,885.37,814.21,71.16,True,1.087,24,N/A,Customer Success other line,4.0,0-30,Wyoming,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202504-OT-071,876.33,866.67,9.66,True,1.011,24,N/A,Customer Success other line,,,Texas,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,other,Other,FedEx,E-202504-OT-090,838.01,802.73,35.28,True,1.044,24,N/A,Customer Success other line,,,Florida,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202504-OT-028,807.51,766.78,40.73,True,1.053,24,N/A,Customer Success other line,29.0,0-30,New York,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,other,Other,FedEx,E-202504-OT-054,773.57,719.1,54.47,True,1.076,24,N/A,Customer Success other line,49.0,31-60,New Jersey,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,other,Other,FedEx,E-202504-OT-072,755.07,697.4,57.67,True,1.083,24,N/A,Customer Success other line,,,Tennessee,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,other,Other,Staples,E-202504-OT-031,695.51,687.94,7.57,True,1.011,24,N/A,Customer Success other line,,,Texas,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202504-OT-053,677.25,659.55,17.7,True,1.027,24,N/A,Customer Success other line,4.0,0-30,Michigan,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202504-OT-052,669.64,651.4,18.24,True,1.028,24,N/A,Customer Success other line,,,Utah,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202504-OT-077,649.12,624.93,24.19,True,1.039,24,N/A,Customer Success other line,17.0,0-30,Texas,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202504-OT-064,635.16,594.2,40.96,True,1.069,24,N/A,Customer Success other line,,,Minnesota,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,other,Other,Staples,E-202504-OT-025,621.32,614.37,6.95,True,1.011,24,N/A,Customer Success other line,36.0,31-60,Oregon,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,other,Other,FedEx,E-202504-OT-036,619.56,592.57,26.99,True,1.046,24,N/A,Customer Success other line,,,Illinois,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202504-OT-047,602.54,596.57,5.97,True,1.01,24,N/A,Customer Success other line,,,California,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,other,Other,Staples,E-202504-OT-019,547.45,539.45,8.0,True,1.015,24,N/A,Customer Success other line,20.0,0-30,Missouri,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,other,Other,WeWork,E-202504-OT-056,533.86,509.25,24.61,True,1.048,24,N/A,Customer Success other line,,,Minnesota,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,other,Other,FedEx,E-202504-OT-048,528.94,485.61,43.33,True,1.089,24,N/A,Customer Success other line,,,Texas,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,other,Other,WeWork,E-202504-OT-032,522.79,506.57,16.22,True,1.032,24,N/A,Customer Success other line,22.0,0-30,Missouri,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,other,Other,UPS,E-202504-OT-051,517.81,476.73,41.08,True,1.086,24,N/A,Customer Success other line,33.0,31-60,Texas,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,other,Other,FedEx,E-202504-OT-060,507.87,485.18,22.69,True,1.047,24,N/A,Customer Success other line,,,Washington,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,other,Other,WeWork,E-202504-OT-074,506.0,476.2,29.8,True,1.063,24,N/A,Customer Success other line,23.0,0-30,Arizona,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,other,Other,WeWork,E-202504-OT-050,499.15,467.43,31.72,True,1.068,24,N/A,Customer Success other line,20.0,0-30,Idaho,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,other,Other,Staples,E-202504-OT-091,499.1,489.05,10.05,True,1.021,24,N/A,Customer Success other line,,,Illinois,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202504-OT-041,483.09,460.81,22.28,True,1.048,24,N/A,Customer Success other line,,,New York,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,other,Other,UPS,E-202504-OT-057,482.75,469.12,13.63,True,1.029,24,N/A,Customer Success other line,,,California,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202504-OT-022,480.07,451.0,29.07,True,1.064,24,N/A,Customer Success other line,22.0,0-30,California,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202504-OT-005,451.05,445.2,5.85,True,1.013,24,N/A,Customer Success other line,,,California,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,other,Other,WeWork,E-202504-OT-068,448.8,408.94,39.86,True,1.097,24,N/A,Customer Success other line,30.0,0-30,New York,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,other,Other,WeWork,E-202504-OT-092,417.6,387.98,29.62,True,1.076,24,N/A,Customer Success other line,,,Maryland,318296.84,-1569405.0295837624
2025-04-01,Customer Success,expense,N/A,other,Other,UPS,E-202504-OT-039,356.1,332.9,23.2,True,1.07,24,N/A,Customer Success other line,,,Alabama,318296.84,-1569405.0295837624
