month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-02-01,Engineering,expense,N/A,other,Other,Staples,E-202502-OT-067,5906.51,5643.69,262.82,True,1.047,59,N/A,Engineering other line,,,Idaho,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,other,Other,LegalCo,E-202502-OT-046,2866.5,2611.52,254.98,True,1.098,59,N/A,Engineering other line,,,New York,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,other,Other,LegalCo,E-202502-OT-070,2852.03,2619.04,232.99,True,1.089,59,N/A,Engineering other line,15.0,0-30,Michigan,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,other,Other,WeWork,E-202502-OT-014,2565.77,2400.2,165.57,True,1.069,59,N/A,Engineering other line,,,California,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,other,Other,FedEx,E-202502-OT-018,2350.13,2326.86,23.27,True,1.01,59,N/A,Engineering other line,,,New Jersey,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,other,Other,FedEx,E-202502-OT-030,2193.36,2131.52,61.84,True,1.029,59,N/A,Engineering other line,,,Michigan,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,other,Other,LegalCo,E-202502-OT-004,1989.23,1939.25,49.98,True,1.026,59,N/A,Engineering other line,,,New York,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,other,Other,LegalCo,E-202502-OT-016,1956.05,1936.68,19.37,True,1.01,59,N/A,Engineering other line,,,New Mexico,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,other,Other,UPS,E-202502-OT-015,1872.66,1748.73,123.93,True,1.071,59,N/A,Engineering other line,0.0,0-30,Arizona,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,other,Other,UPS,E-202502-OT-045,1853.46,1696.4,157.06,True,1.093,59,N/A,Engineering other line,,,New York,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,other,Other,UPS,E-202502-OT-093,1849.54,1676.24,173.3,True,1.103,59,N/A,Engineering other line,,,Virginia,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,other,Other,UPS,E-202502-OT-087,1761.18,1699.89,61.29,True,1.036,59,N/A,Engineering other line,29.0,0-30,Florida,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,other,Other,WeWork,E-202502-OT-080,1751.17,1686.76,64.41,True,1.038,59,N/A,Engineering other line,,,New Jersey,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,other,Other,UPS,E-202502-OT-075,1705.6,1630.96,74.64,True,1.046,59,N/A,Engineering other line,,,North Carolina,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,other,Other,LegalCo,E-202502-OT-058,1630.23,1541.35,88.88,True,1.058,59,N/A,Engineering other line,34.0,31-60,New York,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,other,Other,WeWork,E-202502-OT-002,1579.66,1500.41,79.25,True,1.053,59,N/A,Engineering other line,19.0,0-30,Colorado,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202502-OT-071,1563.54,1548.06,15.48,True,1.01,59,N/A,Engineering other line,,,New Jersey,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,other,Other,FedEx,E-202502-OT-090,1495.17,1423.39,71.78,True,1.05,59,N/A,Engineering other line,,,California,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,other,Other,LegalCo,E-202502-OT-028,1440.74,1345.97,94.77,True,1.07,59,N/A,Engineering other line,,,Tennessee,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,other,Other,FedEx,E-202502-OT-054,1380.19,1277.87,102.32,True,1.08,59,N/A,Engineering other line,,,California,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,other,Other,FedEx,E-202502-OT-072,1347.18,1258.56,88.62,True,1.07,59,N/A,Engineering other line,,,Utah,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,other,Other,Staples,E-202502-OT-031,1240.93,1138.33,102.6,True,1.09,59,N/A,Engineering other line,,,Indiana,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202502-OT-053,1208.34,1055.81,152.53,True,1.144,59,N/A,Engineering other line,39.0,31-60,Illinois,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,other,Other,LegalCo,E-202502-OT-052,1194.76,1127.54,67.22,True,1.06,59,N/A,Engineering other line,,,New York,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202502-OT-077,1158.14,1129.03,29.11,True,1.026,59,N/A,Engineering other line,12.0,0-30,Washington,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,other,Other,LegalCo,E-202502-OT-064,1133.24,1122.02,11.22,True,1.01,59,N/A,Engineering other line,22.0,0-30,California,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,other,Other,Staples,E-202502-OT-025,1108.55,1058.59,49.96,True,1.047,59,N/A,Engineering other line,,,Ohio,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,other,Other,FedEx,E-202502-OT-036,1105.41,1063.09,42.32,True,1.04,59,N/A,Engineering other line,,,Missouri,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202502-OT-047,1075.04,1064.4,10.64,True,1.01,59,N/A,Engineering other line,28.0,0-30,Wyoming,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,other,Other,Staples,E-202502-OT-019,976.75,955.62,21.13,True,1.022,59,N/A,Engineering other line,17.0,0-30,Wyoming,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,other,Other,WeWork,E-202502-OT-056,952.51,915.92,36.59,True,1.04,59,N/A,Engineering other line,,,Alabama,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,other,Other,FedEx,E-202502-OT-048,943.73,931.5,12.23,True,1.013,59,N/A,Engineering other line,,,Texas,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,other,Other,WeWork,E-202502-OT-032,932.76,863.85,68.91,True,1.08,59,N/A,Engineering other line,,,Washington,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,other,Other,UPS,E-202502-OT-051,923.88,879.02,44.86,True,1.051,59,N/A,Engineering other line,,,Colorado,1216931.44,-1587739.4384401243
2025-02-01,Engineering,expense,N/A,other,Other,FedEx,E-202502-OT-060,906.14,856.55,49.59,True,1.058,59,N/A,Engineering other line,,,Massachusetts,1216931.44,-1587739.4384401243
