month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-02-01,Engineering,expense,N/A,other,Other,Staples,E-202502-OT-067,8261.76,7775.18,486.58,True,1.063,84,N/A,Engineering other line,46.0,31-60,Idaho,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,other,Other,LegalCo,E-202502-OT-046,4009.53,3560.65,448.88,True,1.126,84,N/A,Engineering other line,,,New York,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,other,Other,LegalCo,E-202502-OT-070,3989.29,3648.43,340.86,True,1.093,84,N/A,Engineering other line,3.0,0-30,Michigan,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,other,Other,WeWork,E-202502-OT-014,3588.89,3340.25,248.64,True,1.074,84,N/A,Engineering other line,32.0,31-60,California,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,other,Other,FedEx,E-202502-OT-018,3287.26,3097.47,189.79,True,1.061,84,N/A,Engineering other line,12.0,0-30,New Jersey,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,other,Other,FedEx,E-202502-OT-030,3067.97,3033.59,34.38,True,1.011,84,N/A,Engineering other line,,,Michigan,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,other,Other,LegalCo,E-202502-OT-004,2782.45,2710.46,71.99,True,1.027,84,N/A,Engineering other line,15.0,0-30,New York,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,other,Other,LegalCo,E-202502-OT-016,2736.04,2680.77,55.27,True,1.021,84,N/A,Engineering other line,,,New Mexico,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,other,Other,UPS,E-202502-OT-015,2619.39,2533.79,85.6,True,1.034,84,N/A,Engineering other line,48.0,31-60,Arizona,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,other,Other,UPS,E-202502-OT-045,2592.53,2566.86,25.67,True,1.01,84,N/A,Engineering other line,,,New York,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,other,Other,UPS,E-202502-OT-093,2587.05,2373.0,214.05,True,1.09,84,N/A,Engineering other line,,,Virginia,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,other,Other,UPS,E-202502-OT-087,2463.46,2278.82,184.64,True,1.081,84,N/A,Engineering other line,,,Florida,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,other,Other,WeWork,E-202502-OT-080,2449.45,2340.23,109.22,True,1.047,84,N/A,Engineering other line,,,New Jersey,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,other,Other,UPS,E-202502-OT-075,2385.72,2321.91,63.81,True,1.027,84,N/A,Engineering other line,31.0,31-60,North Carolina,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,other,Other,LegalCo,E-202502-OT-058,2280.3,2055.96,224.34,True,1.109,84,N/A,Engineering other line,28.0,0-30,New York,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,other,Other,WeWork,E-202502-OT-002,2209.56,2185.88,23.68,True,1.011,84,N/A,Engineering other line,,,Colorado,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202502-OT-071,2187.01,1991.48,195.53,True,1.098,84,N/A,Engineering other line,7.0,0-30,New Jersey,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,other,Other,FedEx,E-202502-OT-090,2091.38,2070.67,20.71,True,1.01,84,N/A,Engineering other line,14.0,0-30,California,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,other,Other,LegalCo,E-202502-OT-028,2015.25,1995.3,19.95,True,1.01,84,N/A,Engineering other line,,,Tennessee,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,other,Other,FedEx,E-202502-OT-054,1930.54,1911.43,19.11,True,1.01,84,N/A,Engineering other line,,,California,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,other,Other,FedEx,E-202502-OT-072,1884.38,1850.24,34.14,True,1.018,84,N/A,Engineering other line,,,Utah,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,other,Other,Staples,E-202502-OT-031,1735.75,1664.28,71.47,True,1.043,84,N/A,Engineering other line,6.0,0-30,Indiana,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202502-OT-053,1690.17,1673.44,16.73,True,1.01,84,N/A,Engineering other line,10.0,0-30,Illinois,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,other,Other,LegalCo,E-202502-OT-052,1671.18,1607.42,63.76,True,1.04,84,N/A,Engineering other line,,,New York,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202502-OT-077,1619.96,1538.55,81.41,True,1.053,84,N/A,Engineering other line,,,Washington,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,other,Other,LegalCo,E-202502-OT-064,1585.12,1547.45,37.67,True,1.024,84,N/A,Engineering other line,34.0,31-60,California,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,other,Other,Staples,E-202502-OT-025,1550.59,1500.08,50.51,True,1.034,84,N/A,Engineering other line,25.0,0-30,Ohio,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,other,Other,FedEx,E-202502-OT-036,1546.2,1405.97,140.23,True,1.1,84,N/A,Engineering other line,24.0,0-30,Missouri,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202502-OT-047,1503.72,1488.83,14.89,True,1.01,84,N/A,Engineering other line,,,Wyoming,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,other,Other,Staples,E-202502-OT-019,1366.23,1291.57,74.66,True,1.058,84,N/A,Engineering other line,37.0,31-60,Wyoming,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,other,Other,WeWork,E-202502-OT-056,1332.33,1242.95,89.38,True,1.072,84,N/A,Engineering other line,,,Alabama,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,other,Other,FedEx,E-202502-OT-048,1320.05,1265.79,54.26,True,1.043,84,N/A,Engineering other line,,,Texas,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,other,Other,WeWork,E-202502-OT-032,1304.7,1226.13,78.57,True,1.064,84,N/A,Engineering other line,65.0,61-90,Washington,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,other,Other,UPS,E-202502-OT-051,1292.28,1244.68,47.6,True,1.038,84,N/A,Engineering other line,,,Colorado,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,other,Other,FedEx,E-202502-OT-060,1267.47,1206.05,61.42,True,1.051,84,N/A,Engineering other line,39.0,31-60,Massachusetts,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,other,Other,WeWork,E-202502-OT-074,1262.8,1235.72,27.08,True,1.022,84,N/A,Engineering other line,,,California,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,other,Other,WeWork,E-202502-OT-050,1245.71,1189.22,56.49,True,1.047,84,N/A,Engineering other line,,,South Carolina,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,other,Other,Staples,E-202502-OT-091,1245.58,1191.95,53.63,True,1.045,84,N/A,Engineering other line,25.0,0-30,Arizona,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202502-OT-041,1205.61,1174.39,31.22,True,1.027,84,N/A,Engineering other line,0.0,0-30,Texas,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,other,Other,UPS,E-202502-OT-057,1204.78,1192.85,11.93,True,1.01,84,N/A,Engineering other line,,,Rhode Island,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,other,Other,LegalCo,E-202502-OT-022,1198.09,1084.46,113.63,True,1.105,84,N/A,Engineering other line,2.0,0-30,California,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202502-OT-005,1125.67,1017.78,107.89,True,1.106,84,N/A,Engineering other line,37.0,31-60,Wyoming,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,other,Other,WeWork,E-202502-OT-068,1120.03,1061.1,58.93,True,1.056,84,N/A,Engineering other line,,,Texas,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,other,Other,WeWork,E-202502-OT-092,1042.17,1005.7,36.47,True,1.036,84,N/A,Engineering other line,,,Alabama,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,other,Other,UPS,E-202502-OT-039,888.7,811.1,77.6,True,1.096,84,N/A,Engineering other line,0.0,0-30,California,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202502-OT-065,825.59,786.35,39.24,True,1.05,84,N/A,Engineering other line,,,Texas,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,other,Other,FedEx,E-202502-OT-006,816.85,741.67,75.18,True,1.101,84,N/A,Engineering other line,26.0,0-30,California,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,other,Other,LegalCo,E-202502-OT-082,807.06,783.45,23.61,True,1.03,84,N/A,Engineering other line,,,Georgia,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,other,Other,FedEx,E-202502-OT-084,790.2,735.42,54.78,True,1.074,84,N/A,Engineering other line,0.0,0-30,Massachusetts,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,other,Other,LegalCo,E-202502-OT-076,788.47,733.01,55.46,True,1.076,84,N/A,Engineering other line,,,California,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,other,Other,WeWork,E-202502-OT-062,751.02,721.91,29.11,True,1.04,84,N/A,Engineering other line,,,Virginia,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,other,Other,UPS,E-202502-OT-003,716.22,660.39,55.83,True,1.085,84,N/A,Engineering other line,,,Michigan,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,other,Other,Staples,E-202502-OT-061,684.08,650.28,33.8,True,1.052,84,N/A,Engineering other line,,,Wisconsin,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,other,Other,UPS,E-202502-OT-081,635.94,585.26,50.68,True,1.087,84,N/A,Engineering other line,,,Minnesota,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,other,Other,UPS,E-202502-OT-069,617.96,571.66,46.3,True,1.081,84,N/A,Engineering other line,,,Utah,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,other,Other,Staples,E-202502-OT-001,581.63,575.87,5.76,True,1.01,84,N/A,Engineering other line,,,New Mexico,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,other,Other,Staples,E-202502-OT-007,571.59,544.09,27.5,True,1.051,84,N/A,Engineering other line,8.0,0-30,New York,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,other,Other,UPS,E-202502-OT-033,487.64,477.93,9.71,True,1.02,84,N/A,Engineering other line,,,Alabama,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202502-OT-017,458.91,440.93,17.98,True,1.041,84,N/A,Engineering other line,3.0,0-30,Texas,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202502-OT-089,451.7,428.66,23.04,True,1.054,84,N/A,Engineering other line,23.0,0-30,Tennessee,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202502-OT-083,412.86,402.67,10.19,True,1.025,84,N/A,Engineering other line,,,Montana,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,other,Other,Staples,E-202502-OT-085,408.06,404.02,4.04,True,1.01,84,N/A,Engineering other line,0.0,0-30,New York,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,other,Other,WeWork,E-202502-OT-008,396.33,370.24,26.09,True,1.07,84,N/A,Engineering other line,,,Kansas,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,other,Other,FedEx,E-202502-OT-078,368.53,358.83,9.7,True,1.027,84,N/A,Engineering other line,52.0,31-60,Michigan,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202502-OT-011,362.02,340.92,21.1,True,1.062,84,N/A,Engineering other line,,,Texas,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202502-OT-029,359.98,330.91,29.07,True,1.088,84,N/A,Engineering other line,,,Oregon,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,other,Other,Staples,E-202502-OT-049,349.8,324.11,25.69,True,1.079,84,N/A,Engineering other line,0.0,0-30,Missouri,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,other,Other,Staples,E-202502-OT-013,295.21,281.39,13.82,True,1.049,84,N/A,Engineering other line,,,Utah,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,other,Other,UPS,E-202502-OT-021,293.36,278.1,15.26,True,1.055,84,N/A,Engineering other line,11.0,0-30,California,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,other,Other,UPS,E-202502-OT-009,251.92,232.89,19.03,True,1.082,84,N/A,Engineering other line,,,Nevada,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,other,Other,WeWork,E-202502-OT-038,220.42,204.26,16.16,True,1.079,84,N/A,Engineering other line,,,California,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,other,Other,LegalCo,E-202502-OT-088,216.99,208.03,8.96,True,1.043,84,N/A,Engineering other line,32.0,31-60,Texas,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,other,Other,Staples,E-202502-OT-043,213.33,206.17,7.16,True,1.035,84,N/A,Engineering other line,11.0,0-30,California,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202502-OT-023,201.8,195.65,6.15,True,1.031,84,N/A,Engineering other line,32.0,31-60,Massachusetts,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,other,Other,LegalCo,E-202502-OT-034,198.86,193.92,4.94,True,1.025,84,N/A,Engineering other line,7.0,0-30,Pennsylvania,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,other,Other,Staples,E-202502-OT-079,186.95,180.05,6.9,True,1.038,84,N/A,Engineering other line,,,New York,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,other,Other,UPS,E-202502-OT-063,175.66,173.92,1.74,True,1.01,84,N/A,Engineering other line,,,California,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202502-OT-059,158.72,156.43,2.29,True,1.015,84,N/A,Engineering other line,23.0,0-30,Texas,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,other,Other,FedEx,E-202502-OT-024,137.26,130.02,7.24,True,1.056,84,N/A,Engineering other line,20.0,0-30,California,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,other,Other,FedEx,E-202502-OT-066,128.0,126.37,1.63,True,1.013,84,N/A,Engineering other line,,,Massachusetts,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,other,Other,Staples,E-202502-OT-037,112.88,106.47,6.41,True,1.06,84,N/A,Engineering other line,18.0,0-30,New York,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202502-OT-035,92.78,84.63,8.15,True,1.096,84,N/A,Engineering other line,,,Minnesota,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,other,Other,WeWork,E-202502-OT-044,90.05,84.37,5.68,True,1.067,84,N/A,Engineering other line,13.0,0-30,Virginia,1734370.37,-1898141.3078
2025-02-01,Engineering,expense,N/A,other,Other,Staples,E-202502-OT-073,74.46,73.72,0.74,True,1.01,84,N/A,Engineering other line,,,Minnesota,1734370.37,-1898141.3078
