month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-06-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202506-OT-071,1872.6,1728.0,144.6,True,1.084,15,N/A,Marketing other line,0.0,0-30,California,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,other,Other,WeWork,E-202506-OT-062,1470.93,1423.16,47.77,True,1.034,15,N/A,Marketing other line,,,California,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,other,Other,WeWork,E-202506-OT-080,1283.24,1197.26,85.98,True,1.072,15,N/A,Marketing other line,,,Utah,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,other,Other,WeWork,E-202506-OT-008,1228.26,1186.85,41.41,True,1.035,15,N/A,Marketing other line,24.0,0-30,Rhode Island,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,other,Other,Staples,E-202506-OT-013,1206.11,1140.15,65.96,True,1.058,15,N/A,Marketing other line,,,Wyoming,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,other,Other,FedEx,E-202506-OT-078,1139.41,1055.72,83.69,True,1.079,15,N/A,Marketing other line,,,Michigan,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,other,Other,WeWork,E-202506-OT-032,1120.45,1097.49,22.96,True,1.021,15,N/A,Marketing other line,,,California,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,other,Other,Staples,E-202506-OT-025,1078.97,1000.37,78.6,True,1.079,15,N/A,Marketing other line,,,Texas,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,other,Other,FedEx,E-202506-OT-048,949.04,913.1,35.94,True,1.039,15,N/A,Marketing other line,20.0,0-30,California,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202506-OT-017,932.71,872.91,59.8,True,1.069,15,N/A,Marketing other line,,,Nevada,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,other,Other,UPS,E-202506-OT-033,880.61,832.97,47.64,True,1.057,15,N/A,Marketing other line,50.0,31-60,Ohio,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202506-OT-041,822.52,769.23,53.29,True,1.069,15,N/A,Marketing other line,,,Alabama,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,other,Other,Staples,E-202506-OT-055,669.88,635.32,34.56,True,1.054,15,N/A,Marketing other line,9.0,0-30,Wyoming,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,other,Other,Staples,E-202506-OT-067,656.69,619.55,37.14,True,1.06,15,N/A,Marketing other line,21.0,0-30,Texas,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202506-OT-065,629.31,589.89,39.42,True,1.067,15,N/A,Marketing other line,,,Rhode Island,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,other,Other,Staples,E-202506-OT-037,624.64,562.68,61.96,True,1.11,15,N/A,Marketing other line,,,Oregon,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,other,Other,UPS,E-202506-OT-015,597.98,584.59,13.39,True,1.023,15,N/A,Marketing other line,13.0,0-30,New York,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,other,Other,Staples,E-202506-OT-031,586.12,567.03,19.09,True,1.034,15,N/A,Marketing other line,,,Massachusetts,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,other,Other,FedEx,E-202506-OT-012,574.35,559.03,15.32,True,1.027,15,N/A,Marketing other line,,,New York,210290.49,-2149278.1744000004
2025-06-01,Marketing,expense,N/A,other,Other,UPS,E-202506-OT-069,571.39,531.67,39.72,True,1.075,15,N/A,Marketing other line,,,Wisconsin,210290.49,-2149278.1744000004
