month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-06-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202506-OT-071,2375.31,2237.53,137.78,True,1.062,19,N/A,Marketing other line,53.0,31-60,California,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,other,Other,WeWork,E-202506-OT-062,1865.8,1739.0,126.8,True,1.073,19,N/A,Marketing other line,,,California,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,other,Other,WeWork,E-202506-OT-080,1627.73,1545.21,82.52,True,1.053,19,N/A,Marketing other line,,,Utah,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,other,Other,WeWork,E-202506-OT-008,1557.99,1501.76,56.23,True,1.037,19,N/A,Marketing other line,,,Rhode Island,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,other,Other,Staples,E-202506-OT-013,1529.9,1418.06,111.84,True,1.079,19,N/A,Marketing other line,20.0,0-30,Wyoming,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,other,Other,FedEx,E-202506-OT-078,1445.29,1373.8,71.49,True,1.052,19,N/A,Marketing other line,,,Michigan,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,other,Other,WeWork,E-202506-OT-032,1421.24,1349.57,71.67,True,1.053,19,N/A,Marketing other line,28.0,0-30,California,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,other,Other,Staples,E-202506-OT-025,1368.62,1258.25,110.37,True,1.088,19,N/A,Marketing other line,,,Texas,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,other,Other,FedEx,E-202506-OT-048,1203.81,1127.58,76.23,True,1.068,19,N/A,Marketing other line,,,California,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202506-OT-017,1183.1,1137.82,45.28,True,1.04,19,N/A,Marketing other line,45.0,31-60,Nevada,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,other,Other,UPS,E-202506-OT-033,1117.01,1097.31,19.7,True,1.018,19,N/A,Marketing other line,,,Ohio,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202506-OT-041,1043.32,1006.09,37.23,True,1.037,19,N/A,Marketing other line,1.0,0-30,Alabama,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,other,Other,Staples,E-202506-OT-055,849.71,823.17,26.54,True,1.032,19,N/A,Marketing other line,,,Wyoming,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,other,Other,Staples,E-202506-OT-067,832.98,808.19,24.79,True,1.031,19,N/A,Marketing other line,,,Texas,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202506-OT-065,798.25,770.68,27.57,True,1.036,19,N/A,Marketing other line,,,Rhode Island,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,other,Other,Staples,E-202506-OT-037,792.33,735.87,56.46,True,1.077,19,N/A,Marketing other line,,,Oregon,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,other,Other,UPS,E-202506-OT-015,758.51,712.13,46.38,True,1.065,19,N/A,Marketing other line,7.0,0-30,New York,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,other,Other,Staples,E-202506-OT-031,743.47,697.19,46.28,True,1.066,19,N/A,Marketing other line,30.0,0-30,Massachusetts,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,other,Other,FedEx,E-202506-OT-012,728.54,699.43,29.11,True,1.042,19,N/A,Marketing other line,,,New York,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,other,Other,UPS,E-202506-OT-069,724.79,703.32,21.47,True,1.031,19,N/A,Marketing other line,16.0,0-30,Wisconsin,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,other,Other,Staples,E-202506-OT-001,705.45,679.89,25.56,True,1.038,19,N/A,Marketing other line,51.0,31-60,Minnesota,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,other,Other,UPS,E-202506-OT-063,704.13,662.19,41.94,True,1.063,19,N/A,Marketing other line,,,Florida,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202506-OT-029,692.85,665.49,27.36,True,1.041,19,N/A,Marketing other line,,,California,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,other,Other,WeWork,E-202506-OT-002,652.95,645.97,6.98,True,1.011,19,N/A,Marketing other line,19.0,0-30,New Mexico,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,other,Other,WeWork,E-202506-OT-056,634.48,575.1,59.38,True,1.103,19,N/A,Marketing other line,,,Texas,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,other,Other,WeWork,E-202506-OT-068,567.04,554.13,12.91,True,1.023,19,N/A,Marketing other line,12.0,0-30,Massachusetts,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,other,Other,LegalCo,E-202506-OT-058,513.91,493.83,20.08,True,1.041,19,N/A,Marketing other line,19.0,0-30,South Carolina,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,other,Other,UPS,E-202506-OT-081,478.56,459.83,18.73,True,1.041,19,N/A,Marketing other line,,,Minnesota,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,other,Other,UPS,E-202506-OT-051,477.22,459.8,17.42,True,1.038,19,N/A,Marketing other line,,,California,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,other,Other,WeWork,E-202506-OT-038,470.57,441.6,28.97,True,1.066,19,N/A,Marketing other line,,,Michigan,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,other,Other,LegalCo,E-202506-OT-010,440.57,424.52,16.05,True,1.038,19,N/A,Marketing other line,,,Colorado,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202506-OT-023,436.75,425.89,10.86,True,1.026,19,N/A,Marketing other line,,,Arizona,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,other,Other,LegalCo,E-202506-OT-004,424.6,410.5,14.1,True,1.034,19,N/A,Marketing other line,,,New Jersey,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202506-OT-011,418.54,403.33,15.21,True,1.038,19,N/A,Marketing other line,24.0,0-30,Michigan,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,other,Other,WeWork,E-202506-OT-020,417.96,386.7,31.26,True,1.081,19,N/A,Marketing other line,32.0,31-60,New Jersey,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,other,Other,WeWork,E-202506-OT-026,411.64,375.81,35.83,True,1.095,19,N/A,Marketing other line,5.0,0-30,New Jersey,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,other,Other,FedEx,E-202506-OT-066,403.02,396.25,6.77,True,1.017,19,N/A,Marketing other line,24.0,0-30,New York,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,other,Other,LegalCo,E-202506-OT-028,399.96,374.96,25.0,True,1.067,19,N/A,Marketing other line,14.0,0-30,Maryland,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,other,Other,LegalCo,E-202506-OT-034,364.33,331.55,32.78,True,1.099,19,N/A,Marketing other line,23.0,0-30,Indiana,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,other,Other,UPS,E-202506-OT-027,358.45,342.97,15.48,True,1.045,19,N/A,Marketing other line,,,Wyoming,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,other,Other,Staples,E-202506-OT-043,331.0,311.24,19.76,True,1.063,19,N/A,Marketing other line,,,Minnesota,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,other,Other,Staples,E-202506-OT-049,318.7,313.66,5.04,True,1.016,19,N/A,Marketing other line,,,Texas,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,other,Other,UPS,E-202506-OT-009,297.24,294.3,2.94,True,1.01,19,N/A,Marketing other line,,,New Mexico,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,other,Other,LegalCo,E-202506-OT-076,283.98,277.45,6.53,True,1.024,19,N/A,Marketing other line,,,Texas,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,other,Other,Staples,E-202506-OT-079,280.52,254.05,26.47,True,1.104,19,N/A,Marketing other line,,,New Jersey,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,other,Other,WeWork,E-202506-OT-050,279.55,259.28,20.27,True,1.078,19,N/A,Marketing other line,,,Oregon,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,other,Other,UPS,E-202506-OT-057,279.14,258.64,20.5,True,1.079,19,N/A,Marketing other line,,,Missouri,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,other,Other,Staples,E-202506-OT-073,273.87,271.16,2.71,True,1.01,19,N/A,Marketing other line,,,Texas,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202506-OT-059,272.99,263.9,9.09,True,1.034,19,N/A,Marketing other line,10.0,0-30,Colorado,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202506-OT-077,265.52,240.79,24.73,True,1.103,19,N/A,Marketing other line,11.0,0-30,Utah,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,other,Other,WeWork,E-202506-OT-014,237.76,219.79,17.97,True,1.082,19,N/A,Marketing other line,34.0,31-60,California,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,other,Other,LegalCo,E-202506-OT-016,236.72,219.24,17.48,True,1.08,19,N/A,Marketing other line,,,Kansas,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,other,Other,LegalCo,E-202506-OT-052,234.14,224.82,9.32,True,1.041,19,N/A,Marketing other line,,,Virginia,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,other,Other,UPS,E-202506-OT-045,229.01,213.53,15.48,True,1.072,19,N/A,Marketing other line,,,New York,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,other,Other,LegalCo,E-202506-OT-064,228.6,217.38,11.22,True,1.052,19,N/A,Marketing other line,,,Alabama,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202506-OT-053,223.67,215.0,8.67,True,1.04,19,N/A,Marketing other line,,,New York,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,other,Other,Staples,E-202506-OT-007,216.44,214.3,2.14,True,1.01,19,N/A,Marketing other line,,,Massachusetts,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,other,Other,UPS,E-202506-OT-003,207.79,200.92,6.87,True,1.034,19,N/A,Marketing other line,,,New Jersey,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,other,Other,UPS,E-202506-OT-039,201.28,194.9,6.38,True,1.033,19,N/A,Marketing other line,,,Indiana,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,other,Other,FedEx,E-202506-OT-030,200.44,188.46,11.98,True,1.064,19,N/A,Marketing other line,,,California,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202506-OT-047,184.43,173.39,11.04,True,1.064,19,N/A,Marketing other line,19.0,0-30,California,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,other,Other,LegalCo,E-202506-OT-022,174.72,162.02,12.7,True,1.078,19,N/A,Marketing other line,,,California,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,other,Other,FedEx,E-202506-OT-036,171.69,169.46,2.23,True,1.013,19,N/A,Marketing other line,34.0,31-60,Tennessee,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,other,Other,WeWork,E-202506-OT-044,171.61,164.22,7.39,True,1.045,19,N/A,Marketing other line,,,Missouri,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,other,Other,FedEx,E-202506-OT-024,162.48,159.32,3.16,True,1.02,19,N/A,Marketing other line,26.0,0-30,New Mexico,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,other,Other,FedEx,E-202506-OT-006,142.47,135.28,7.19,True,1.053,19,N/A,Marketing other line,22.0,0-30,Florida,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202506-OT-035,140.23,135.46,4.77,True,1.035,19,N/A,Marketing other line,,,New Jersey,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,other,Other,UPS,E-202506-OT-075,114.95,110.85,4.1,True,1.037,19,N/A,Marketing other line,,,Idaho,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,other,Other,OfficeDepot,E-202506-OT-005,110.15,106.46,3.69,True,1.035,19,N/A,Marketing other line,30.0,0-30,Ohio,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,other,Other,FedEx,E-202506-OT-042,87.59,81.41,6.18,True,1.076,19,N/A,Marketing other line,,,Pennsylvania,268148.92,-1660750.1428472167
2025-06-01,Marketing,expense,N/A,other,Other,Staples,E-202506-OT-061,81.68,73.53,8.15,True,1.111,19,N/A,Marketing other line,,,Illinois,268148.92,-1660750.1428472167
