month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-06-01,Engineering,expense,N/A,other,Other,Staples,E-202506-OT-067,7964.24,7885.39,78.85,True,1.01,81,N/A,Engineering other line,,,Idaho,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,other,Other,LegalCo,E-202506-OT-046,3865.14,3506.36,358.78,True,1.102,81,N/A,Engineering other line,17.0,0-30,New York,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,other,Other,LegalCo,E-202506-OT-070,3845.63,3555.54,290.09,True,1.082,81,N/A,Engineering other line,,,Michigan,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,other,Other,WeWork,E-202506-OT-014,3459.64,3333.25,126.39,True,1.038,81,N/A,Engineering other line,,,California,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,other,Other,FedEx,E-202506-OT-018,3168.88,2927.25,241.63,True,1.083,81,N/A,Engineering other line,,,New Jersey,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,other,Other,FedEx,E-202506-OT-030,2957.49,2765.88,191.61,True,1.069,81,N/A,Engineering other line,,,Michigan,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,other,Other,LegalCo,E-202506-OT-004,2682.25,2655.69,26.56,True,1.01,81,N/A,Engineering other line,34.0,31-60,New York,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,other,Other,LegalCo,E-202506-OT-016,2637.51,2530.45,107.06,True,1.042,81,N/A,Engineering other line,23.0,0-30,New Mexico,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,other,Other,UPS,E-202506-OT-015,2525.06,2430.27,94.79,True,1.039,81,N/A,Engineering other line,,,Arizona,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,other,Other,UPS,E-202506-OT-045,2499.17,2413.99,85.18,True,1.035,81,N/A,Engineering other line,,,New York,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,other,Other,UPS,E-202506-OT-093,2493.88,2370.5,123.38,True,1.052,81,N/A,Engineering other line,,,Virginia,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,other,Other,UPS,E-202506-OT-087,2374.75,2280.2,94.55,True,1.041,81,N/A,Engineering other line,,,Florida,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,other,Other,WeWork,E-202506-OT-080,2361.24,2200.62,160.62,True,1.073,81,N/A,Engineering other line,,,New Jersey,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,other,Other,UPS,E-202506-OT-075,2299.8,2187.57,112.23,True,1.051,81,N/A,Engineering other line,,,North Carolina,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,other,Other,LegalCo,E-202506-OT-058,2198.18,2109.62,88.56,True,1.042,81,N/A,Engineering other line,23.0,0-30,New York,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,other,Other,WeWork,E-202506-OT-002,2129.99,2021.76,108.23,True,1.054,81,N/A,Engineering other line,35.0,31-60,Colorado,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202506-OT-071,2108.25,1989.69,118.56,True,1.06,81,N/A,Engineering other line,8.0,0-30,New Jersey,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,other,Other,FedEx,E-202506-OT-090,2016.07,1927.69,88.38,True,1.046,81,N/A,Engineering other line,,,California,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,other,Other,LegalCo,E-202506-OT-028,1942.67,1869.64,73.03,True,1.039,81,N/A,Engineering other line,,,Tennessee,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,other,Other,FedEx,E-202506-OT-054,1861.02,1842.59,18.43,True,1.01,81,N/A,Engineering other line,,,California,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,other,Other,FedEx,E-202506-OT-072,1816.52,1769.66,46.86,True,1.026,81,N/A,Engineering other line,20.0,0-30,Utah,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,other,Other,Staples,E-202506-OT-031,1673.24,1609.82,63.42,True,1.039,81,N/A,Engineering other line,,,Indiana,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202506-OT-053,1629.3,1604.62,24.68,True,1.015,81,N/A,Engineering other line,,,Illinois,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,other,Other,LegalCo,E-202506-OT-052,1611.0,1525.92,85.08,True,1.056,81,N/A,Engineering other line,,,New York,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202506-OT-077,1561.62,1450.12,111.5,True,1.077,81,N/A,Engineering other line,36.0,31-60,Washington,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,other,Other,LegalCo,E-202506-OT-064,1528.04,1444.59,83.45,True,1.058,81,N/A,Engineering other line,,,California,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,other,Other,Staples,E-202506-OT-025,1494.75,1379.59,115.16,True,1.083,81,N/A,Engineering other line,34.0,31-60,Ohio,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,other,Other,FedEx,E-202506-OT-036,1490.51,1466.05,24.46,True,1.017,81,N/A,Engineering other line,0.0,0-30,Missouri,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202506-OT-047,1449.56,1387.06,62.5,True,1.045,81,N/A,Engineering other line,,,Wyoming,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,other,Other,Staples,E-202506-OT-019,1317.03,1269.63,47.4,True,1.037,81,N/A,Engineering other line,,,Wyoming,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,other,Other,WeWork,E-202506-OT-056,1284.35,1257.0,27.35,True,1.022,81,N/A,Engineering other line,8.0,0-30,Alabama,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,other,Other,FedEx,E-202506-OT-048,1272.51,1206.86,65.65,True,1.054,81,N/A,Engineering other line,41.0,31-60,Texas,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,other,Other,WeWork,E-202506-OT-032,1257.71,1186.4,71.31,True,1.06,81,N/A,Engineering other line,,,Washington,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,other,Other,UPS,E-202506-OT-051,1245.74,1185.24,60.5,True,1.051,81,N/A,Engineering other line,31.0,31-60,Colorado,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,other,Other,FedEx,E-202506-OT-060,1221.83,1146.7,75.13,True,1.066,81,N/A,Engineering other line,,,Massachusetts,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,other,Other,WeWork,E-202506-OT-074,1217.33,1205.28,12.05,True,1.01,81,N/A,Engineering other line,,,California,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,other,Other,WeWork,E-202506-OT-050,1200.85,1188.96,11.89,True,1.01,81,N/A,Engineering other line,,,South Carolina,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,other,Other,Staples,E-202506-OT-091,1200.72,1084.79,115.93,True,1.107,81,N/A,Engineering other line,24.0,0-30,Arizona,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202506-OT-041,1162.19,1065.4,96.79,True,1.091,81,N/A,Engineering other line,,,Texas,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,other,Other,UPS,E-202506-OT-057,1161.39,1137.11,24.28,True,1.021,81,N/A,Engineering other line,8.0,0-30,Rhode Island,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,other,Other,LegalCo,E-202506-OT-022,1154.94,1128.19,26.75,True,1.024,81,N/A,Engineering other line,12.0,0-30,California,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202506-OT-005,1085.13,1026.74,58.39,True,1.057,81,N/A,Engineering other line,20.0,0-30,Wyoming,1671912.57,-2149278.1744000004
2025-06-01,Engineering,expense,N/A,other,Other,WeWork,E-202506-OT-068,1079.7,1061.67,18.03,True,1.017,81,N/A,Engineering other line,3.0,0-30,Texas,1671912.57,-2149278.1744000004
