month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-06-01,Engineering,expense,N/A,other,Other,Staples,E-202506-OT-067,9008.19,8748.71,259.48,True,1.03,92,N/A,Engineering other line,,,Idaho,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,other,Other,LegalCo,E-202506-OT-046,4371.79,4141.36,230.43,True,1.056,92,N/A,Engineering other line,,,New York,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,other,Other,LegalCo,E-202506-OT-070,4349.71,4306.64,43.07,True,1.01,92,N/A,Engineering other line,29.0,0-30,Michigan,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,other,Other,WeWork,E-202506-OT-014,3913.13,3508.04,405.09,True,1.115,92,N/A,Engineering other line,,,California,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,other,Other,FedEx,E-202506-OT-018,3584.26,3403.65,180.61,True,1.053,92,N/A,Engineering other line,34.0,31-60,New Jersey,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,other,Other,FedEx,E-202506-OT-030,3345.15,3195.83,149.32,True,1.047,92,N/A,Engineering other line,40.0,31-60,Michigan,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,other,Other,LegalCo,E-202506-OT-004,3033.84,2884.85,148.99,True,1.052,92,N/A,Engineering other line,,,New York,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,other,Other,LegalCo,E-202506-OT-016,2983.24,2874.39,108.85,True,1.038,92,N/A,Engineering other line,,,New Mexico,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,other,Other,UPS,E-202506-OT-015,2856.04,2623.86,232.18,True,1.088,92,N/A,Engineering other line,,,Arizona,1891066.22,-2174313.9650000003
2025-06-01,Engineering,expense,N/A,other,Other,UPS,E-202506-OT-045,2826.76,2627.71,199.05,True,1.076,92,N/A,Engineering other line,,,New York,1891066.22,-2174313.9650000003
