month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-03-01,Engineering,expense,N/A,other,Other,Staples,E-202503-OT-067,7982.08,7856.05,126.03,True,1.016,81,N/A,Engineering other line,,,Idaho,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,other,Other,LegalCo,E-202503-OT-046,3873.8,3651.28,222.52,True,1.061,81,N/A,Engineering other line,17.0,0-30,New York,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,other,Other,LegalCo,E-202503-OT-070,3854.24,3634.93,219.31,True,1.06,81,N/A,Engineering other line,,,Michigan,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,other,Other,WeWork,E-202503-OT-014,3467.39,3326.78,140.61,True,1.042,81,N/A,Engineering other line,,,California,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,other,Other,FedEx,E-202503-OT-018,3175.98,3112.61,63.37,True,1.02,81,N/A,Engineering other line,,,New Jersey,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,other,Other,FedEx,E-202503-OT-030,2964.11,2816.8,147.31,True,1.052,81,N/A,Engineering other line,33.0,31-60,Michigan,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,other,Other,LegalCo,E-202503-OT-004,2688.26,2661.64,26.62,True,1.01,81,N/A,Engineering other line,55.0,31-60,New York,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,other,Other,LegalCo,E-202503-OT-016,2643.42,2561.7,81.72,True,1.032,81,N/A,Engineering other line,0.0,0-30,New Mexico,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,other,Other,UPS,E-202503-OT-015,2530.71,2374.81,155.9,True,1.066,81,N/A,Engineering other line,,,Arizona,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,other,Other,UPS,E-202503-OT-045,2504.77,2377.59,127.18,True,1.053,81,N/A,Engineering other line,,,New York,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,other,Other,UPS,E-202503-OT-093,2499.47,2367.71,131.76,True,1.056,81,N/A,Engineering other line,,,Virginia,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,other,Other,UPS,E-202503-OT-087,2380.07,2136.1,243.97,True,1.114,81,N/A,Engineering other line,,,Florida,1675657.25,-2039128.6074000006
2025-03-01,Engineering,expense,N/A,other,Other,WeWork,E-202503-OT-080,2366.53,2343.1,23.43,True,1.01,81,N/A,Engineering other line,,,New Jersey,1675657.25,-2039128.6074000006
