month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-03-01,Engineering,expense,N/A,other,Other,Staples,E-202503-OT-067,5919.91,5258.81,661.1,True,1.126,59,N/A,Engineering other line,,,Idaho,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,other,Other,LegalCo,E-202503-OT-046,2873.01,2778.99,94.02,True,1.034,59,N/A,Engineering other line,,,New York,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,other,Other,LegalCo,E-202503-OT-070,2858.5,2773.66,84.84,True,1.031,59,N/A,Engineering other line,,,Michigan,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,other,Other,WeWork,E-202503-OT-014,2571.59,2363.04,208.55,True,1.088,59,N/A,Engineering other line,,,California,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,other,Other,FedEx,E-202503-OT-018,2355.46,2229.68,125.78,True,1.056,59,N/A,Engineering other line,,,New Jersey,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,other,Other,FedEx,E-202503-OT-030,2198.33,2176.56,21.77,True,1.01,59,N/A,Engineering other line,,,Michigan,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,other,Other,LegalCo,E-202503-OT-004,1993.75,1937.56,56.19,True,1.029,59,N/A,Engineering other line,,,New York,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,other,Other,LegalCo,E-202503-OT-016,1960.49,1883.13,77.36,True,1.041,59,N/A,Engineering other line,30.0,0-30,New Mexico,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,other,Other,UPS,E-202503-OT-015,1876.9,1776.55,100.35,True,1.056,59,N/A,Engineering other line,,,Arizona,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,other,Other,UPS,E-202503-OT-045,1857.66,1718.56,139.1,True,1.081,59,N/A,Engineering other line,,,New York,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,other,Other,UPS,E-202503-OT-093,1853.73,1805.49,48.24,True,1.027,59,N/A,Engineering other line,,,Virginia,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,other,Other,UPS,E-202503-OT-087,1765.18,1677.24,87.94,True,1.052,59,N/A,Engineering other line,,,Florida,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,other,Other,WeWork,E-202503-OT-080,1755.14,1673.46,81.68,True,1.049,59,N/A,Engineering other line,40.0,31-60,New Jersey,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,other,Other,UPS,E-202503-OT-075,1709.47,1692.54,16.93,True,1.01,59,N/A,Engineering other line,,,North Carolina,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,other,Other,LegalCo,E-202503-OT-058,1633.93,1505.39,128.54,True,1.085,59,N/A,Engineering other line,,,New York,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,other,Other,WeWork,E-202503-OT-002,1583.24,1567.56,15.68,True,1.01,59,N/A,Engineering other line,,,Colorado,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202503-OT-071,1567.08,1535.86,31.22,True,1.02,59,N/A,Engineering other line,,,New Jersey,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,other,Other,FedEx,E-202503-OT-090,1498.57,1388.57,110.0,True,1.079,59,N/A,Engineering other line,,,California,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,other,Other,LegalCo,E-202503-OT-028,1444.01,1403.0,41.01,True,1.029,59,N/A,Engineering other line,,,Tennessee,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,other,Other,FedEx,E-202503-OT-054,1383.32,1317.21,66.11,True,1.05,59,N/A,Engineering other line,0.0,0-30,California,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,other,Other,FedEx,E-202503-OT-072,1350.24,1291.0,59.24,True,1.046,59,N/A,Engineering other line,,,Utah,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,other,Other,Staples,E-202503-OT-031,1243.74,1215.25,28.49,True,1.023,59,N/A,Engineering other line,,,Indiana,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202503-OT-053,1211.08,1155.08,56.0,True,1.048,59,N/A,Engineering other line,0.0,0-30,Illinois,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,other,Other,LegalCo,E-202503-OT-052,1197.47,1185.61,11.86,True,1.01,59,N/A,Engineering other line,13.0,0-30,New York,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202503-OT-077,1160.77,1147.93,12.84,True,1.011,59,N/A,Engineering other line,,,Washington,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,other,Other,LegalCo,E-202503-OT-064,1135.81,1103.39,32.42,True,1.029,59,N/A,Engineering other line,,,California,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,other,Other,Staples,E-202503-OT-025,1111.07,994.22,116.85,True,1.118,59,N/A,Engineering other line,,,Ohio,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,other,Other,FedEx,E-202503-OT-036,1107.92,1031.46,76.46,True,1.074,59,N/A,Engineering other line,,,Missouri,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,other,Other,OfficeDepot,E-202503-OT-047,1077.48,1037.21,40.27,True,1.039,59,N/A,Engineering other line,,,Wyoming,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,other,Other,Staples,E-202503-OT-019,978.97,939.03,39.94,True,1.043,59,N/A,Engineering other line,,,Wyoming,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,other,Other,WeWork,E-202503-OT-056,954.67,888.22,66.45,True,1.075,59,N/A,Engineering other line,46.0,31-60,Alabama,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,other,Other,FedEx,E-202503-OT-048,945.87,907.03,38.84,True,1.043,59,N/A,Engineering other line,,,Texas,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,other,Other,WeWork,E-202503-OT-032,934.87,852.34,82.53,True,1.097,59,N/A,Engineering other line,10.0,0-30,Washington,1219692.21,-1568103.6467123013
2025-03-01,Engineering,expense,N/A,other,Other,UPS,E-202503-OT-051,925.97,873.47,52.5,True,1.06,59,N/A,Engineering other line,,,Colorado,1219692.21,-1568103.6467123013
