month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-05-01,IT,expense,N/A,other,Other,OfficeDepot,E-202505-OT-029,640.63,597.7,42.93,True,1.072,9,N/A,IT other line,,,New York,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,other,Other,WeWork,E-202505-OT-020,626.59,620.39,6.2,True,1.01,9,N/A,IT other line,42.0,31-60,New Jersey,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,other,Other,FedEx,E-202505-OT-006,612.8,606.73,6.07,True,1.01,9,N/A,IT other line,36.0,31-60,Maryland,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,other,Other,UPS,E-202505-OT-039,583.71,541.87,41.84,True,1.077,9,N/A,IT other line,,,California,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,other,Other,FedEx,E-202505-OT-036,583.35,554.15,29.2,True,1.053,9,N/A,IT other line,33.0,31-60,Texas,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,other,Other,Staples,E-202505-OT-055,479.11,458.52,20.59,True,1.045,9,N/A,IT other line,,,Michigan,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,other,Other,Staples,E-202505-OT-085,464.73,458.22,6.51,True,1.014,9,N/A,IT other line,,,Massachusetts,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,other,Other,LegalCo,E-202505-OT-022,441.6,437.23,4.37,True,1.01,9,N/A,IT other line,16.0,0-30,Ohio,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,other,Other,OfficeDepot,E-202505-OT-071,417.44,412.84,4.6,True,1.011,9,N/A,IT other line,,,New York,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,other,Other,WeWork,E-202505-OT-038,411.56,401.01,10.55,True,1.026,9,N/A,IT other line,21.0,0-30,Utah,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,other,Other,LegalCo,E-202505-OT-046,410.47,375.22,35.25,True,1.094,9,N/A,IT other line,,,California,131376.06,-1620841.7664982416
2025-05-01,IT,expense,N/A,other,Other,UPS,E-202505-OT-105,396.43,383.98,12.45,True,1.032,9,N/A,IT other line,,,New Jersey,131376.06,-1620841.7664982416
