month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-05-01,IT,expense,N/A,other,Other,OfficeDepot,E-202505-OT-029,441.54,399.91,41.63,True,1.104,6,N/A,IT other line,45.0,31-60,New York,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,other,Other,WeWork,E-202505-OT-020,431.86,406.72,25.14,True,1.062,6,N/A,IT other line,,,New Jersey,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,other,Other,FedEx,E-202505-OT-006,422.35,417.65,4.7,True,1.011,6,N/A,IT other line,11.0,0-30,Maryland,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,other,Other,UPS,E-202505-OT-039,402.31,374.38,27.93,True,1.075,6,N/A,IT other line,,,California,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,other,Other,FedEx,E-202505-OT-036,402.06,390.12,11.94,True,1.031,6,N/A,IT other line,,,Texas,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,other,Other,Staples,E-202505-OT-055,330.22,311.25,18.97,True,1.061,6,N/A,IT other line,,,Michigan,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,other,Other,Staples,E-202505-OT-085,320.3,304.4,15.9,True,1.052,6,N/A,IT other line,,,Massachusetts,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,other,Other,LegalCo,E-202505-OT-022,304.36,279.38,24.98,True,1.089,6,N/A,IT other line,,,Ohio,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,other,Other,OfficeDepot,E-202505-OT-071,287.71,263.64,24.07,True,1.091,6,N/A,IT other line,,,New York,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,other,Other,WeWork,E-202505-OT-038,283.66,268.77,14.89,True,1.055,6,N/A,IT other line,,,Utah,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,other,Other,LegalCo,E-202505-OT-046,282.91,262.1,20.81,True,1.079,6,N/A,IT other line,15.0,0-30,California,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,other,Other,UPS,E-202505-OT-105,273.23,263.85,9.38,True,1.036,6,N/A,IT other line,0.0,0-30,New Jersey,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,other,Other,OfficeDepot,E-202505-OT-065,268.92,246.6,22.32,True,1.091,6,N/A,IT other line,16.0,0-30,California,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,other,Other,OfficeDepot,E-202505-OT-047,236.99,234.64,2.35,True,1.01,6,N/A,IT other line,,,California,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,other,Other,WeWork,E-202505-OT-044,221.62,211.49,10.13,True,1.048,6,N/A,IT other line,,,Wyoming,89734.38,-2100980.8176
2025-05-01,IT,expense,N/A,other,Other,Staples,E-202505-OT-067,219.29,209.53,9.76,True,1.047,6,N/A,IT other line,34.0,31-60,Oregon,89734.38,-2100980.8176
