month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-07-01,IT,expense,N/A,other,Other,OfficeDepot,E-202507-OT-029,637.95,594.53,43.42,True,1.073,9,N/A,IT other line,,,New York,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,other,Other,WeWork,E-202507-OT-020,623.96,568.93,55.03,True,1.097,9,N/A,IT other line,23.0,0-30,New Jersey,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,other,Other,FedEx,E-202507-OT-006,610.23,579.89,30.34,True,1.052,9,N/A,IT other line,,,Maryland,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,other,Other,UPS,E-202507-OT-039,581.27,544.11,37.16,True,1.068,9,N/A,IT other line,,,California,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,other,Other,FedEx,E-202507-OT-036,580.9,534.25,46.65,True,1.087,9,N/A,IT other line,,,Texas,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,other,Other,Staples,E-202507-OT-055,477.11,466.59,10.52,True,1.023,9,N/A,IT other line,,,Michigan,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,other,Other,Staples,E-202507-OT-085,462.78,441.09,21.69,True,1.049,9,N/A,IT other line,4.0,0-30,Massachusetts,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,other,Other,LegalCo,E-202507-OT-022,439.75,426.0,13.75,True,1.032,9,N/A,IT other line,12.0,0-30,Ohio,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,other,Other,OfficeDepot,E-202507-OT-071,415.69,381.39,34.3,True,1.09,9,N/A,IT other line,17.0,0-30,New York,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,other,Other,WeWork,E-202507-OT-038,409.83,372.63,37.2,True,1.1,9,N/A,IT other line,33.0,31-60,Utah,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,other,Other,LegalCo,E-202507-OT-046,408.75,394.22,14.53,True,1.037,9,N/A,IT other line,22.0,0-30,California,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,other,Other,UPS,E-202507-OT-105,394.77,379.64,15.13,True,1.04,9,N/A,IT other line,,,New Jersey,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,other,Other,OfficeDepot,E-202507-OT-065,388.54,368.59,19.95,True,1.054,9,N/A,IT other line,,,California,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,other,Other,OfficeDepot,E-202507-OT-047,342.41,328.23,14.18,True,1.043,9,N/A,IT other line,,,California,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,other,Other,WeWork,E-202507-OT-044,320.21,301.37,18.84,True,1.063,9,N/A,IT other line,,,Wyoming,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,other,Other,Staples,E-202507-OT-067,316.83,294.57,22.26,True,1.076,9,N/A,IT other line,,,Oregon,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,other,Other,OfficeDepot,E-202507-OT-095,313.52,291.01,22.51,True,1.077,9,N/A,IT other line,,,Michigan,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,other,Other,Staples,E-202507-OT-019,280.87,270.35,10.52,True,1.039,9,N/A,IT other line,,,New Mexico,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,other,Other,UPS,E-202507-OT-027,253.51,238.77,14.74,True,1.062,9,N/A,IT other line,37.0,31-60,Colorado,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,other,Other,Staples,E-202507-OT-049,252.63,221.69,30.94,True,1.14,9,N/A,IT other line,,,California,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,other,Other,FedEx,E-202507-OT-084,246.75,235.3,11.45,True,1.049,9,N/A,IT other line,18.0,0-30,Texas,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,other,Other,FedEx,E-202507-OT-054,243.18,240.37,2.81,True,1.012,9,N/A,IT other line,,,Oregon,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,other,Other,WeWork,E-202507-OT-098,242.42,230.18,12.24,True,1.053,9,N/A,IT other line,,,Minnesota,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,other,Other,LegalCo,E-202507-OT-040,230.65,219.22,11.43,True,1.052,9,N/A,IT other line,,,Arizona,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,other,Other,FedEx,E-202507-OT-012,230.56,213.28,17.28,True,1.081,9,N/A,IT other line,,,Massachusetts,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,other,Other,LegalCo,E-202507-OT-016,225.24,212.51,12.73,True,1.06,9,N/A,IT other line,35.0,31-60,Ohio,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,other,Other,LegalCo,E-202507-OT-100,219.87,217.69,2.18,True,1.01,9,N/A,IT other line,,,North Carolina,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,other,Other,FedEx,E-202507-OT-066,217.22,205.62,11.6,True,1.056,9,N/A,IT other line,41.0,31-60,Texas,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,other,Other,UPS,E-202507-OT-069,211.94,198.48,13.46,True,1.068,9,N/A,IT other line,19.0,0-30,Virginia,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,other,Other,WeWork,E-202507-OT-014,208.47,199.1,9.37,True,1.047,9,N/A,IT other line,,,New Jersey,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,other,Other,UPS,E-202507-OT-081,205.72,186.23,19.49,True,1.105,9,N/A,IT other line,,,Alabama,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,other,Other,LegalCo,E-202507-OT-076,205.65,193.21,12.44,True,1.064,9,N/A,IT other line,,,Colorado,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,other,Other,Staples,E-202507-OT-031,199.44,185.55,13.89,True,1.075,9,N/A,IT other line,,,California,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,other,Other,LegalCo,E-202507-OT-106,199.22,177.59,21.63,True,1.122,9,N/A,IT other line,,,Minnesota,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,other,Other,FedEx,E-202507-OT-102,178.44,172.14,6.3,True,1.037,9,N/A,IT other line,24.0,0-30,Washington,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,other,Other,OfficeDepot,E-202507-OT-107,176.22,166.31,9.91,True,1.06,9,N/A,IT other line,11.0,0-30,Georgia,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,other,Other,OfficeDepot,E-202507-OT-101,169.28,163.7,5.58,True,1.034,9,N/A,IT other line,,,California,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,other,Other,Staples,E-202507-OT-109,167.41,158.91,8.5,True,1.053,9,N/A,IT other line,,,Massachusetts,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,other,Other,FedEx,E-202507-OT-060,161.75,155.73,6.02,True,1.039,9,N/A,IT other line,23.0,0-30,Minnesota,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,other,Other,UPS,E-202507-OT-045,155.86,141.7,14.16,True,1.1,9,N/A,IT other line,,,Maryland,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,other,Other,LegalCo,E-202507-OT-052,151.23,147.28,3.95,True,1.027,9,N/A,IT other line,,,New Jersey,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,other,Other,OfficeDepot,E-202507-OT-077,150.05,144.49,5.56,True,1.038,9,N/A,IT other line,,,New York,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,other,Other,UPS,E-202507-OT-003,149.57,141.72,7.85,True,1.055,9,N/A,IT other line,,,North Carolina,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,other,Other,WeWork,E-202507-OT-062,149.32,138.52,10.8,True,1.078,9,N/A,IT other line,,,New York,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,other,Other,Staples,E-202507-OT-037,148.18,144.15,4.03,True,1.028,9,N/A,IT other line,,,New Jersey,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,other,Other,LegalCo,E-202507-OT-082,148.1,135.46,12.64,True,1.093,9,N/A,IT other line,,,Rhode Island,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,other,Other,UPS,E-202507-OT-063,144.76,141.88,2.88,True,1.02,9,N/A,IT other line,34.0,31-60,California,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,other,Other,FedEx,E-202507-OT-018,143.94,142.51,1.43,True,1.01,9,N/A,IT other line,4.0,0-30,Minnesota,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,other,Other,Staples,E-202507-OT-073,139.35,133.21,6.14,True,1.046,9,N/A,IT other line,25.0,0-30,Texas,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,other,Other,WeWork,E-202507-OT-032,127.57,124.21,3.36,True,1.027,9,N/A,IT other line,,,New York,130825.48,-1713488.256070122
2025-07-01,IT,expense,N/A,other,Other,FedEx,E-202507-OT-024,125.57,116.8,8.77,True,1.075,9,N/A,IT other line,5.0,0-30,Massachusetts,130825.48,-1713488.256070122
