month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-07-01,IT,expense,N/A,other,Other,OfficeDepot,E-202507-OT-029,437.32,407.24,30.08,True,1.074,6,N/A,IT other line,,,New York,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,other,Other,WeWork,E-202507-OT-020,427.73,423.5,4.23,True,1.01,6,N/A,IT other line,42.0,31-60,New Jersey,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,other,Other,FedEx,E-202507-OT-006,418.32,407.54,10.78,True,1.026,6,N/A,IT other line,,,Maryland,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,other,Other,UPS,E-202507-OT-039,398.46,386.68,11.78,True,1.03,6,N/A,IT other line,4.0,0-30,California,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,other,Other,FedEx,E-202507-OT-036,398.22,363.45,34.77,True,1.096,6,N/A,IT other line,,,Texas,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,other,Other,Staples,E-202507-OT-055,327.06,298.25,28.81,True,1.097,6,N/A,IT other line,,,Michigan,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,other,Other,Staples,E-202507-OT-085,317.24,306.26,10.98,True,1.036,6,N/A,IT other line,,,Massachusetts,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,other,Other,LegalCo,E-202507-OT-022,301.45,289.47,11.98,True,1.041,6,N/A,IT other line,60.0,31-60,Ohio,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,other,Other,OfficeDepot,E-202507-OT-071,284.96,266.46,18.5,True,1.069,6,N/A,IT other line,,,New York,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,other,Other,WeWork,E-202507-OT-038,280.95,263.53,17.42,True,1.066,6,N/A,IT other line,,,Utah,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,other,Other,LegalCo,E-202507-OT-046,280.21,255.05,25.16,True,1.099,6,N/A,IT other line,27.0,0-30,California,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,other,Other,UPS,E-202507-OT-105,270.62,250.42,20.2,True,1.081,6,N/A,IT other line,,,New Jersey,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,other,Other,OfficeDepot,E-202507-OT-065,266.35,247.82,18.53,True,1.075,6,N/A,IT other line,0.0,0-30,California,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,other,Other,OfficeDepot,E-202507-OT-047,234.73,232.41,2.32,True,1.01,6,N/A,IT other line,44.0,31-60,California,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,other,Other,WeWork,E-202507-OT-044,219.51,206.14,13.37,True,1.065,6,N/A,IT other line,28.0,0-30,Wyoming,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,other,Other,Staples,E-202507-OT-067,217.19,213.85,3.34,True,1.016,6,N/A,IT other line,4.0,0-30,Oregon,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,other,Other,OfficeDepot,E-202507-OT-095,214.92,200.35,14.57,True,1.073,6,N/A,IT other line,7.0,0-30,Michigan,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,other,Other,Staples,E-202507-OT-019,192.54,190.63,1.91,True,1.01,6,N/A,IT other line,,,New Mexico,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,other,Other,UPS,E-202507-OT-027,173.78,165.67,8.11,True,1.049,6,N/A,IT other line,,,Colorado,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,other,Other,Staples,E-202507-OT-049,173.18,158.37,14.81,True,1.094,6,N/A,IT other line,,,California,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,other,Other,FedEx,E-202507-OT-084,169.15,158.9,10.25,True,1.065,6,N/A,IT other line,,,Texas,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,other,Other,FedEx,E-202507-OT-054,166.7,157.1,9.6,True,1.061,6,N/A,IT other line,22.0,0-30,Oregon,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,other,Other,WeWork,E-202507-OT-098,166.18,161.17,5.01,True,1.031,6,N/A,IT other line,,,Minnesota,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,other,Other,LegalCo,E-202507-OT-040,158.11,153.99,4.12,True,1.027,6,N/A,IT other line,,,Arizona,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,other,Other,FedEx,E-202507-OT-012,158.05,149.19,8.86,True,1.059,6,N/A,IT other line,,,Massachusetts,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,other,Other,LegalCo,E-202507-OT-016,154.41,152.88,1.53,True,1.01,6,N/A,IT other line,,,Ohio,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,other,Other,LegalCo,E-202507-OT-100,150.73,141.14,9.59,True,1.068,6,N/A,IT other line,,,North Carolina,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,other,Other,FedEx,E-202507-OT-066,148.91,144.33,4.58,True,1.032,6,N/A,IT other line,,,Texas,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,other,Other,UPS,E-202507-OT-069,145.29,136.43,8.86,True,1.065,6,N/A,IT other line,38.0,31-60,Virginia,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,other,Other,WeWork,E-202507-OT-014,142.91,131.78,11.13,True,1.084,6,N/A,IT other line,28.0,0-30,New Jersey,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,other,Other,UPS,E-202507-OT-081,141.02,132.95,8.07,True,1.061,6,N/A,IT other line,,,Alabama,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,other,Other,LegalCo,E-202507-OT-076,140.97,131.54,9.43,True,1.072,6,N/A,IT other line,,,Colorado,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,other,Other,Staples,E-202507-OT-031,136.72,130.07,6.65,True,1.051,6,N/A,IT other line,18.0,0-30,California,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,other,Other,LegalCo,E-202507-OT-106,136.57,130.67,5.9,True,1.045,6,N/A,IT other line,,,Minnesota,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,other,Other,FedEx,E-202507-OT-102,122.32,118.65,3.67,True,1.031,6,N/A,IT other line,29.0,0-30,Washington,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,other,Other,OfficeDepot,E-202507-OT-107,120.8,113.29,7.51,True,1.066,6,N/A,IT other line,,,Georgia,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,other,Other,OfficeDepot,E-202507-OT-101,116.04,114.29,1.75,True,1.015,6,N/A,IT other line,,,California,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,other,Other,Staples,E-202507-OT-109,114.76,106.67,8.09,True,1.076,6,N/A,IT other line,,,Massachusetts,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,other,Other,FedEx,E-202507-OT-060,110.88,108.18,2.7,True,1.025,6,N/A,IT other line,,,Minnesota,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,other,Other,UPS,E-202507-OT-045,106.85,99.69,7.16,True,1.072,6,N/A,IT other line,35.0,31-60,Maryland,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,other,Other,LegalCo,E-202507-OT-052,103.67,97.47,6.2,True,1.064,6,N/A,IT other line,,,New Jersey,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,other,Other,OfficeDepot,E-202507-OT-077,102.86,101.82,1.04,True,1.01,6,N/A,IT other line,,,New York,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,other,Other,UPS,E-202507-OT-003,102.53,96.16,6.37,True,1.066,6,N/A,IT other line,40.0,31-60,North Carolina,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,other,Other,WeWork,E-202507-OT-062,102.36,95.39,6.97,True,1.073,6,N/A,IT other line,,,New York,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,other,Other,Staples,E-202507-OT-037,101.58,96.87,4.71,True,1.049,6,N/A,IT other line,,,New Jersey,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,other,Other,LegalCo,E-202507-OT-082,101.52,94.26,7.26,True,1.077,6,N/A,IT other line,46.0,31-60,Rhode Island,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,other,Other,UPS,E-202507-OT-063,99.24,94.19,5.05,True,1.054,6,N/A,IT other line,,,California,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,other,Other,FedEx,E-202507-OT-018,98.67,91.09,7.58,True,1.083,6,N/A,IT other line,36.0,31-60,Minnesota,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,other,Other,Staples,E-202507-OT-073,95.53,91.48,4.05,True,1.044,6,N/A,IT other line,,,Texas,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,other,Other,WeWork,E-202507-OT-032,87.45,79.47,7.98,True,1.1,6,N/A,IT other line,,,New York,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,other,Other,FedEx,E-202507-OT-024,86.08,83.34,2.74,True,1.033,6,N/A,IT other line,,,Massachusetts,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,other,Other,UPS,E-202507-OT-057,85.89,79.5,6.39,True,1.08,6,N/A,IT other line,,,Washington,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,other,Other,WeWork,E-202507-OT-104,85.08,81.71,3.37,True,1.041,6,N/A,IT other line,45.0,31-60,New York,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,other,Other,OfficeDepot,E-202507-OT-011,84.35,80.31,4.04,True,1.05,6,N/A,IT other line,,,Oregon,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,other,Other,WeWork,E-202507-OT-026,80.98,79.09,1.89,True,1.024,6,N/A,IT other line,0.0,0-30,New Mexico,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,other,Other,Staples,E-202507-OT-007,78.11,70.4,7.71,True,1.11,6,N/A,IT other line,,,Massachusetts,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,other,Other,Staples,E-202507-OT-013,77.85,71.82,6.03,True,1.084,6,N/A,IT other line,,,Utah,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,other,Other,FedEx,E-202507-OT-030,77.33,74.79,2.54,True,1.034,6,N/A,IT other line,24.0,0-30,Wyoming,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,other,Other,UPS,E-202507-OT-033,76.49,71.19,5.3,True,1.074,6,N/A,IT other line,,,Kansas,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,other,Other,UPS,E-202507-OT-015,69.24,63.56,5.68,True,1.089,6,N/A,IT other line,4.0,0-30,Maine,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,other,Other,UPS,E-202507-OT-075,69.14,68.46,0.68,True,1.01,6,N/A,IT other line,,,South Carolina,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,other,Other,OfficeDepot,E-202507-OT-017,68.11,67.44,0.67,True,1.01,6,N/A,IT other line,34.0,31-60,Kansas,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,other,Other,UPS,E-202507-OT-087,66.18,62.14,4.04,True,1.065,6,N/A,IT other line,,,Virginia,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,other,Other,FedEx,E-202507-OT-042,62.49,58.16,4.33,True,1.074,6,N/A,IT other line,10.0,0-30,Texas,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,other,Other,Staples,E-202507-OT-025,61.23,57.82,3.41,True,1.059,6,N/A,IT other line,22.0,0-30,Rhode Island,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,other,Other,WeWork,E-202507-OT-080,59.48,56.1,3.38,True,1.06,6,N/A,IT other line,32.0,31-60,Florida,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,other,Other,FedEx,E-202507-OT-072,59.43,55.53,3.9,True,1.07,6,N/A,IT other line,15.0,0-30,Wyoming,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,other,Other,LegalCo,E-202507-OT-088,59.39,54.63,4.76,True,1.087,6,N/A,IT other line,,,California,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,other,Other,LegalCo,E-202507-OT-004,57.62,51.92,5.7,True,1.11,6,N/A,IT other line,,,Oregon,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,other,Other,OfficeDepot,E-202507-OT-053,57.24,54.09,3.15,True,1.058,6,N/A,IT other line,27.0,0-30,Tennessee,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,other,Other,WeWork,E-202507-OT-056,56.33,54.23,2.1,True,1.039,6,N/A,IT other line,24.0,0-30,Indiana,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,other,Other,FedEx,E-202507-OT-108,55.8,53.66,2.14,True,1.04,6,N/A,IT other line,10.0,0-30,Montana,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,other,Other,UPS,E-202507-OT-021,55.58,54.02,1.56,True,1.029,6,N/A,IT other line,,,New Jersey,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,other,Other,UPS,E-202507-OT-099,55.43,53.37,2.06,True,1.039,6,N/A,IT other line,,,California,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,other,Other,LegalCo,E-202507-OT-034,53.96,51.67,2.29,True,1.044,6,N/A,IT other line,35.0,31-60,Nevada,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,other,Other,UPS,E-202507-OT-009,51.08,49.09,1.99,True,1.041,6,N/A,IT other line,24.0,0-30,Colorado,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,other,Other,LegalCo,E-202507-OT-028,48.2,47.13,1.07,True,1.023,6,N/A,IT other line,,,Michigan,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,other,Other,OfficeDepot,E-202507-OT-041,44.8,42.03,2.77,True,1.066,6,N/A,IT other line,,,New Mexico,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,other,Other,LegalCo,E-202507-OT-070,43.9,41.21,2.69,True,1.065,6,N/A,IT other line,18.0,0-30,New York,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,other,Other,FedEx,E-202507-OT-090,43.28,38.59,4.69,True,1.121,6,N/A,IT other line,10.0,0-30,Texas,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,other,Other,WeWork,E-202507-OT-086,42.2,40.88,1.32,True,1.032,6,N/A,IT other line,,,Wisconsin,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,other,Other,WeWork,E-202507-OT-002,40.35,37.29,3.06,True,1.082,6,N/A,IT other line,0.0,0-30,Wisconsin,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,other,Other,FedEx,E-202507-OT-096,37.25,36.88,0.37,True,1.01,6,N/A,IT other line,,,New Jersey,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,other,Other,Staples,E-202507-OT-091,36.56,34.78,1.78,True,1.051,6,N/A,IT other line,28.0,0-30,Massachusetts,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,other,Other,OfficeDepot,E-202507-OT-089,36.38,34.85,1.53,True,1.044,6,N/A,IT other line,,,California,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,other,Other,Staples,E-202507-OT-103,35.91,34.58,1.33,True,1.039,6,N/A,IT other line,,,Michigan,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,other,Other,WeWork,E-202507-OT-074,33.62,31.24,2.38,True,1.076,6,N/A,IT other line,,,Missouri,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,other,Other,LegalCo,E-202507-OT-094,30.29,28.1,2.19,True,1.078,6,N/A,IT other line,,,Utah,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,other,Other,WeWork,E-202507-OT-008,28.56,27.04,1.52,True,1.056,6,N/A,IT other line,,,Massachusetts,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,other,Other,Staples,E-202507-OT-097,24.92,23.12,1.8,True,1.078,6,N/A,IT other line,,,Utah,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,other,Other,OfficeDepot,E-202507-OT-059,23.3,20.81,2.49,True,1.12,6,N/A,IT other line,,,Pennsylvania,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,other,Other,OfficeDepot,E-202507-OT-083,21.54,20.54,1.0,True,1.049,6,N/A,IT other line,25.0,0-30,New York,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,other,Other,WeWork,E-202507-OT-092,20.62,19.4,1.22,True,1.063,6,N/A,IT other line,,,Idaho,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,other,Other,Staples,E-202507-OT-001,15.21,14.08,1.13,True,1.081,6,N/A,IT other line,,,Maryland,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,other,Other,WeWork,E-202507-OT-050,15.2,14.99,0.21,True,1.014,6,N/A,IT other line,6.0,0-30,Ohio,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,other,Other,WeWork,E-202507-OT-068,14.55,14.24,0.31,True,1.022,6,N/A,IT other line,,,California,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,other,Other,OfficeDepot,E-202507-OT-023,10.59,10.29,0.3,True,1.03,6,N/A,IT other line,,,Florida,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,other,Other,Staples,E-202507-OT-043,9.72,9.26,0.46,True,1.05,6,N/A,IT other line,,,New Jersey,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,other,Other,LegalCo,E-202507-OT-064,9.67,9.57,0.1,True,1.01,6,N/A,IT other line,51.0,31-60,California,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,other,Other,UPS,E-202507-OT-051,6.68,6.47,0.21,True,1.032,6,N/A,IT other line,,,Indiana,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,other,Other,UPS,E-202507-OT-093,6.0,5.83,0.17,True,1.029,6,N/A,IT other line,,,Texas,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,other,Other,OfficeDepot,E-202507-OT-005,5.91,5.72,0.19,True,1.034,6,N/A,IT other line,,,Alaska,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,other,Other,FedEx,E-202507-OT-048,3.84,3.8,0.04,True,1.01,6,N/A,IT other line,,,Massachusetts,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,other,Other,Staples,E-202507-OT-079,3.54,3.35,0.19,True,1.055,6,N/A,IT other line,21.0,0-30,California,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,other,Other,LegalCo,E-202507-OT-010,3.0,2.87,0.13,True,1.045,6,N/A,IT other line,,,Massachusetts,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,other,Other,OfficeDepot,E-202507-OT-035,2.29,2.17,0.12,True,1.053,6,N/A,IT other line,,,Texas,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,other,Other,FedEx,E-202507-OT-078,1.32,1.28,0.04,True,1.029,6,N/A,IT other line,,,Illinois,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,other,Other,Staples,E-202507-OT-061,1.27,1.26,0.01,True,1.011,6,N/A,IT other line,46.0,31-60,Missouri,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,other,Other,LegalCo,E-202507-OT-058,0.29,0.29,0.0,True,1.01,6,N/A,IT other line,11.0,0-30,Alabama,88876.86,-2211130.3878000006
2025-07-01,IT,expense,N/A,payroll,Payroll,Gusto,E-202507-PA-058,4256.01,4213.87,42.14,True,1.01,6,SysAdmin,IT payroll line,38.0,31-60,California,88876.86,-2211130.3878000006
