month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-07-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202507-OT-029,1915.8,1849.87,65.93,True,1.036,16,N/A,Operations other line,,,New York,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,other,Other,WeWork,E-202507-OT-020,1873.8,1796.73,77.07,True,1.043,16,N/A,Operations other line,,,New Jersey,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,other,Other,FedEx,E-202507-OT-006,1832.55,1808.96,23.59,True,1.013,16,N/A,Operations other line,,,Maryland,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,other,Other,UPS,E-202507-OT-039,1745.58,1601.24,144.34,True,1.09,16,N/A,Operations other line,25.0,0-30,California,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,other,Other,FedEx,E-202507-OT-036,1744.49,1727.22,17.27,True,1.01,16,N/A,Operations other line,,,Texas,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,other,Other,Staples,E-202507-OT-055,1432.78,1293.31,139.47,True,1.108,16,N/A,Operations other line,12.0,0-30,Michigan,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,other,Other,Staples,E-202507-OT-085,1389.77,1247.79,141.98,True,1.114,16,N/A,Operations other line,,,Massachusetts,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,other,Other,LegalCo,E-202507-OT-022,1320.6,1223.89,96.71,True,1.079,16,N/A,Operations other line,,,Ohio,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202507-OT-071,1248.34,1235.28,13.06,True,1.011,16,N/A,Operations other line,21.0,0-30,New York,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,other,Other,WeWork,E-202507-OT-038,1230.75,1158.15,72.6,True,1.063,16,N/A,Operations other line,,,Utah,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,other,Other,LegalCo,E-202507-OT-046,1227.51,1167.24,60.27,True,1.052,16,N/A,Operations other line,37.0,31-60,California,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,other,Other,UPS,E-202507-OT-105,1185.53,1133.15,52.38,True,1.046,16,N/A,Operations other line,26.0,0-30,New Jersey,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202507-OT-065,1166.8,1082.08,84.72,True,1.078,16,N/A,Operations other line,,,California,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202507-OT-047,1028.29,983.45,44.84,True,1.046,16,N/A,Operations other line,1.0,0-30,California,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,other,Other,WeWork,E-202507-OT-044,961.6,889.69,71.91,True,1.081,16,N/A,Operations other line,16.0,0-30,Wyoming,204296.44,-1713488.256070122
2025-07-01,Operations,expense,N/A,other,Other,Staples,E-202507-OT-067,951.47,879.06,72.41,True,1.082,16,N/A,Operations other line,23.0,0-30,Oregon,204296.44,-1713488.256070122
