month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-07-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202507-OT-029,309.55,285.07,24.48,True,1.086,2,N/A,Operations other line,,,New York,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,other,Other,WeWork,E-202507-OT-020,302.77,274.34,28.43,True,1.104,2,N/A,Operations other line,,,New Jersey,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,other,Other,FedEx,E-202507-OT-006,296.1,270.31,25.79,True,1.095,2,N/A,Operations other line,,,Maryland,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,other,Other,UPS,E-202507-OT-039,282.05,268.07,13.98,True,1.052,2,N/A,Operations other line,,,California,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,other,Other,FedEx,E-202507-OT-036,281.87,279.08,2.79,True,1.01,2,N/A,Operations other line,0.0,0-30,Texas,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,other,Other,Staples,E-202507-OT-055,231.51,229.22,2.29,True,1.01,2,N/A,Operations other line,,,Michigan,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,other,Other,Staples,E-202507-OT-085,224.56,210.4,14.16,True,1.067,2,N/A,Operations other line,25.0,0-30,Massachusetts,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,other,Other,LegalCo,E-202507-OT-022,213.38,208.47,4.91,True,1.024,2,N/A,Operations other line,,,Ohio,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202507-OT-071,201.71,195.64,6.07,True,1.031,2,N/A,Operations other line,,,New York,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,other,Other,WeWork,E-202507-OT-038,198.86,196.89,1.97,True,1.01,2,N/A,Operations other line,35.0,31-60,Utah,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,other,Other,LegalCo,E-202507-OT-046,198.34,188.57,9.77,True,1.052,2,N/A,Operations other line,,,California,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,other,Other,UPS,E-202507-OT-105,191.56,176.14,15.42,True,1.088,2,N/A,Operations other line,,,New Jersey,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202507-OT-065,188.53,186.66,1.87,True,1.01,2,N/A,Operations other line,2.0,0-30,California,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202507-OT-047,166.15,162.62,3.53,True,1.022,2,N/A,Operations other line,,,California,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,other,Other,WeWork,E-202507-OT-044,155.37,146.48,8.89,True,1.061,2,N/A,Operations other line,40.0,31-60,Wyoming,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,other,Other,Staples,E-202507-OT-067,153.74,152.22,1.52,True,1.01,2,N/A,Operations other line,,,Oregon,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202507-OT-095,152.13,145.22,6.91,True,1.048,2,N/A,Operations other line,,,Michigan,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,other,Other,Staples,E-202507-OT-019,136.29,129.0,7.29,True,1.057,2,N/A,Operations other line,10.0,0-30,New Mexico,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,other,Other,UPS,E-202507-OT-027,123.01,111.79,11.22,True,1.1,2,N/A,Operations other line,0.0,0-30,Colorado,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,other,Other,Staples,E-202507-OT-049,122.58,120.68,1.9,True,1.016,2,N/A,Operations other line,,,California,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,other,Other,FedEx,E-202507-OT-084,119.73,111.09,8.64,True,1.078,2,N/A,Operations other line,,,Texas,32713.54,-2107908.1479999996
2025-07-01,Operations,expense,N/A,other,Other,FedEx,E-202507-OT-054,118.0,113.9,4.1,True,1.036,2,N/A,Operations other line,,,Oregon,32713.54,-2107908.1479999996
