month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-01-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202501-OT-029,1915.8,1823.74,92.06,True,1.05,16,N/A,Operations other line,,,New York,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,other,Other,WeWork,E-202501-OT-020,1873.8,1711.24,162.56,True,1.095,16,N/A,Operations other line,,,New Jersey,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,other,Other,FedEx,E-202501-OT-006,1832.55,1748.34,84.21,True,1.048,16,N/A,Operations other line,29.0,0-30,Maryland,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,other,Other,UPS,E-202501-OT-039,1745.58,1666.3,79.28,True,1.048,16,N/A,Operations other line,,,California,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,other,Other,FedEx,E-202501-OT-036,1744.49,1687.42,57.07,True,1.034,16,N/A,Operations other line,28.0,0-30,Texas,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,other,Other,Staples,E-202501-OT-055,1432.78,1343.04,89.74,True,1.067,16,N/A,Operations other line,,,Michigan,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,other,Other,Staples,E-202501-OT-085,1389.77,1301.18,88.59,True,1.068,16,N/A,Operations other line,36.0,31-60,Massachusetts,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,other,Other,LegalCo,E-202501-OT-022,1320.6,1307.52,13.08,True,1.01,16,N/A,Operations other line,,,Ohio,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202501-OT-071,1248.34,1152.23,96.11,True,1.083,16,N/A,Operations other line,,,New York,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,other,Other,WeWork,E-202501-OT-038,1230.75,1194.82,35.93,True,1.03,16,N/A,Operations other line,,,Utah,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,other,Other,LegalCo,E-202501-OT-046,1227.51,1129.22,98.29,True,1.087,16,N/A,Operations other line,,,California,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,other,Other,UPS,E-202501-OT-105,1185.53,1090.56,94.97,True,1.087,16,N/A,Operations other line,3.0,0-30,New Jersey,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202501-OT-065,1166.8,1141.82,24.98,True,1.022,16,N/A,Operations other line,7.0,0-30,California,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202501-OT-047,1028.29,1004.72,23.57,True,1.023,16,N/A,Operations other line,,,California,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,other,Other,WeWork,E-202501-OT-044,961.6,929.37,32.23,True,1.035,16,N/A,Operations other line,,,Wyoming,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,other,Other,Staples,E-202501-OT-067,951.47,920.08,31.39,True,1.034,16,N/A,Operations other line,19.0,0-30,Oregon,204296.44,-1625844.3400619922
2025-01-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202501-OT-095,941.51,861.34,80.17,True,1.093,16,N/A,Operations other line,,,Michigan,204296.44,-1625844.3400619922
