month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-01-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202501-OT-029,756.33,748.84,7.49,True,1.01,6,N/A,Operations other line,,,New York,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,other,Other,WeWork,E-202501-OT-020,739.75,723.5,16.25,True,1.022,6,N/A,Operations other line,31.0,31-60,New Jersey,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,other,Other,FedEx,E-202501-OT-006,723.47,679.11,44.36,True,1.065,6,N/A,Operations other line,0.0,0-30,Maryland,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,other,Other,UPS,E-202501-OT-039,689.13,662.23,26.9,True,1.041,6,N/A,Operations other line,12.0,0-30,California,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,other,Other,FedEx,E-202501-OT-036,688.7,654.23,34.47,True,1.053,6,N/A,Operations other line,9.0,0-30,Texas,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,other,Other,Staples,E-202501-OT-055,565.64,526.83,38.81,True,1.074,6,N/A,Operations other line,,,Michigan,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,other,Other,Staples,E-202501-OT-085,548.66,533.27,15.39,True,1.029,6,N/A,Operations other line,,,Massachusetts,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,other,Other,LegalCo,E-202501-OT-022,521.36,480.86,40.5,True,1.084,6,N/A,Operations other line,,,Ohio,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202501-OT-071,492.83,476.5,16.33,True,1.034,6,N/A,Operations other line,,,New York,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,other,Other,WeWork,E-202501-OT-038,485.89,472.5,13.39,True,1.028,6,N/A,Operations other line,,,Utah,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,other,Other,LegalCo,E-202501-OT-046,484.61,459.49,25.12,True,1.055,6,N/A,Operations other line,,,California,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,other,Other,UPS,E-202501-OT-105,468.03,438.61,29.42,True,1.067,6,N/A,Operations other line,,,New Jersey,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202501-OT-065,460.64,446.89,13.75,True,1.031,6,N/A,Operations other line,,,California,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202501-OT-047,405.95,384.02,21.93,True,1.057,6,N/A,Operations other line,26.0,0-30,California,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,other,Other,WeWork,E-202501-OT-044,379.63,353.39,26.24,True,1.074,6,N/A,Operations other line,13.0,0-30,Wyoming,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,other,Other,Staples,E-202501-OT-067,375.63,371.35,4.28,True,1.012,6,N/A,Operations other line,,,Oregon,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202501-OT-095,371.7,347.78,23.92,True,1.069,6,N/A,Operations other line,,,Michigan,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,other,Other,Staples,E-202501-OT-019,332.99,313.16,19.83,True,1.063,6,N/A,Operations other line,,,New Mexico,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,other,Other,UPS,E-202501-OT-027,300.55,290.57,9.98,True,1.034,6,N/A,Operations other line,31.0,31-60,Colorado,79928.97,-1832943.2564000003
2025-01-01,Operations,expense,N/A,other,Other,Staples,E-202501-OT-049,299.51,288.65,10.86,True,1.038,6,N/A,Operations other line,17.0,0-30,California,79928.97,-1832943.2564000003
