month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-04-01,IT,expense,N/A,other,Other,OfficeDepot,E-202504-OT-029,637.95,596.55,41.4,True,1.069,9,N/A,IT other line,,,New York,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,other,Other,WeWork,E-202504-OT-020,623.96,612.43,11.53,True,1.019,9,N/A,IT other line,,,New Jersey,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,other,Other,FedEx,E-202504-OT-006,610.23,588.42,21.81,True,1.037,9,N/A,IT other line,,,Maryland,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,other,Other,UPS,E-202504-OT-039,581.27,532.36,48.91,True,1.092,9,N/A,IT other line,,,California,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,other,Other,FedEx,E-202504-OT-036,580.9,558.77,22.13,True,1.04,9,N/A,IT other line,,,Texas,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,other,Other,Staples,E-202504-OT-055,477.11,462.29,14.82,True,1.032,9,N/A,IT other line,,,Michigan,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,other,Other,Staples,E-202504-OT-085,462.78,454.27,8.51,True,1.019,9,N/A,IT other line,,,Massachusetts,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,other,Other,LegalCo,E-202504-OT-022,439.75,435.4,4.35,True,1.01,9,N/A,IT other line,43.0,31-60,Ohio,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,other,Other,OfficeDepot,E-202504-OT-071,415.69,403.52,12.17,True,1.03,9,N/A,IT other line,,,New York,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,other,Other,WeWork,E-202504-OT-038,409.83,370.95,38.88,True,1.105,9,N/A,IT other line,,,Utah,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,other,Other,LegalCo,E-202504-OT-046,408.75,396.69,12.06,True,1.03,9,N/A,IT other line,9.0,0-30,California,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,other,Other,UPS,E-202504-OT-105,394.77,373.67,21.1,True,1.056,9,N/A,IT other line,,,New Jersey,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,other,Other,OfficeDepot,E-202504-OT-065,388.54,353.09,35.45,True,1.1,9,N/A,IT other line,,,California,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,other,Other,OfficeDepot,E-202504-OT-047,342.41,319.79,22.62,True,1.071,9,N/A,IT other line,,,California,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,other,Other,WeWork,E-202504-OT-044,320.21,305.7,14.51,True,1.047,9,N/A,IT other line,25.0,0-30,Wyoming,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,other,Other,Staples,E-202504-OT-067,316.83,310.67,6.16,True,1.02,9,N/A,IT other line,,,Oregon,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,other,Other,OfficeDepot,E-202504-OT-095,313.52,295.5,18.02,True,1.061,9,N/A,IT other line,,,Michigan,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,other,Other,Staples,E-202504-OT-019,280.87,273.38,7.49,True,1.027,9,N/A,IT other line,,,New Mexico,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,other,Other,UPS,E-202504-OT-027,253.51,237.17,16.34,True,1.069,9,N/A,IT other line,,,Colorado,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,other,Other,Staples,E-202504-OT-049,252.63,250.13,2.5,True,1.01,9,N/A,IT other line,9.0,0-30,California,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,other,Other,FedEx,E-202504-OT-084,246.75,240.69,6.06,True,1.025,9,N/A,IT other line,,,Texas,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,other,Other,FedEx,E-202504-OT-054,243.18,233.61,9.57,True,1.041,9,N/A,IT other line,,,Oregon,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,other,Other,WeWork,E-202504-OT-098,242.42,227.99,14.43,True,1.063,9,N/A,IT other line,20.0,0-30,Minnesota,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,other,Other,LegalCo,E-202504-OT-040,230.65,227.75,2.9,True,1.013,9,N/A,IT other line,,,Arizona,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,other,Other,FedEx,E-202504-OT-012,230.56,219.59,10.97,True,1.05,9,N/A,IT other line,28.0,0-30,Massachusetts,130825.48,-1569405.0295837624
2025-04-01,IT,expense,N/A,other,Other,LegalCo,E-202504-OT-016,225.24,210.55,14.69,True,1.07,9,N/A,IT other line,,,Ohio,130825.48,-1569405.0295837624
