month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-04-01,IT,expense,N/A,other,Other,OfficeDepot,E-202504-OT-029,362.76,359.17,3.59,True,1.01,5,N/A,IT other line,,,New York,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,other,Other,WeWork,E-202504-OT-020,354.8,339.69,15.11,True,1.044,5,N/A,IT other line,,,New Jersey,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,other,Other,FedEx,E-202504-OT-006,346.99,331.4,15.59,True,1.047,5,N/A,IT other line,,,Maryland,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,other,Other,UPS,E-202504-OT-039,330.53,303.29,27.24,True,1.09,5,N/A,IT other line,,,California,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,other,Other,FedEx,E-202504-OT-036,330.32,326.26,4.06,True,1.012,5,N/A,IT other line,,,Texas,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,other,Other,Staples,E-202504-OT-055,271.3,264.32,6.98,True,1.026,5,N/A,IT other line,,,Michigan,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,other,Other,Staples,E-202504-OT-085,263.15,257.52,5.63,True,1.022,5,N/A,IT other line,,,Massachusetts,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,other,Other,LegalCo,E-202504-OT-022,250.06,237.3,12.76,True,1.054,5,N/A,IT other line,,,Ohio,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,other,Other,OfficeDepot,E-202504-OT-071,236.37,227.9,8.47,True,1.037,5,N/A,IT other line,,,New York,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,other,Other,WeWork,E-202504-OT-038,233.04,213.35,19.69,True,1.092,5,N/A,IT other line,21.0,0-30,Utah,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,other,Other,LegalCo,E-202504-OT-046,232.43,226.19,6.24,True,1.028,5,N/A,IT other line,,,California,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,other,Other,UPS,E-202504-OT-105,224.48,213.4,11.08,True,1.052,5,N/A,IT other line,41.0,31-60,New Jersey,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,other,Other,OfficeDepot,E-202504-OT-065,220.93,196.05,24.88,True,1.127,5,N/A,IT other line,,,California,73723.12,-1954751.8262000002
2025-04-01,IT,expense,N/A,other,Other,OfficeDepot,E-202504-OT-047,194.71,182.46,12.25,True,1.067,5,N/A,IT other line,35.0,31-60,California,73723.12,-1954751.8262000002
