month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-06-01,HR,expense,N/A,other,Other,OfficeDepot,E-202506-OT-029,17.03,16.03,1.0,True,1.062,0,N/A,HR other line,,,New York,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,other,Other,WeWork,E-202506-OT-020,16.66,15.75,0.91,True,1.058,0,N/A,HR other line,0.0,0-30,New Jersey,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,other,Other,FedEx,E-202506-OT-006,16.29,15.39,0.9,True,1.058,0,N/A,HR other line,,,Maryland,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,other,Other,UPS,E-202506-OT-039,15.52,15.09,0.43,True,1.028,0,N/A,HR other line,,,California,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,other,Other,FedEx,E-202506-OT-036,15.51,15.18,0.33,True,1.022,0,N/A,HR other line,,,Texas,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,other,Other,Staples,E-202506-OT-055,12.74,11.53,1.21,True,1.105,0,N/A,HR other line,0.0,0-30,Michigan,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,other,Other,Staples,E-202506-OT-085,12.36,11.46,0.9,True,1.078,0,N/A,HR other line,40.0,31-60,Massachusetts,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,other,Other,LegalCo,E-202506-OT-022,11.74,11.38,0.36,True,1.032,0,N/A,HR other line,20.0,0-30,Ohio,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,other,Other,OfficeDepot,E-202506-OT-071,11.1,10.38,0.72,True,1.07,0,N/A,HR other line,,,New York,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,other,Other,WeWork,E-202506-OT-038,10.94,10.0,0.94,True,1.094,0,N/A,HR other line,,,Utah,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,other,Other,LegalCo,E-202506-OT-046,10.91,10.71,0.2,True,1.018,0,N/A,HR other line,,,California,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,other,Other,UPS,E-202506-OT-105,10.54,9.85,0.69,True,1.07,0,N/A,HR other line,17.0,0-30,New Jersey,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,other,Other,OfficeDepot,E-202506-OT-065,10.37,9.84,0.53,True,1.054,0,N/A,HR other line,,,California,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,other,Other,OfficeDepot,E-202506-OT-047,9.14,8.92,0.22,True,1.025,0,N/A,HR other line,,,California,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,other,Other,WeWork,E-202506-OT-044,8.55,8.28,0.27,True,1.033,0,N/A,HR other line,,,Wyoming,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,other,Other,Staples,E-202506-OT-067,8.46,8.19,0.27,True,1.032,0,N/A,HR other line,,,Oregon,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,other,Other,OfficeDepot,E-202506-OT-095,8.37,7.77,0.6,True,1.078,0,N/A,HR other line,1.0,0-30,Michigan,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,other,Other,Staples,E-202506-OT-019,7.5,7.08,0.42,True,1.059,0,N/A,HR other line,,,New Mexico,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,other,Other,UPS,E-202506-OT-027,6.77,6.46,0.31,True,1.048,0,N/A,HR other line,,,Colorado,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,other,Other,Staples,E-202506-OT-049,6.74,6.23,0.51,True,1.082,0,N/A,HR other line,,,California,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,other,Other,FedEx,E-202506-OT-084,6.59,6.22,0.37,True,1.059,0,N/A,HR other line,33.0,31-60,Texas,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,other,Other,FedEx,E-202506-OT-054,6.49,6.05,0.44,True,1.073,0,N/A,HR other line,,,Oregon,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,other,Other,WeWork,E-202506-OT-098,6.47,6.0,0.47,True,1.079,0,N/A,HR other line,,,Minnesota,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,other,Other,FedEx,E-202506-OT-012,6.16,5.78,0.38,True,1.066,0,N/A,HR other line,,,Massachusetts,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,other,Other,LegalCo,E-202506-OT-040,6.16,5.85,0.31,True,1.053,0,N/A,HR other line,,,Arizona,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,other,Other,LegalCo,E-202506-OT-016,6.01,5.92,0.09,True,1.015,0,N/A,HR other line,,,Ohio,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,other,Other,LegalCo,E-202506-OT-100,5.87,5.38,0.49,True,1.092,0,N/A,HR other line,4.0,0-30,North Carolina,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,other,Other,FedEx,E-202506-OT-066,5.8,5.33,0.47,True,1.088,0,N/A,HR other line,,,Texas,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,other,Other,UPS,E-202506-OT-069,5.66,5.45,0.21,True,1.039,0,N/A,HR other line,,,Virginia,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,other,Other,WeWork,E-202506-OT-014,5.57,5.18,0.39,True,1.076,0,N/A,HR other line,35.0,31-60,New Jersey,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,other,Other,LegalCo,E-202506-OT-076,5.49,5.1,0.39,True,1.076,0,N/A,HR other line,,,Colorado,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,other,Other,UPS,E-202506-OT-081,5.49,5.24,0.25,True,1.047,0,N/A,HR other line,,,Alabama,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,other,Other,Staples,E-202506-OT-031,5.32,5.27,0.05,True,1.01,0,N/A,HR other line,,,California,3000.0,-2174313.9650000003
2025-06-01,HR,expense,N/A,other,Other,LegalCo,E-202506-OT-106,5.32,4.93,0.39,True,1.08,0,N/A,HR other line,,,Minnesota,3000.0,-2174313.9650000003
