month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-07-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202507-OT-071,1171.34,1159.74,11.6,True,1.01,13,N/A,Sales other line,,,Montana,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,other,Other,WeWork,E-202507-OT-062,920.08,870.76,49.32,True,1.057,13,N/A,Sales other line,,,California,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,other,Other,WeWork,E-202507-OT-080,802.68,727.71,74.97,True,1.103,13,N/A,Sales other line,,,Alabama,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,other,Other,WeWork,E-202507-OT-008,768.29,749.34,18.95,True,1.025,13,N/A,Sales other line,,,Maryland,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,other,Other,Staples,E-202507-OT-013,754.44,710.67,43.77,True,1.062,13,N/A,Sales other line,,,Ohio,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,other,Other,FedEx,E-202507-OT-078,712.71,705.65,7.06,True,1.01,13,N/A,Sales other line,,,California,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,other,Other,WeWork,E-202507-OT-032,700.85,628.79,72.06,True,1.115,13,N/A,Sales other line,,,Virginia,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,other,Other,Staples,E-202507-OT-025,674.91,636.84,38.07,True,1.06,13,N/A,Sales other line,,,New York,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,other,Other,FedEx,E-202507-OT-048,593.63,558.31,35.32,True,1.063,13,N/A,Sales other line,,,Massachusetts,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202507-OT-017,583.42,547.24,36.18,True,1.066,13,N/A,Sales other line,,,Oregon,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,other,Other,UPS,E-202507-OT-033,550.83,545.38,5.45,True,1.01,13,N/A,Sales other line,,,New York,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202507-OT-041,514.49,477.2,37.29,True,1.078,13,N/A,Sales other line,,,Illinois,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,other,Other,Staples,E-202507-OT-055,419.02,390.09,28.93,True,1.074,13,N/A,Sales other line,,,Idaho,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,other,Other,Staples,E-202507-OT-067,410.77,397.99,12.78,True,1.032,13,N/A,Sales other line,,,New York,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202507-OT-065,393.64,375.0,18.64,True,1.05,13,N/A,Sales other line,,,Washington,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,other,Other,Staples,E-202507-OT-037,390.72,368.18,22.54,True,1.061,13,N/A,Sales other line,8.0,0-30,Missouri,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,other,Other,UPS,E-202507-OT-015,374.04,357.66,16.38,True,1.046,13,N/A,Sales other line,22.0,0-30,New Jersey,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,other,Other,Staples,E-202507-OT-031,366.63,360.28,6.35,True,1.018,13,N/A,Sales other line,,,California,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,other,Other,FedEx,E-202507-OT-012,359.26,345.23,14.03,True,1.041,13,N/A,Sales other line,27.0,0-30,California,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,other,Other,UPS,E-202507-OT-069,357.41,323.95,33.46,True,1.103,13,N/A,Sales other line,,,Minnesota,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,other,Other,Staples,E-202507-OT-001,347.88,344.44,3.44,True,1.01,13,N/A,Sales other line,,,Utah,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,other,Other,UPS,E-202507-OT-063,347.23,335.31,11.92,True,1.036,13,N/A,Sales other line,41.0,31-60,North Carolina,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202507-OT-029,341.66,328.04,13.62,True,1.042,13,N/A,Sales other line,,,Texas,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,other,Other,WeWork,E-202507-OT-002,321.99,314.01,7.98,True,1.025,13,N/A,Sales other line,,,California,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,other,Other,WeWork,E-202507-OT-056,312.88,286.08,26.8,True,1.094,13,N/A,Sales other line,,,Texas,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,other,Other,WeWork,E-202507-OT-068,279.62,251.57,28.05,True,1.112,13,N/A,Sales other line,32.0,31-60,New Jersey,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,other,Other,LegalCo,E-202507-OT-058,253.42,246.9,6.52,True,1.026,13,N/A,Sales other line,7.0,0-30,Michigan,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,other,Other,UPS,E-202507-OT-081,235.99,222.46,13.53,True,1.061,13,N/A,Sales other line,,,Virginia,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,other,Other,UPS,E-202507-OT-051,235.33,219.35,15.98,True,1.073,13,N/A,Sales other line,,,California,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,other,Other,WeWork,E-202507-OT-038,232.05,222.42,9.63,True,1.043,13,N/A,Sales other line,0.0,0-30,South Carolina,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,other,Other,LegalCo,E-202507-OT-010,217.26,196.09,21.17,True,1.108,13,N/A,Sales other line,23.0,0-30,California,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202507-OT-023,215.37,200.76,14.61,True,1.073,13,N/A,Sales other line,36.0,31-60,Minnesota,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,other,Other,LegalCo,E-202507-OT-004,209.38,199.73,9.65,True,1.048,13,N/A,Sales other line,,,New Mexico,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202507-OT-011,206.39,193.09,13.3,True,1.069,13,N/A,Sales other line,,,Massachusetts,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,other,Other,WeWork,E-202507-OT-020,206.11,195.67,10.44,True,1.053,13,N/A,Sales other line,64.0,61-90,Washington,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,other,Other,WeWork,E-202507-OT-026,202.99,200.98,2.01,True,1.01,13,N/A,Sales other line,,,California,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,other,Other,FedEx,E-202507-OT-066,198.74,190.61,8.13,True,1.043,13,N/A,Sales other line,,,Michigan,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,other,Other,LegalCo,E-202507-OT-028,197.23,178.6,18.63,True,1.104,13,N/A,Sales other line,8.0,0-30,California,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,other,Other,LegalCo,E-202507-OT-034,179.66,169.33,10.33,True,1.061,13,N/A,Sales other line,,,New York,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,other,Other,UPS,E-202507-OT-027,176.76,173.17,3.59,True,1.021,13,N/A,Sales other line,1.0,0-30,California,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,other,Other,Staples,E-202507-OT-043,163.23,158.18,5.05,True,1.032,13,N/A,Sales other line,36.0,31-60,Florida,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,other,Other,Staples,E-202507-OT-049,157.16,150.48,6.68,True,1.044,13,N/A,Sales other line,,,Wisconsin,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,other,Other,UPS,E-202507-OT-009,146.58,141.5,5.08,True,1.036,13,N/A,Sales other line,11.0,0-30,California,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,other,Other,LegalCo,E-202507-OT-076,140.04,132.08,7.96,True,1.06,13,N/A,Sales other line,,,Texas,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,other,Other,Staples,E-202507-OT-079,138.33,134.72,3.61,True,1.027,13,N/A,Sales other line,12.0,0-30,Arizona,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,other,Other,WeWork,E-202507-OT-050,137.86,130.03,7.83,True,1.06,13,N/A,Sales other line,,,Virginia,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,other,Other,UPS,E-202507-OT-057,137.65,128.38,9.27,True,1.072,13,N/A,Sales other line,43.0,31-60,Utah,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,other,Other,Staples,E-202507-OT-073,135.05,128.65,6.4,True,1.05,13,N/A,Sales other line,21.0,0-30,New York,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202507-OT-059,134.62,125.41,9.21,True,1.073,13,N/A,Sales other line,,,New Jersey,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202507-OT-077,130.94,122.63,8.31,True,1.068,13,N/A,Sales other line,,,Tennessee,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,other,Other,WeWork,E-202507-OT-014,117.25,107.6,9.65,True,1.09,13,N/A,Sales other line,,,Indiana,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,other,Other,LegalCo,E-202507-OT-016,116.73,109.74,6.99,True,1.064,13,N/A,Sales other line,,,Tennessee,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,other,Other,LegalCo,E-202507-OT-052,115.46,110.13,5.33,True,1.048,13,N/A,Sales other line,,,California,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,other,Other,UPS,E-202507-OT-045,112.93,102.49,10.44,True,1.102,13,N/A,Sales other line,33.0,31-60,Rhode Island,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,other,Other,LegalCo,E-202507-OT-064,112.73,110.06,2.67,True,1.024,13,N/A,Sales other line,,,California,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202507-OT-053,110.3,106.25,4.05,True,1.038,13,N/A,Sales other line,,,Texas,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,other,Other,Staples,E-202507-OT-007,106.73,102.25,4.48,True,1.044,13,N/A,Sales other line,,,Wyoming,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,other,Other,UPS,E-202507-OT-003,102.47,96.96,5.51,True,1.057,13,N/A,Sales other line,,,Arizona,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,other,Other,UPS,E-202507-OT-039,99.26,92.74,6.52,True,1.07,13,N/A,Sales other line,,,Colorado,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,other,Other,FedEx,E-202507-OT-030,98.84,92.63,6.21,True,1.067,13,N/A,Sales other line,,,Oregon,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202507-OT-047,90.95,88.4,2.55,True,1.029,13,N/A,Sales other line,0.0,0-30,Texas,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,other,Other,LegalCo,E-202507-OT-022,86.16,80.3,5.86,True,1.073,13,N/A,Sales other line,17.0,0-30,Pennsylvania,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,other,Other,FedEx,E-202507-OT-036,84.67,80.84,3.83,True,1.047,13,N/A,Sales other line,36.0,31-60,Texas,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,other,Other,WeWork,E-202507-OT-044,84.62,78.85,5.77,True,1.073,13,N/A,Sales other line,,,Alabama,197308.8,-2211130.3878000006
2025-07-01,Sales,expense,N/A,other,Other,FedEx,E-202507-OT-024,80.12,72.83,7.29,True,1.1,13,N/A,Sales other line,,,Missouri,197308.8,-2211130.3878000006
