month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-07-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202507-OT-071,2045.26,1931.56,113.7,True,1.059,23,N/A,Sales other line,45.0,31-60,Montana,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,other,Other,WeWork,E-202507-OT-062,1606.54,1578.54,28.0,True,1.018,23,N/A,Sales other line,,,California,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,other,Other,WeWork,E-202507-OT-080,1401.56,1387.68,13.88,True,1.01,23,N/A,Sales other line,,,Alabama,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,other,Other,WeWork,E-202507-OT-008,1341.5,1326.65,14.85,True,1.011,23,N/A,Sales other line,5.0,0-30,Maryland,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,other,Other,Staples,E-202507-OT-013,1317.32,1203.94,113.38,True,1.094,23,N/A,Sales other line,,,Ohio,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,other,Other,FedEx,E-202507-OT-078,1244.46,1216.82,27.64,True,1.023,23,N/A,Sales other line,18.0,0-30,California,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,other,Other,WeWork,E-202507-OT-032,1223.75,1185.75,38.0,True,1.032,23,N/A,Sales other line,24.0,0-30,Virginia,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,other,Other,Staples,E-202507-OT-025,1178.45,1127.51,50.94,True,1.045,23,N/A,Sales other line,,,New York,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,other,Other,FedEx,E-202507-OT-048,1036.54,975.93,60.61,True,1.062,23,N/A,Sales other line,18.0,0-30,Massachusetts,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202507-OT-017,1018.7,938.17,80.53,True,1.086,23,N/A,Sales other line,22.0,0-30,Oregon,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,other,Other,UPS,E-202507-OT-033,961.8,902.69,59.11,True,1.065,23,N/A,Sales other line,37.0,31-60,New York,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202507-OT-041,898.35,841.46,56.89,True,1.068,23,N/A,Sales other line,,,Illinois,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,other,Other,Staples,E-202507-OT-055,731.64,711.67,19.97,True,1.028,23,N/A,Sales other line,,,Idaho,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,other,Other,Staples,E-202507-OT-067,717.24,698.44,18.8,True,1.027,23,N/A,Sales other line,,,New York,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202507-OT-065,687.33,627.44,59.89,True,1.095,23,N/A,Sales other line,13.0,0-30,Washington,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,other,Other,Staples,E-202507-OT-037,682.23,626.5,55.73,True,1.089,23,N/A,Sales other line,13.0,0-30,Missouri,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,other,Other,UPS,E-202507-OT-015,653.11,615.24,37.87,True,1.062,23,N/A,Sales other line,31.0,31-60,New Jersey,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,other,Other,Staples,E-202507-OT-031,640.16,581.71,58.45,True,1.1,23,N/A,Sales other line,,,California,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,other,Other,FedEx,E-202507-OT-012,627.31,604.04,23.27,True,1.039,23,N/A,Sales other line,31.0,31-60,California,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,other,Other,UPS,E-202507-OT-069,624.07,602.0,22.07,True,1.037,23,N/A,Sales other line,,,Minnesota,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,other,Other,Staples,E-202507-OT-001,607.43,573.12,34.31,True,1.06,23,N/A,Sales other line,,,Utah,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,other,Other,UPS,E-202507-OT-063,606.29,577.03,29.26,True,1.051,23,N/A,Sales other line,,,North Carolina,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202507-OT-029,596.57,581.18,15.39,True,1.026,23,N/A,Sales other line,,,Texas,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,other,Other,WeWork,E-202507-OT-002,562.22,534.87,27.35,True,1.051,23,N/A,Sales other line,6.0,0-30,California,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,other,Other,WeWork,E-202507-OT-056,546.32,529.22,17.1,True,1.032,23,N/A,Sales other line,48.0,31-60,Texas,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,other,Other,WeWork,E-202507-OT-068,488.24,453.54,34.7,True,1.077,23,N/A,Sales other line,,,New Jersey,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,other,Other,LegalCo,E-202507-OT-058,442.5,423.47,19.03,True,1.045,23,N/A,Sales other line,28.0,0-30,Michigan,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,other,Other,UPS,E-202507-OT-081,412.06,407.98,4.08,True,1.01,23,N/A,Sales other line,19.0,0-30,Virginia,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,other,Other,UPS,E-202507-OT-051,410.91,395.4,15.51,True,1.039,23,N/A,Sales other line,26.0,0-30,California,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,other,Other,WeWork,E-202507-OT-038,405.18,386.66,18.52,True,1.048,23,N/A,Sales other line,,,South Carolina,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,other,Other,LegalCo,E-202507-OT-010,379.35,347.18,32.17,True,1.093,23,N/A,Sales other line,,,California,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202507-OT-023,376.06,362.06,14.0,True,1.039,23,N/A,Sales other line,,,Minnesota,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,other,Other,LegalCo,E-202507-OT-004,365.6,336.56,29.04,True,1.086,23,N/A,Sales other line,,,New Mexico,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,other,Other,OfficeDepot,E-202507-OT-011,360.38,356.81,3.57,True,1.01,23,N/A,Sales other line,,,Massachusetts,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,other,Other,WeWork,E-202507-OT-020,359.89,322.53,37.36,True,1.116,23,N/A,Sales other line,8.0,0-30,Washington,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,other,Other,WeWork,E-202507-OT-026,354.44,324.5,29.94,True,1.092,23,N/A,Sales other line,,,California,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,other,Other,FedEx,E-202507-OT-066,347.02,316.64,30.38,True,1.096,23,N/A,Sales other line,,,Michigan,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,other,Other,LegalCo,E-202507-OT-028,344.39,316.42,27.97,True,1.088,23,N/A,Sales other line,,,California,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,other,Other,LegalCo,E-202507-OT-034,313.71,307.05,6.66,True,1.022,23,N/A,Sales other line,27.0,0-30,New York,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,other,Other,UPS,E-202507-OT-027,308.64,284.68,23.96,True,1.084,23,N/A,Sales other line,,,California,346333.39,-1713488.256070122
2025-07-01,Sales,expense,N/A,other,Other,Staples,E-202507-OT-043,285.01,262.62,22.39,True,1.085,23,N/A,Sales other line,,,Florida,346333.39,-1713488.256070122
