month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-02-01,Product,expense,N/A,other,Other,OfficeDepot,E-202502-OT-071,2393.5,2195.66,197.84,True,1.09,15,N/A,Product other line,,,Colorado,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,other,Other,WeWork,E-202502-OT-062,1880.09,1849.22,30.87,True,1.017,15,N/A,Product other line,,,Oregon,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,other,Other,WeWork,E-202502-OT-080,1640.2,1508.35,131.85,True,1.087,15,N/A,Product other line,2.0,0-30,Massachusetts,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,other,Other,WeWork,E-202502-OT-008,1569.92,1492.79,77.13,True,1.052,15,N/A,Product other line,,,Utah,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,other,Other,Staples,E-202502-OT-013,1541.62,1526.36,15.26,True,1.01,15,N/A,Product other line,,,Minnesota,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,other,Other,FedEx,E-202502-OT-078,1456.35,1387.54,68.81,True,1.05,15,N/A,Product other line,,,New York,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,other,Other,WeWork,E-202502-OT-032,1432.12,1384.4,47.72,True,1.034,15,N/A,Product other line,10.0,0-30,New Jersey,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,other,Other,Staples,E-202502-OT-025,1379.1,1320.84,58.26,True,1.044,15,N/A,Product other line,,,Wyoming,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,other,Other,FedEx,E-202502-OT-048,1213.03,1159.82,53.21,True,1.046,15,N/A,Product other line,0.0,0-30,Tennessee,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,other,Other,OfficeDepot,E-202502-OT-017,1192.16,1180.36,11.8,True,1.01,15,N/A,Product other line,37.0,31-60,Ohio,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,other,Other,UPS,E-202502-OT-033,1125.56,1046.87,78.69,True,1.075,15,N/A,Product other line,,,Utah,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,other,Other,OfficeDepot,E-202502-OT-041,1051.31,1003.79,47.52,True,1.047,15,N/A,Product other line,,,California,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,other,Other,Staples,E-202502-OT-055,856.21,829.71,26.5,True,1.032,15,N/A,Product other line,,,Minnesota,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,other,Other,Staples,E-202502-OT-067,839.36,808.76,30.6,True,1.038,15,N/A,Product other line,5.0,0-30,Wyoming,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,other,Other,OfficeDepot,E-202502-OT-065,804.36,756.44,47.92,True,1.063,15,N/A,Product other line,51.0,31-60,New York,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,other,Other,Staples,E-202502-OT-037,798.39,789.29,9.1,True,1.012,15,N/A,Product other line,,,Texas,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,other,Other,UPS,E-202502-OT-015,764.31,756.74,7.57,True,1.01,15,N/A,Product other line,,,New Jersey,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,other,Other,Staples,E-202502-OT-031,749.16,684.88,64.28,True,1.094,15,N/A,Product other line,15.0,0-30,Texas,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,other,Other,FedEx,E-202502-OT-012,734.12,707.54,26.58,True,1.038,15,N/A,Product other line,,,Kansas,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,other,Other,UPS,E-202502-OT-069,730.33,675.83,54.5,True,1.081,15,N/A,Product other line,,,Missouri,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,other,Other,Staples,E-202502-OT-001,710.85,669.92,40.93,True,1.061,15,N/A,Product other line,,,Maryland,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,other,Other,UPS,E-202502-OT-063,709.52,697.8,11.72,True,1.017,15,N/A,Product other line,,,California,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,other,Other,OfficeDepot,E-202502-OT-029,698.15,670.48,27.67,True,1.041,15,N/A,Product other line,,,Nevada,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,other,Other,WeWork,E-202502-OT-002,657.95,638.34,19.61,True,1.031,15,N/A,Product other line,,,Massachusetts,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,other,Other,WeWork,E-202502-OT-056,639.34,615.61,23.73,True,1.039,15,N/A,Product other line,,,Missouri,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,other,Other,WeWork,E-202502-OT-068,571.38,565.72,5.66,True,1.01,15,N/A,Product other line,,,Texas,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,other,Other,LegalCo,E-202502-OT-058,517.85,472.67,45.18,True,1.096,15,N/A,Product other line,,,California,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,other,Other,UPS,E-202502-OT-081,482.23,474.94,7.29,True,1.015,15,N/A,Product other line,,,Wisconsin,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,other,Other,UPS,E-202502-OT-051,480.88,452.85,28.03,True,1.062,15,N/A,Product other line,0.0,0-30,Indiana,268786.24,-2042146.9568
2025-02-01,Product,expense,N/A,other,Other,WeWork,E-202502-OT-038,474.17,437.56,36.61,True,1.084,15,N/A,Product other line,,,New Jersey,268786.24,-2042146.9568
