month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-02-01,Product,expense,N/A,other,Other,OfficeDepot,E-202502-OT-071,1492.86,1478.08,14.78,True,1.01,9,N/A,Product other line,,,Colorado,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,other,Other,WeWork,E-202502-OT-062,1172.63,1136.1,36.53,True,1.032,9,N/A,Product other line,,,Oregon,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,other,Other,WeWork,E-202502-OT-080,1023.01,977.78,45.23,True,1.046,9,N/A,Product other line,,,Massachusetts,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,other,Other,WeWork,E-202502-OT-008,979.18,961.55,17.63,True,1.018,9,N/A,Product other line,,,Utah,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,other,Other,Staples,E-202502-OT-013,961.52,934.46,27.06,True,1.029,9,N/A,Product other line,26.0,0-30,Minnesota,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,other,Other,FedEx,E-202502-OT-078,908.35,884.84,23.51,True,1.027,9,N/A,Product other line,,,New York,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,other,Other,WeWork,E-202502-OT-032,893.23,877.81,15.42,True,1.018,9,N/A,Product other line,19.0,0-30,New Jersey,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,other,Other,Staples,E-202502-OT-025,860.16,790.88,69.28,True,1.088,9,N/A,Product other line,,,Wyoming,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,other,Other,FedEx,E-202502-OT-048,756.58,729.01,27.57,True,1.038,9,N/A,Product other line,,,Tennessee,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,other,Other,OfficeDepot,E-202502-OT-017,743.56,736.2,7.36,True,1.01,9,N/A,Product other line,,,Ohio,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,other,Other,UPS,E-202502-OT-033,702.03,651.14,50.89,True,1.078,9,N/A,Product other line,,,Utah,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,other,Other,OfficeDepot,E-202502-OT-041,655.72,619.39,36.33,True,1.059,9,N/A,Product other line,,,California,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,other,Other,Staples,E-202502-OT-055,534.03,479.44,54.59,True,1.114,9,N/A,Product other line,,,Minnesota,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,other,Other,Staples,E-202502-OT-067,523.52,485.21,38.31,True,1.079,9,N/A,Product other line,,,Wyoming,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,other,Other,OfficeDepot,E-202502-OT-065,501.69,460.14,41.55,True,1.09,9,N/A,Product other line,,,New York,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,other,Other,Staples,E-202502-OT-037,497.97,482.63,15.34,True,1.032,9,N/A,Product other line,36.0,31-60,Texas,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,other,Other,UPS,E-202502-OT-015,476.71,463.91,12.8,True,1.028,9,N/A,Product other line,,,New Jersey,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,other,Other,Staples,E-202502-OT-031,467.26,440.01,27.25,True,1.062,9,N/A,Product other line,,,Texas,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,other,Other,FedEx,E-202502-OT-012,457.88,429.88,28.0,True,1.065,9,N/A,Product other line,,,Kansas,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,other,Other,UPS,E-202502-OT-069,455.52,424.46,31.06,True,1.073,9,N/A,Product other line,,,Missouri,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,other,Other,Staples,E-202502-OT-001,443.37,424.81,18.56,True,1.044,9,N/A,Product other line,,,Maryland,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,other,Other,UPS,E-202502-OT-063,442.54,417.83,24.71,True,1.059,9,N/A,Product other line,,,California,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,other,Other,OfficeDepot,E-202502-OT-029,435.45,415.39,20.06,True,1.048,9,N/A,Product other line,,,Nevada,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,other,Other,WeWork,E-202502-OT-002,410.37,384.81,25.56,True,1.066,9,N/A,Product other line,,,Massachusetts,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,other,Other,WeWork,E-202502-OT-056,398.76,390.47,8.29,True,1.021,9,N/A,Product other line,,,Missouri,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,other,Other,WeWork,E-202502-OT-068,356.38,335.51,20.87,True,1.062,9,N/A,Product other line,,,Texas,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,other,Other,LegalCo,E-202502-OT-058,322.99,297.06,25.93,True,1.087,9,N/A,Product other line,,,California,167645.24,-1898141.3078
2025-02-01,Product,expense,N/A,other,Other,UPS,E-202502-OT-081,300.77,292.1,8.67,True,1.03,9,N/A,Product other line,,,Wisconsin,167645.24,-1898141.3078
