month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-05-01,Customer Success,expense,N/A,other,Other,Staples,E-202505-OT-067,3332.11,3185.31,146.8,True,1.046,24,N/A,Customer Success other line,1.0,0-30,Massachusetts,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202505-OT-046,1617.11,1508.34,108.77,True,1.072,24,N/A,Customer Success other line,40.0,31-60,California,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202505-OT-070,1608.95,1531.02,77.93,True,1.051,24,N/A,Customer Success other line,,,Florida,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,other,Other,WeWork,E-202505-OT-014,1447.46,1403.94,43.52,True,1.031,24,N/A,Customer Success other line,,,Indiana,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,other,Other,FedEx,E-202505-OT-018,1325.81,1244.96,80.85,True,1.065,24,N/A,Customer Success other line,,,Minnesota,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,other,Other,FedEx,E-202505-OT-030,1237.36,1168.0,69.36,True,1.059,24,N/A,Customer Success other line,,,Wyoming,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202505-OT-004,1122.21,1077.35,44.86,True,1.042,24,N/A,Customer Success other line,33.0,31-60,California,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202505-OT-016,1103.49,1033.15,70.34,True,1.068,24,N/A,Customer Success other line,12.0,0-30,Alabama,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,other,Other,UPS,E-202505-OT-015,1056.44,1011.69,44.75,True,1.044,24,N/A,Customer Success other line,,,Washington,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,other,Other,UPS,E-202505-OT-045,1045.61,952.49,93.12,True,1.098,24,N/A,Customer Success other line,,,Virginia,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,other,Other,UPS,E-202505-OT-093,1043.4,1019.02,24.38,True,1.024,24,N/A,Customer Success other line,39.0,31-60,North Carolina,320376.35,-1620841.7664982416
2025-05-01,Customer Success,expense,N/A,other,Other,UPS,E-202505-OT-087,993.55,983.71,9.84,True,1.01,24,N/A,Customer Success other line,26.0,0-30,Michigan,320376.35,-1620841.7664982416
