month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-05-01,Customer Success,expense,N/A,other,Other,Staples,E-202505-OT-067,7247.28,6739.92,507.36,True,1.075,54,N/A,Customer Success other line,,,Massachusetts,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202505-OT-046,3517.19,3437.48,79.71,True,1.023,54,N/A,Customer Success other line,,,California,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202505-OT-070,3499.43,3313.93,185.5,True,1.056,54,N/A,Customer Success other line,13.0,0-30,Florida,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,other,Other,WeWork,E-202505-OT-014,3148.2,3117.03,31.17,True,1.01,54,N/A,Customer Success other line,,,Indiana,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,other,Other,FedEx,E-202505-OT-018,2883.61,2799.58,84.03,True,1.03,54,N/A,Customer Success other line,35.0,31-60,Minnesota,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,other,Other,FedEx,E-202505-OT-030,2691.24,2559.82,131.42,True,1.051,54,N/A,Customer Success other line,,,Wyoming,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202505-OT-004,2440.78,2311.07,129.71,True,1.056,54,N/A,Customer Success other line,,,California,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202505-OT-016,2400.07,2168.21,231.86,True,1.107,54,N/A,Customer Success other line,,,Alabama,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,other,Other,UPS,E-202505-OT-015,2297.74,2274.99,22.75,True,1.01,54,N/A,Customer Success other line,,,Washington,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,other,Other,UPS,E-202505-OT-045,2274.19,2251.67,22.52,True,1.01,54,N/A,Customer Success other line,15.0,0-30,Virginia,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,other,Other,UPS,E-202505-OT-093,2269.38,2147.74,121.64,True,1.057,54,N/A,Customer Success other line,40.0,31-60,North Carolina,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,other,Other,UPS,E-202505-OT-087,2160.96,2026.86,134.1,True,1.066,54,N/A,Customer Success other line,,,Michigan,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,other,Other,WeWork,E-202505-OT-080,2148.68,2027.81,120.87,True,1.06,54,N/A,Customer Success other line,,,California,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,other,Other,UPS,E-202505-OT-075,2092.77,1927.24,165.53,True,1.086,54,N/A,Customer Success other line,22.0,0-30,Alabama,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202505-OT-058,2000.29,1928.34,71.95,True,1.037,54,N/A,Customer Success other line,28.0,0-30,North Carolina,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,other,Other,WeWork,E-202505-OT-002,1938.24,1858.1,80.14,True,1.043,54,N/A,Customer Success other line,,,Wyoming,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202505-OT-071,1918.46,1782.57,135.89,True,1.076,54,N/A,Customer Success other line,,,Texas,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,other,Other,FedEx,E-202505-OT-090,1834.58,1686.34,148.24,True,1.088,54,N/A,Customer Success other line,,,Florida,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202505-OT-028,1767.79,1738.42,29.37,True,1.017,54,N/A,Customer Success other line,,,New York,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,other,Other,FedEx,E-202505-OT-054,1693.49,1659.88,33.61,True,1.02,54,N/A,Customer Success other line,,,New Jersey,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,other,Other,FedEx,E-202505-OT-072,1652.99,1597.36,55.63,True,1.035,54,N/A,Customer Success other line,,,Tennessee,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,other,Other,Staples,E-202505-OT-031,1522.61,1400.61,122.0,True,1.087,54,N/A,Customer Success other line,,,Texas,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202505-OT-053,1482.63,1430.91,51.72,True,1.036,54,N/A,Customer Success other line,,,Michigan,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202505-OT-052,1465.97,1413.31,52.66,True,1.037,54,N/A,Customer Success other line,,,Utah,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202505-OT-077,1421.04,1384.7,36.34,True,1.026,54,N/A,Customer Success other line,,,Texas,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202505-OT-064,1390.48,1307.6,82.88,True,1.063,54,N/A,Customer Success other line,3.0,0-30,Minnesota,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,other,Other,Staples,E-202505-OT-025,1360.19,1346.72,13.47,True,1.01,54,N/A,Customer Success other line,46.0,31-60,Oregon,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,other,Other,FedEx,E-202505-OT-036,1356.33,1277.71,78.62,True,1.062,54,N/A,Customer Success other line,15.0,0-30,Illinois,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202505-OT-047,1319.07,1200.8,118.27,True,1.098,54,N/A,Customer Success other line,19.0,0-30,California,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,other,Other,Staples,E-202505-OT-019,1198.47,1186.6,11.87,True,1.01,54,N/A,Customer Success other line,22.0,0-30,Missouri,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,other,Other,WeWork,E-202505-OT-056,1168.73,1099.33,69.4,True,1.063,54,N/A,Customer Success other line,0.0,0-30,Minnesota,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,other,Other,FedEx,E-202505-OT-048,1157.96,1112.36,45.6,True,1.041,54,N/A,Customer Success other line,,,Texas,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,other,Other,WeWork,E-202505-OT-032,1144.49,1101.2,43.29,True,1.039,54,N/A,Customer Success other line,,,Missouri,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,other,Other,UPS,E-202505-OT-051,1133.59,1098.56,35.03,True,1.032,54,N/A,Customer Success other line,47.0,31-60,Texas,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,other,Other,FedEx,E-202505-OT-060,1111.84,1039.28,72.56,True,1.07,54,N/A,Customer Success other line,,,Washington,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,other,Other,WeWork,E-202505-OT-074,1107.74,1070.89,36.85,True,1.034,54,N/A,Customer Success other line,,,Arizona,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,other,Other,WeWork,E-202505-OT-050,1092.75,1045.68,47.07,True,1.045,54,N/A,Customer Success other line,,,Idaho,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,other,Other,Staples,E-202505-OT-091,1092.63,1081.81,10.82,True,1.01,54,N/A,Customer Success other line,34.0,31-60,Illinois,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202505-OT-041,1057.57,1016.46,41.11,True,1.04,54,N/A,Customer Success other line,12.0,0-30,New York,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,other,Other,UPS,E-202505-OT-057,1056.84,997.63,59.21,True,1.059,54,N/A,Customer Success other line,,,California,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202505-OT-022,1050.97,991.07,59.9,True,1.06,54,N/A,Customer Success other line,,,California,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202505-OT-005,987.45,916.04,71.41,True,1.078,54,N/A,Customer Success other line,,,California,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,other,Other,WeWork,E-202505-OT-068,982.5,935.9,46.6,True,1.05,54,N/A,Customer Success other line,,,New York,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,other,Other,WeWork,E-202505-OT-092,914.2,872.48,41.72,True,1.048,54,N/A,Customer Success other line,,,Maryland,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,other,Other,UPS,E-202505-OT-039,779.57,719.45,60.12,True,1.084,54,N/A,Customer Success other line,19.0,0-30,Alabama,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202505-OT-065,724.21,694.31,29.9,True,1.043,54,N/A,Customer Success other line,,,Georgia,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,other,Other,FedEx,E-202505-OT-006,716.55,700.5,16.05,True,1.023,54,N/A,Customer Success other line,18.0,0-30,Massachusetts,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202505-OT-082,707.96,688.83,19.13,True,1.028,54,N/A,Customer Success other line,,,Nebraska,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,other,Other,FedEx,E-202505-OT-084,693.17,661.4,31.77,True,1.048,54,N/A,Customer Success other line,,,Minnesota,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202505-OT-076,691.65,648.27,43.38,True,1.067,54,N/A,Customer Success other line,,,Virginia,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,other,Other,WeWork,E-202505-OT-062,658.8,611.28,47.52,True,1.078,54,N/A,Customer Success other line,,,New York,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,other,Other,UPS,E-202505-OT-003,628.27,585.82,42.45,True,1.072,54,N/A,Customer Success other line,,,Maryland,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,other,Other,Staples,E-202505-OT-061,600.08,570.0,30.08,True,1.053,54,N/A,Customer Success other line,,,Michigan,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,other,Other,UPS,E-202505-OT-081,557.85,521.28,36.57,True,1.07,54,N/A,Customer Success other line,,,Virginia,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,other,Other,UPS,E-202505-OT-069,542.08,512.09,29.99,True,1.059,54,N/A,Customer Success other line,,,Rhode Island,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,other,Other,Staples,E-202505-OT-001,510.21,505.16,5.05,True,1.01,54,N/A,Customer Success other line,,,New Jersey,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,other,Other,Staples,E-202505-OT-007,501.41,481.24,20.17,True,1.042,54,N/A,Customer Success other line,11.0,0-30,California,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,other,Other,UPS,E-202505-OT-033,427.76,406.75,21.01,True,1.052,54,N/A,Customer Success other line,,,South Carolina,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202505-OT-017,402.56,378.09,24.47,True,1.065,54,N/A,Customer Success other line,,,Pennsylvania,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202505-OT-089,396.24,353.84,42.4,True,1.12,54,N/A,Customer Success other line,,,Washington,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202505-OT-083,362.16,336.41,25.75,True,1.077,54,N/A,Customer Success other line,,,Indiana,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,other,Other,Staples,E-202505-OT-085,357.95,344.45,13.5,True,1.039,54,N/A,Customer Success other line,,,Arizona,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,other,Other,WeWork,E-202505-OT-008,347.67,326.65,21.02,True,1.064,54,N/A,Customer Success other line,5.0,0-30,Ohio,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,other,Other,FedEx,E-202505-OT-078,323.28,297.4,25.88,True,1.087,54,N/A,Customer Success other line,,,Ohio,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202505-OT-011,317.57,299.6,17.97,True,1.06,54,N/A,Customer Success other line,,,Tennessee,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202505-OT-029,315.78,312.65,3.13,True,1.01,54,N/A,Customer Success other line,,,New York,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,other,Other,Staples,E-202505-OT-049,306.85,293.88,12.97,True,1.044,54,N/A,Customer Success other line,,,Massachusetts,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,other,Other,Staples,E-202505-OT-013,258.96,242.61,16.35,True,1.067,54,N/A,Customer Success other line,28.0,0-30,Michigan,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,other,Other,UPS,E-202505-OT-021,257.34,249.54,7.8,True,1.031,54,N/A,Customer Success other line,7.0,0-30,California,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,other,Other,UPS,E-202505-OT-009,220.99,218.07,2.92,True,1.013,54,N/A,Customer Success other line,,,Indiana,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,other,Other,WeWork,E-202505-OT-038,193.36,182.63,10.73,True,1.059,54,N/A,Customer Success other line,,,Florida,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202505-OT-088,190.34,177.52,12.82,True,1.072,54,N/A,Customer Success other line,,,New Jersey,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,other,Other,Staples,E-202505-OT-043,187.13,174.4,12.73,True,1.073,54,N/A,Customer Success other line,,,Massachusetts,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202505-OT-023,177.02,160.78,16.24,True,1.101,54,N/A,Customer Success other line,18.0,0-30,California,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,other,Other,LegalCo,E-202505-OT-034,174.44,166.67,7.77,True,1.047,54,N/A,Customer Success other line,,,Colorado,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,other,Other,Staples,E-202505-OT-079,163.99,150.15,13.84,True,1.092,54,N/A,Customer Success other line,,,Oregon,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,other,Other,UPS,E-202505-OT-063,154.09,145.46,8.63,True,1.059,54,N/A,Customer Success other line,,,New Jersey,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202505-OT-059,139.23,128.34,10.89,True,1.085,54,N/A,Customer Success other line,,,California,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,other,Other,FedEx,E-202505-OT-024,120.4,118.36,2.04,True,1.017,54,N/A,Customer Success other line,,,Texas,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,other,Other,FedEx,E-202505-OT-066,112.28,107.64,4.64,True,1.043,54,N/A,Customer Success other line,9.0,0-30,Montana,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,other,Other,Staples,E-202505-OT-037,99.02,91.88,7.14,True,1.078,54,N/A,Customer Success other line,,,California,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,other,Other,OfficeDepot,E-202505-OT-035,81.39,79.14,2.25,True,1.028,54,N/A,Customer Success other line,,,New York,709987.43,-2100980.8176
2025-05-01,Customer Success,expense,N/A,other,Other,WeWork,E-202505-OT-044,78.99,77.22,1.77,True,1.023,54,N/A,Customer Success other line,25.0,0-30,Wisconsin,709987.43,-2100980.8176
