month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-03-01,IT,expense,N/A,other,Other,OfficeDepot,E-202503-OT-029,365.64,359.74,5.9,True,1.016,5,N/A,IT other line,,,New York,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,other,Other,WeWork,E-202503-OT-020,357.63,335.59,22.04,True,1.066,5,N/A,IT other line,,,New Jersey,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,other,Other,FedEx,E-202503-OT-006,349.75,339.85,9.9,True,1.029,5,N/A,IT other line,,,Maryland,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,other,Other,UPS,E-202503-OT-039,333.15,324.03,9.12,True,1.028,5,N/A,IT other line,,,California,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,other,Other,FedEx,E-202503-OT-036,332.95,313.82,19.13,True,1.061,5,N/A,IT other line,,,Texas,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,other,Other,Staples,E-202503-OT-055,273.45,261.88,11.57,True,1.044,5,N/A,IT other line,22.0,0-30,Michigan,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,other,Other,Staples,E-202503-OT-085,265.25,256.26,8.99,True,1.035,5,N/A,IT other line,50.0,31-60,Massachusetts,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,other,Other,LegalCo,E-202503-OT-022,252.04,247.21,4.83,True,1.02,5,N/A,IT other line,,,Ohio,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,other,Other,OfficeDepot,E-202503-OT-071,238.25,223.06,15.19,True,1.068,5,N/A,IT other line,0.0,0-30,New York,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,other,Other,WeWork,E-202503-OT-038,234.9,217.51,17.39,True,1.08,5,N/A,IT other line,2.0,0-30,Utah,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,other,Other,LegalCo,E-202503-OT-046,234.28,231.12,3.16,True,1.014,5,N/A,IT other line,37.0,31-60,California,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,other,Other,UPS,E-202503-OT-105,226.26,216.73,9.53,True,1.044,5,N/A,IT other line,,,New Jersey,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,other,Other,OfficeDepot,E-202503-OT-065,222.69,220.49,2.2,True,1.01,5,N/A,IT other line,,,California,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,other,Other,OfficeDepot,E-202503-OT-047,196.25,186.6,9.65,True,1.052,5,N/A,IT other line,,,California,74309.41,-2022296.6168
2025-03-01,IT,expense,N/A,other,Other,WeWork,E-202503-OT-044,183.53,180.18,3.35,True,1.019,5,N/A,IT other line,,,Wyoming,74309.41,-2022296.6168
