month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-03-01,IT,expense,N/A,other,Other,OfficeDepot,E-202503-OT-029,441.97,409.87,32.1,True,1.078,6,N/A,IT other line,,,New York,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,other,Other,WeWork,E-202503-OT-020,432.28,418.18,14.1,True,1.034,6,N/A,IT other line,,,New Jersey,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,other,Other,FedEx,E-202503-OT-006,422.76,392.18,30.58,True,1.078,6,N/A,IT other line,34.0,31-60,Maryland,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,other,Other,UPS,E-202503-OT-039,402.7,389.94,12.76,True,1.033,6,N/A,IT other line,,,California,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,other,Other,FedEx,E-202503-OT-036,402.45,387.36,15.09,True,1.039,6,N/A,IT other line,,,Texas,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,other,Other,Staples,E-202503-OT-055,330.54,306.25,24.29,True,1.079,6,N/A,IT other line,,,Michigan,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,other,Other,Staples,E-202503-OT-085,320.61,303.19,17.42,True,1.057,6,N/A,IT other line,,,Massachusetts,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,other,Other,LegalCo,E-202503-OT-022,304.66,301.29,3.37,True,1.011,6,N/A,IT other line,17.0,0-30,Ohio,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,other,Other,OfficeDepot,E-202503-OT-071,287.99,268.05,19.94,True,1.074,6,N/A,IT other line,,,New York,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,other,Other,WeWork,E-202503-OT-038,283.93,281.12,2.81,True,1.01,6,N/A,IT other line,,,Utah,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,other,Other,LegalCo,E-202503-OT-046,283.18,267.13,16.05,True,1.06,6,N/A,IT other line,,,California,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,other,Other,UPS,E-202503-OT-105,273.5,263.03,10.47,True,1.04,6,N/A,IT other line,22.0,0-30,New Jersey,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,other,Other,OfficeDepot,E-202503-OT-065,269.18,264.79,4.39,True,1.017,6,N/A,IT other line,,,California,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,other,Other,OfficeDepot,E-202503-OT-047,237.22,225.56,11.66,True,1.052,6,N/A,IT other line,,,California,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,other,Other,WeWork,E-202503-OT-044,221.84,218.08,3.76,True,1.017,6,N/A,IT other line,,,Wyoming,89820.95,-2039128.6074000006
2025-03-01,IT,expense,N/A,other,Other,Staples,E-202503-OT-067,219.5,202.2,17.3,True,1.086,6,N/A,IT other line,,,Oregon,89820.95,-2039128.6074000006
