month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-03-01,HR,expense,N/A,other,Other,OfficeDepot,E-202503-OT-029,17.03,16.27,0.76,True,1.046,0,N/A,HR other line,,,New York,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,other,Other,WeWork,E-202503-OT-020,16.66,15.56,1.1,True,1.071,0,N/A,HR other line,27.0,0-30,New Jersey,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,other,Other,FedEx,E-202503-OT-006,16.29,15.83,0.46,True,1.029,0,N/A,HR other line,0.0,0-30,Maryland,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,other,Other,UPS,E-202503-OT-039,15.52,14.88,0.64,True,1.043,0,N/A,HR other line,,,California,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,other,Other,FedEx,E-202503-OT-036,15.51,15.03,0.48,True,1.032,0,N/A,HR other line,32.0,31-60,Texas,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,other,Other,Staples,E-202503-OT-055,12.74,11.8,0.94,True,1.079,0,N/A,HR other line,25.0,0-30,Michigan,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,other,Other,Staples,E-202503-OT-085,12.36,11.62,0.74,True,1.063,0,N/A,HR other line,,,Massachusetts,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,other,Other,LegalCo,E-202503-OT-022,11.74,11.11,0.63,True,1.056,0,N/A,HR other line,,,Ohio,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,other,Other,OfficeDepot,E-202503-OT-071,11.1,10.44,0.66,True,1.064,0,N/A,HR other line,,,New York,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,other,Other,WeWork,E-202503-OT-038,10.94,10.62,0.32,True,1.031,0,N/A,HR other line,46.0,31-60,Utah,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,other,Other,LegalCo,E-202503-OT-046,10.91,10.4,0.51,True,1.049,0,N/A,HR other line,,,California,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,other,Other,UPS,E-202503-OT-105,10.54,9.94,0.6,True,1.06,0,N/A,HR other line,,,New Jersey,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,other,Other,OfficeDepot,E-202503-OT-065,10.37,9.4,0.97,True,1.104,0,N/A,HR other line,,,California,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,other,Other,OfficeDepot,E-202503-OT-047,9.14,8.68,0.46,True,1.053,0,N/A,HR other line,29.0,0-30,California,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,other,Other,WeWork,E-202503-OT-044,8.55,8.24,0.31,True,1.038,0,N/A,HR other line,,,Wyoming,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,other,Other,Staples,E-202503-OT-067,8.46,8.33,0.13,True,1.016,0,N/A,HR other line,,,Oregon,3000.0,-2022296.6168
2025-03-01,HR,expense,N/A,other,Other,OfficeDepot,E-202503-OT-095,8.37,7.74,0.63,True,1.082,0,N/A,HR other line,,,Michigan,3000.0,-2022296.6168
