month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-03-01,HR,expense,N/A,other,Other,OfficeDepot,E-202503-OT-029,17.03,16.58,0.45,True,1.027,0,N/A,HR other line,,,New York,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,other,Other,WeWork,E-202503-OT-020,16.66,15.7,0.96,True,1.061,0,N/A,HR other line,,,New Jersey,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,other,Other,FedEx,E-202503-OT-006,16.29,15.53,0.76,True,1.049,0,N/A,HR other line,2.0,0-30,Maryland,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,other,Other,UPS,E-202503-OT-039,15.52,15.26,0.26,True,1.017,0,N/A,HR other line,28.0,0-30,California,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,other,Other,FedEx,E-202503-OT-036,15.51,14.67,0.84,True,1.057,0,N/A,HR other line,0.0,0-30,Texas,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,other,Other,Staples,E-202503-OT-055,12.74,12.01,0.73,True,1.061,0,N/A,HR other line,,,Michigan,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,other,Other,Staples,E-202503-OT-085,12.36,11.74,0.62,True,1.053,0,N/A,HR other line,,,Massachusetts,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,other,Other,LegalCo,E-202503-OT-022,11.74,11.62,0.12,True,1.01,0,N/A,HR other line,,,Ohio,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,other,Other,OfficeDepot,E-202503-OT-071,11.1,10.29,0.81,True,1.079,0,N/A,HR other line,,,New York,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,other,Other,WeWork,E-202503-OT-038,10.94,10.27,0.67,True,1.065,0,N/A,HR other line,,,Utah,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,other,Other,LegalCo,E-202503-OT-046,10.91,10.8,0.11,True,1.01,0,N/A,HR other line,,,California,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,other,Other,UPS,E-202503-OT-105,10.54,10.01,0.53,True,1.053,0,N/A,HR other line,0.0,0-30,New Jersey,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,other,Other,OfficeDepot,E-202503-OT-065,10.37,9.71,0.66,True,1.068,0,N/A,HR other line,,,California,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,other,Other,OfficeDepot,E-202503-OT-047,9.14,8.71,0.43,True,1.049,0,N/A,HR other line,,,California,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,other,Other,WeWork,E-202503-OT-044,8.55,8.16,0.39,True,1.048,0,N/A,HR other line,,,Wyoming,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,other,Other,Staples,E-202503-OT-067,8.46,8.21,0.25,True,1.03,0,N/A,HR other line,,,Oregon,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,other,Other,OfficeDepot,E-202503-OT-095,8.37,8.26,0.11,True,1.014,0,N/A,HR other line,,,Michigan,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,other,Other,Staples,E-202503-OT-019,7.5,6.85,0.65,True,1.095,0,N/A,HR other line,28.0,0-30,New Mexico,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,other,Other,UPS,E-202503-OT-027,6.77,6.25,0.52,True,1.084,0,N/A,HR other line,,,Colorado,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,other,Other,Staples,E-202503-OT-049,6.74,6.53,0.21,True,1.033,0,N/A,HR other line,19.0,0-30,California,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,other,Other,FedEx,E-202503-OT-084,6.59,5.99,0.6,True,1.101,0,N/A,HR other line,30.0,0-30,Texas,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,other,Other,FedEx,E-202503-OT-054,6.49,6.18,0.31,True,1.051,0,N/A,HR other line,,,Oregon,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,other,Other,WeWork,E-202503-OT-098,6.47,6.0,0.47,True,1.078,0,N/A,HR other line,1.0,0-30,Minnesota,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,other,Other,FedEx,E-202503-OT-012,6.16,5.49,0.67,True,1.123,0,N/A,HR other line,,,Massachusetts,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,other,Other,LegalCo,E-202503-OT-040,6.16,5.74,0.42,True,1.074,0,N/A,HR other line,,,Arizona,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,other,Other,LegalCo,E-202503-OT-016,6.01,5.54,0.47,True,1.085,0,N/A,HR other line,,,Ohio,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,other,Other,LegalCo,E-202503-OT-100,5.87,5.48,0.39,True,1.072,0,N/A,HR other line,,,North Carolina,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,other,Other,FedEx,E-202503-OT-066,5.8,5.41,0.39,True,1.072,0,N/A,HR other line,12.0,0-30,Texas,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,other,Other,UPS,E-202503-OT-069,5.66,5.43,0.23,True,1.043,0,N/A,HR other line,,,Virginia,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,other,Other,WeWork,E-202503-OT-014,5.57,5.25,0.32,True,1.062,0,N/A,HR other line,31.0,31-60,New Jersey,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,other,Other,LegalCo,E-202503-OT-076,5.49,5.1,0.39,True,1.077,0,N/A,HR other line,,,Colorado,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,other,Other,UPS,E-202503-OT-081,5.49,5.22,0.27,True,1.052,0,N/A,HR other line,,,Alabama,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,other,Other,Staples,E-202503-OT-031,5.32,5.09,0.23,True,1.044,0,N/A,HR other line,,,California,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,other,Other,LegalCo,E-202503-OT-106,5.32,5.19,0.13,True,1.025,0,N/A,HR other line,,,Minnesota,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,other,Other,FedEx,E-202503-OT-102,4.76,4.34,0.42,True,1.097,0,N/A,HR other line,,,Washington,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,other,Other,OfficeDepot,E-202503-OT-107,4.7,4.56,0.14,True,1.03,0,N/A,HR other line,,,Georgia,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,other,Other,OfficeDepot,E-202503-OT-101,4.52,4.31,0.21,True,1.048,0,N/A,HR other line,,,California,3000.0,-2039128.6074000006
2025-03-01,HR,expense,N/A,other,Other,Staples,E-202503-OT-109,4.47,4.36,0.11,True,1.025,0,N/A,HR other line,,,Massachusetts,3000.0,-2039128.6074000006
