month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-06-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202506-OT-029,75.7,72.25,3.45,True,1.048,0,N/A,Operations other line,,,New York,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,other,Other,WeWork,E-202506-OT-020,74.04,67.05,6.99,True,1.104,0,N/A,Operations other line,,,New Jersey,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,other,Other,FedEx,E-202506-OT-006,72.41,70.75,1.66,True,1.023,0,N/A,Operations other line,45.0,31-60,Maryland,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,other,Other,UPS,E-202506-OT-039,68.97,66.51,2.46,True,1.037,0,N/A,Operations other line,,,California,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,other,Other,FedEx,E-202506-OT-036,68.93,68.25,0.68,True,1.01,0,N/A,Operations other line,,,Texas,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,other,Other,Staples,E-202506-OT-055,56.61,52.0,4.61,True,1.089,0,N/A,Operations other line,20.0,0-30,Michigan,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,other,Other,Staples,E-202506-OT-085,54.91,51.51,3.4,True,1.066,0,N/A,Operations other line,,,Massachusetts,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,other,Other,LegalCo,E-202506-OT-022,52.18,48.88,3.3,True,1.067,0,N/A,Operations other line,,,Ohio,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202506-OT-071,49.33,48.22,1.11,True,1.023,0,N/A,Operations other line,,,New York,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,other,Other,WeWork,E-202506-OT-038,48.63,46.21,2.42,True,1.052,0,N/A,Operations other line,,,Utah,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,other,Other,LegalCo,E-202506-OT-046,48.5,45.54,2.96,True,1.065,0,N/A,Operations other line,8.0,0-30,California,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,other,Other,UPS,E-202506-OT-105,46.84,44.64,2.2,True,1.049,0,N/A,Operations other line,,,New Jersey,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202506-OT-065,46.1,45.55,0.55,True,1.012,0,N/A,Operations other line,,,California,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202506-OT-047,40.63,38.81,1.82,True,1.047,0,N/A,Operations other line,,,California,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,other,Other,WeWork,E-202506-OT-044,38.0,35.09,2.91,True,1.083,0,N/A,Operations other line,23.0,0-30,Wyoming,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,other,Other,Staples,E-202506-OT-067,37.6,35.29,2.31,True,1.065,0,N/A,Operations other line,,,Oregon,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202506-OT-095,37.2,34.64,2.56,True,1.074,0,N/A,Operations other line,,,Michigan,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,other,Other,Staples,E-202506-OT-019,33.33,31.98,1.35,True,1.042,0,N/A,Operations other line,,,New Mexico,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,other,Other,UPS,E-202506-OT-027,30.08,28.35,1.73,True,1.061,0,N/A,Operations other line,,,Colorado,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,other,Other,Staples,E-202506-OT-049,29.98,28.03,1.95,True,1.069,0,N/A,Operations other line,,,California,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,other,Other,FedEx,E-202506-OT-084,29.28,27.16,2.12,True,1.078,0,N/A,Operations other line,,,Texas,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,other,Other,FedEx,E-202506-OT-054,28.86,27.89,0.97,True,1.035,0,N/A,Operations other line,,,Oregon,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,other,Other,WeWork,E-202506-OT-098,28.77,27.39,1.38,True,1.051,0,N/A,Operations other line,,,Minnesota,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,other,Other,LegalCo,E-202506-OT-040,27.37,25.77,1.6,True,1.062,0,N/A,Operations other line,,,Arizona,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,other,Other,FedEx,E-202506-OT-012,27.36,27.09,0.27,True,1.01,0,N/A,Operations other line,3.0,0-30,Massachusetts,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,other,Other,LegalCo,E-202506-OT-016,26.73,26.34,0.39,True,1.015,0,N/A,Operations other line,,,Ohio,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,other,Other,LegalCo,E-202506-OT-100,26.09,25.25,0.84,True,1.033,0,N/A,Operations other line,12.0,0-30,North Carolina,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,other,Other,FedEx,E-202506-OT-066,25.78,25.48,0.3,True,1.012,0,N/A,Operations other line,9.0,0-30,Texas,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,other,Other,UPS,E-202506-OT-069,25.15,24.19,0.96,True,1.04,0,N/A,Operations other line,,,Virginia,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,other,Other,WeWork,E-202506-OT-014,24.74,22.82,1.92,True,1.084,0,N/A,Operations other line,26.0,0-30,New Jersey,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,other,Other,UPS,E-202506-OT-081,24.41,22.55,1.86,True,1.082,0,N/A,Operations other line,,,Alabama,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,other,Other,LegalCo,E-202506-OT-076,24.4,22.93,1.47,True,1.064,0,N/A,Operations other line,,,Colorado,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,other,Other,Staples,E-202506-OT-031,23.67,20.96,2.71,True,1.129,0,N/A,Operations other line,,,California,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,other,Other,LegalCo,E-202506-OT-106,23.64,22.81,0.83,True,1.036,0,N/A,Operations other line,,,Minnesota,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,other,Other,FedEx,E-202506-OT-102,21.17,20.96,0.21,True,1.01,0,N/A,Operations other line,,,Washington,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202506-OT-107,20.91,20.7,0.21,True,1.01,0,N/A,Operations other line,32.0,31-60,Georgia,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202506-OT-101,20.09,18.87,1.22,True,1.065,0,N/A,Operations other line,,,California,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,other,Other,Staples,E-202506-OT-109,19.87,18.49,1.38,True,1.075,0,N/A,Operations other line,,,Massachusetts,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,other,Other,FedEx,E-202506-OT-060,19.19,18.99,0.2,True,1.011,0,N/A,Operations other line,,,Minnesota,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,other,Other,UPS,E-202506-OT-045,18.5,17.41,1.09,True,1.063,0,N/A,Operations other line,28.0,0-30,Maryland,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,other,Other,LegalCo,E-202506-OT-052,17.95,16.23,1.72,True,1.106,0,N/A,Operations other line,,,New Jersey,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202506-OT-077,17.81,16.88,0.93,True,1.055,0,N/A,Operations other line,,,New York,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,other,Other,UPS,E-202506-OT-003,17.75,16.96,0.79,True,1.046,0,N/A,Operations other line,,,North Carolina,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,other,Other,WeWork,E-202506-OT-062,17.72,16.83,0.89,True,1.053,0,N/A,Operations other line,29.0,0-30,New York,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,other,Other,Staples,E-202506-OT-037,17.58,17.03,0.55,True,1.033,0,N/A,Operations other line,36.0,31-60,New Jersey,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,other,Other,LegalCo,E-202506-OT-082,17.57,16.09,1.48,True,1.092,0,N/A,Operations other line,35.0,31-60,Rhode Island,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,other,Other,UPS,E-202506-OT-063,17.18,16.42,0.76,True,1.046,0,N/A,Operations other line,,,California,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,other,Other,FedEx,E-202506-OT-018,17.08,16.39,0.69,True,1.042,0,N/A,Operations other line,18.0,0-30,Minnesota,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,other,Other,Staples,E-202506-OT-073,16.54,15.69,0.85,True,1.054,0,N/A,Operations other line,,,Texas,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,other,Other,WeWork,E-202506-OT-032,15.14,14.5,0.64,True,1.044,0,N/A,Operations other line,,,New York,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,other,Other,FedEx,E-202506-OT-024,14.9,14.75,0.15,True,1.01,0,N/A,Operations other line,6.0,0-30,Massachusetts,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,other,Other,UPS,E-202506-OT-057,14.87,13.58,1.29,True,1.095,0,N/A,Operations other line,,,Washington,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,other,Other,WeWork,E-202506-OT-104,14.73,13.65,1.08,True,1.079,0,N/A,Operations other line,,,New York,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202506-OT-011,14.6,13.34,1.26,True,1.094,0,N/A,Operations other line,,,Oregon,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,other,Other,WeWork,E-202506-OT-026,14.02,13.05,0.97,True,1.074,0,N/A,Operations other line,45.0,31-60,New Mexico,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,other,Other,Staples,E-202506-OT-007,13.52,13.15,0.37,True,1.028,0,N/A,Operations other line,23.0,0-30,Massachusetts,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,other,Other,Staples,E-202506-OT-013,13.48,13.35,0.13,True,1.01,0,N/A,Operations other line,23.0,0-30,Utah,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,other,Other,FedEx,E-202506-OT-030,13.39,12.38,1.01,True,1.082,0,N/A,Operations other line,,,Wyoming,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,other,Other,UPS,E-202506-OT-033,13.24,13.11,0.13,True,1.01,0,N/A,Operations other line,,,Kansas,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,other,Other,UPS,E-202506-OT-015,11.99,11.18,0.81,True,1.072,0,N/A,Operations other line,38.0,31-60,Maine,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,other,Other,UPS,E-202506-OT-075,11.97,11.38,0.59,True,1.052,0,N/A,Operations other line,,,South Carolina,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202506-OT-017,11.79,10.89,0.9,True,1.082,0,N/A,Operations other line,31.0,31-60,Kansas,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,other,Other,UPS,E-202506-OT-087,11.46,10.57,0.89,True,1.084,0,N/A,Operations other line,25.0,0-30,Virginia,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,other,Other,FedEx,E-202506-OT-042,10.82,10.42,0.4,True,1.039,0,N/A,Operations other line,,,Texas,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,other,Other,Staples,E-202506-OT-025,10.6,9.91,0.69,True,1.07,0,N/A,Operations other line,18.0,0-30,Rhode Island,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,other,Other,WeWork,E-202506-OT-080,10.3,10.01,0.29,True,1.029,0,N/A,Operations other line,,,Florida,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,other,Other,FedEx,E-202506-OT-072,10.29,9.88,0.41,True,1.042,0,N/A,Operations other line,,,Wyoming,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,other,Other,LegalCo,E-202506-OT-088,10.28,9.95,0.33,True,1.033,0,N/A,Operations other line,,,California,8000.0,-2149278.1744000004
2025-06-01,Operations,expense,N/A,other,Other,LegalCo,E-202506-OT-004,9.97,9.8,0.17,True,1.018,0,N/A,Operations other line,,,Oregon,8000.0,-2149278.1744000004
