month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-06-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202506-OT-029,1915.8,1777.3,138.5,True,1.078,16,N/A,Operations other line,40.0,31-60,New York,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,other,Other,WeWork,E-202506-OT-020,1873.8,1830.6,43.2,True,1.024,16,N/A,Operations other line,34.0,31-60,New Jersey,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,other,Other,FedEx,E-202506-OT-006,1832.55,1714.83,117.72,True,1.069,16,N/A,Operations other line,5.0,0-30,Maryland,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,other,Other,UPS,E-202506-OT-039,1745.58,1692.54,53.04,True,1.031,16,N/A,Operations other line,14.0,0-30,California,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,other,Other,FedEx,E-202506-OT-036,1744.49,1599.09,145.4,True,1.091,16,N/A,Operations other line,,,Texas,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,other,Other,Staples,E-202506-OT-055,1432.78,1351.48,81.3,True,1.06,16,N/A,Operations other line,19.0,0-30,Michigan,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,other,Other,Staples,E-202506-OT-085,1389.77,1376.01,13.76,True,1.01,16,N/A,Operations other line,47.0,31-60,Massachusetts,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,other,Other,LegalCo,E-202506-OT-022,1320.6,1280.08,40.52,True,1.032,16,N/A,Operations other line,,,Ohio,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202506-OT-071,1248.34,1169.12,79.22,True,1.068,16,N/A,Operations other line,53.0,31-60,New York,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,other,Other,WeWork,E-202506-OT-038,1230.75,1194.92,35.83,True,1.03,16,N/A,Operations other line,0.0,0-30,Utah,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,other,Other,LegalCo,E-202506-OT-046,1227.51,1206.75,20.76,True,1.017,16,N/A,Operations other line,,,California,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,other,Other,UPS,E-202506-OT-105,1185.53,1081.69,103.84,True,1.096,16,N/A,Operations other line,27.0,0-30,New Jersey,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202506-OT-065,1166.8,1100.09,66.71,True,1.061,16,N/A,Operations other line,36.0,31-60,California,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202506-OT-047,1028.29,957.34,70.95,True,1.074,16,N/A,Operations other line,19.0,0-30,California,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,other,Other,WeWork,E-202506-OT-044,961.6,915.62,45.98,True,1.05,16,N/A,Operations other line,,,Wyoming,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,other,Other,Staples,E-202506-OT-067,951.47,905.4,46.07,True,1.051,16,N/A,Operations other line,0.0,0-30,Oregon,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202506-OT-095,941.51,923.92,17.59,True,1.019,16,N/A,Operations other line,,,Michigan,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,other,Other,Staples,E-202506-OT-019,843.47,802.05,41.42,True,1.052,16,N/A,Operations other line,,,New Mexico,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,other,Other,UPS,E-202506-OT-027,761.31,724.36,36.95,True,1.051,16,N/A,Operations other line,,,Colorado,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,other,Other,Staples,E-202506-OT-049,758.65,708.54,50.11,True,1.071,16,N/A,Operations other line,28.0,0-30,California,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,other,Other,FedEx,E-202506-OT-084,741.0,721.76,19.24,True,1.027,16,N/A,Operations other line,,,Texas,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,other,Other,FedEx,E-202506-OT-054,730.28,713.49,16.79,True,1.024,16,N/A,Operations other line,,,Oregon,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,other,Other,WeWork,E-202506-OT-098,728.0,704.66,23.34,True,1.033,16,N/A,Operations other line,28.0,0-30,Minnesota,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,other,Other,LegalCo,E-202506-OT-040,692.66,649.18,43.48,True,1.067,16,N/A,Operations other line,0.0,0-30,Arizona,204296.44,-1660750.1428472167
2025-06-01,Operations,expense,N/A,other,Other,FedEx,E-202506-OT-012,692.4,662.06,30.34,True,1.046,16,N/A,Operations other line,2.0,0-30,Massachusetts,204296.44,-1660750.1428472167
