month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-03-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202503-OT-029,75.7,72.56,3.14,True,1.043,0,N/A,Operations other line,,,New York,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,other,Other,WeWork,E-202503-OT-020,74.04,70.34,3.7,True,1.053,0,N/A,Operations other line,45.0,31-60,New Jersey,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,other,Other,FedEx,E-202503-OT-006,72.41,70.89,1.52,True,1.021,0,N/A,Operations other line,11.0,0-30,Maryland,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,other,Other,UPS,E-202503-OT-039,68.97,68.29,0.68,True,1.01,0,N/A,Operations other line,,,California,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,other,Other,FedEx,E-202503-OT-036,68.93,66.33,2.6,True,1.039,0,N/A,Operations other line,14.0,0-30,Texas,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,other,Other,Staples,E-202503-OT-055,56.61,52.19,4.42,True,1.085,0,N/A,Operations other line,,,Michigan,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,other,Other,Staples,E-202503-OT-085,54.91,53.4,1.51,True,1.028,0,N/A,Operations other line,,,Massachusetts,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,other,Other,LegalCo,E-202503-OT-022,52.18,48.92,3.26,True,1.067,0,N/A,Operations other line,11.0,0-30,Ohio,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202503-OT-071,49.33,48.3,1.03,True,1.021,0,N/A,Operations other line,17.0,0-30,New York,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,other,Other,WeWork,E-202503-OT-038,48.63,47.27,1.36,True,1.029,0,N/A,Operations other line,,,Utah,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,other,Other,LegalCo,E-202503-OT-046,48.5,46.95,1.55,True,1.033,0,N/A,Operations other line,12.0,0-30,California,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,other,Other,UPS,E-202503-OT-105,46.84,44.6,2.24,True,1.05,0,N/A,Operations other line,,,New Jersey,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202503-OT-065,46.1,43.79,2.31,True,1.053,0,N/A,Operations other line,,,California,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202503-OT-047,40.63,38.72,1.91,True,1.049,0,N/A,Operations other line,0.0,0-30,California,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,other,Other,WeWork,E-202503-OT-044,38.0,35.62,2.38,True,1.067,0,N/A,Operations other line,,,Wyoming,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,other,Other,Staples,E-202503-OT-067,37.6,35.6,2.0,True,1.056,0,N/A,Operations other line,,,Oregon,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202503-OT-095,37.2,34.75,2.45,True,1.07,0,N/A,Operations other line,,,Michigan,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,other,Other,Staples,E-202503-OT-019,33.33,32.0,1.33,True,1.042,0,N/A,Operations other line,,,New Mexico,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,other,Other,UPS,E-202503-OT-027,30.08,29.32,0.76,True,1.026,0,N/A,Operations other line,,,Colorado,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,other,Other,Staples,E-202503-OT-049,29.98,27.63,2.35,True,1.085,0,N/A,Operations other line,,,California,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,other,Other,FedEx,E-202503-OT-084,29.28,27.94,1.34,True,1.048,0,N/A,Operations other line,,,Texas,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,other,Other,FedEx,E-202503-OT-054,28.86,28.57,0.29,True,1.01,0,N/A,Operations other line,30.0,0-30,Oregon,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,other,Other,WeWork,E-202503-OT-098,28.77,27.24,1.53,True,1.056,0,N/A,Operations other line,,,Minnesota,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,other,Other,LegalCo,E-202503-OT-040,27.37,25.35,2.02,True,1.08,0,N/A,Operations other line,,,Arizona,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,other,Other,FedEx,E-202503-OT-012,27.36,26.24,1.12,True,1.043,0,N/A,Operations other line,,,Massachusetts,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,other,Other,LegalCo,E-202503-OT-016,26.73,24.97,1.76,True,1.07,0,N/A,Operations other line,14.0,0-30,Ohio,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,other,Other,LegalCo,E-202503-OT-100,26.09,25.83,0.26,True,1.01,0,N/A,Operations other line,,,North Carolina,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,other,Other,FedEx,E-202503-OT-066,25.78,25.52,0.26,True,1.01,0,N/A,Operations other line,,,Texas,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,other,Other,UPS,E-202503-OT-069,25.15,24.76,0.39,True,1.016,0,N/A,Operations other line,,,Virginia,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,other,Other,WeWork,E-202503-OT-014,24.74,24.24,0.5,True,1.021,0,N/A,Operations other line,,,New Jersey,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,other,Other,UPS,E-202503-OT-081,24.41,24.17,0.24,True,1.01,0,N/A,Operations other line,0.0,0-30,Alabama,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,other,Other,LegalCo,E-202503-OT-076,24.4,23.06,1.34,True,1.058,0,N/A,Operations other line,,,Colorado,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,other,Other,Staples,E-202503-OT-031,23.67,23.44,0.23,True,1.01,0,N/A,Operations other line,,,California,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,other,Other,LegalCo,E-202503-OT-106,23.64,22.71,0.93,True,1.041,0,N/A,Operations other line,,,Minnesota,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,other,Other,FedEx,E-202503-OT-102,21.17,20.07,1.1,True,1.055,0,N/A,Operations other line,17.0,0-30,Washington,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202503-OT-107,20.91,20.7,0.21,True,1.01,0,N/A,Operations other line,8.0,0-30,Georgia,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202503-OT-101,20.09,18.59,1.5,True,1.081,0,N/A,Operations other line,,,California,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,other,Other,Staples,E-202503-OT-109,19.87,18.57,1.3,True,1.07,0,N/A,Operations other line,18.0,0-30,Massachusetts,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,other,Other,FedEx,E-202503-OT-060,19.19,17.93,1.26,True,1.07,0,N/A,Operations other line,24.0,0-30,Minnesota,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,other,Other,UPS,E-202503-OT-045,18.5,17.89,0.61,True,1.034,0,N/A,Operations other line,,,Maryland,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,other,Other,LegalCo,E-202503-OT-052,17.95,17.77,0.18,True,1.01,0,N/A,Operations other line,10.0,0-30,New Jersey,8000.0,-2039128.6074000006
2025-03-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202503-OT-077,17.81,16.36,1.45,True,1.089,0,N/A,Operations other line,22.0,0-30,New York,8000.0,-2039128.6074000006
