month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-03-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202503-OT-029,429.55,397.18,32.37,True,1.081,3,N/A,Operations other line,5.0,0-30,New York,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,other,Other,WeWork,E-202503-OT-020,420.14,395.54,24.6,True,1.062,3,N/A,Operations other line,,,New Jersey,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,other,Other,FedEx,E-202503-OT-006,410.89,403.48,7.41,True,1.018,3,N/A,Operations other line,66.0,61-90,Maryland,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,other,Other,UPS,E-202503-OT-039,391.39,353.85,37.54,True,1.106,3,N/A,Operations other line,,,California,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,other,Other,FedEx,E-202503-OT-036,391.14,375.22,15.92,True,1.042,3,N/A,Operations other line,23.0,0-30,Texas,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,other,Other,Staples,E-202503-OT-055,321.25,302.77,18.48,True,1.061,3,N/A,Operations other line,0.0,0-30,Michigan,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,other,Other,Staples,E-202503-OT-085,311.61,293.5,18.11,True,1.062,3,N/A,Operations other line,,,Massachusetts,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,other,Other,LegalCo,E-202503-OT-022,296.1,273.44,22.66,True,1.083,3,N/A,Operations other line,,,Ohio,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202503-OT-071,279.9,254.37,25.53,True,1.1,3,N/A,Operations other line,41.0,31-60,New York,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,other,Other,WeWork,E-202503-OT-038,275.95,250.41,25.54,True,1.102,3,N/A,Operations other line,,,Utah,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,other,Other,LegalCo,E-202503-OT-046,275.23,272.5,2.73,True,1.01,3,N/A,Operations other line,23.0,0-30,California,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,other,Other,UPS,E-202503-OT-105,265.81,263.18,2.63,True,1.01,3,N/A,Operations other line,33.0,31-60,New Jersey,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202503-OT-065,261.61,249.77,11.84,True,1.047,3,N/A,Operations other line,,,California,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202503-OT-047,230.56,225.1,5.46,True,1.024,3,N/A,Operations other line,,,California,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,other,Other,WeWork,E-202503-OT-044,215.61,212.77,2.84,True,1.013,3,N/A,Operations other line,,,Wyoming,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,other,Other,Staples,E-202503-OT-067,213.33,204.68,8.65,True,1.042,3,N/A,Operations other line,,,Oregon,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,other,Other,OfficeDepot,E-202503-OT-095,211.1,201.35,9.75,True,1.048,3,N/A,Operations other line,41.0,31-60,Michigan,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,other,Other,Staples,E-202503-OT-019,189.12,180.26,8.86,True,1.049,3,N/A,Operations other line,,,New Mexico,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,other,Other,UPS,E-202503-OT-027,170.7,159.7,11.0,True,1.069,3,N/A,Operations other line,,,Colorado,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,other,Other,Staples,E-202503-OT-049,170.1,157.87,12.23,True,1.077,3,N/A,Operations other line,,,California,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,other,Other,FedEx,E-202503-OT-084,166.14,164.5,1.64,True,1.01,3,N/A,Operations other line,,,Texas,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,other,Other,FedEx,E-202503-OT-054,163.74,157.5,6.24,True,1.04,3,N/A,Operations other line,8.0,0-30,Oregon,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,other,Other,WeWork,E-202503-OT-098,163.23,160.71,2.52,True,1.016,3,N/A,Operations other line,15.0,0-30,Minnesota,45394.85,-2022296.6168
2025-03-01,Operations,expense,N/A,other,Other,LegalCo,E-202503-OT-040,155.3,149.75,5.55,True,1.037,3,N/A,Operations other line,,,Arizona,45394.85,-2022296.6168
