month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-03-01,Product,expense,N/A,other,Other,OfficeDepot,E-202503-OT-071,1476.79,1446.14,30.65,True,1.021,9,N/A,Product other line,23.0,0-30,Colorado,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,other,Other,WeWork,E-202503-OT-062,1160.02,1148.53,11.49,True,1.01,9,N/A,Product other line,29.0,0-30,Oregon,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,other,Other,WeWork,E-202503-OT-080,1012.01,972.9,39.11,True,1.04,9,N/A,Product other line,5.0,0-30,Massachusetts,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,other,Other,WeWork,E-202503-OT-008,968.64,920.48,48.16,True,1.052,9,N/A,Product other line,14.0,0-30,Utah,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,other,Other,Staples,E-202503-OT-013,951.18,888.42,62.76,True,1.071,9,N/A,Product other line,0.0,0-30,Minnesota,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,other,Other,FedEx,E-202503-OT-078,898.57,839.31,59.26,True,1.071,9,N/A,Product other line,14.0,0-30,New York,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,other,Other,WeWork,E-202503-OT-032,883.62,857.65,25.97,True,1.03,9,N/A,Product other line,,,New Jersey,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,other,Other,Staples,E-202503-OT-025,850.91,794.25,56.66,True,1.071,9,N/A,Product other line,,,Wyoming,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,other,Other,FedEx,E-202503-OT-048,748.44,679.44,69.0,True,1.102,9,N/A,Product other line,,,Tennessee,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,other,Other,OfficeDepot,E-202503-OT-017,735.56,678.56,57.0,True,1.084,9,N/A,Product other line,,,Ohio,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,other,Other,UPS,E-202503-OT-033,694.48,687.6,6.88,True,1.01,9,N/A,Product other line,,,Utah,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,other,Other,OfficeDepot,E-202503-OT-041,648.66,607.77,40.89,True,1.067,9,N/A,Product other line,,,California,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,other,Other,Staples,E-202503-OT-055,528.29,488.09,40.2,True,1.082,9,N/A,Product other line,,,Minnesota,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,other,Other,Staples,E-202503-OT-067,517.89,473.32,44.57,True,1.094,9,N/A,Product other line,,,Wyoming,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,other,Other,OfficeDepot,E-202503-OT-065,496.29,476.0,20.29,True,1.043,9,N/A,Product other line,,,New York,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,other,Other,Staples,E-202503-OT-037,492.61,476.92,15.69,True,1.033,9,N/A,Product other line,,,Texas,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,other,Other,UPS,E-202503-OT-015,471.58,450.95,20.63,True,1.046,9,N/A,Product other line,,,New Jersey,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,other,Other,Staples,E-202503-OT-031,462.23,452.64,9.59,True,1.021,9,N/A,Product other line,,,Texas,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,other,Other,FedEx,E-202503-OT-012,452.95,427.85,25.1,True,1.059,9,N/A,Product other line,,,Kansas,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,other,Other,UPS,E-202503-OT-069,450.62,436.83,13.79,True,1.032,9,N/A,Product other line,,,Missouri,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,other,Other,Staples,E-202503-OT-001,438.6,428.31,10.29,True,1.024,9,N/A,Product other line,,,Maryland,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,other,Other,UPS,E-202503-OT-063,437.78,414.36,23.42,True,1.057,9,N/A,Product other line,,,California,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,other,Other,OfficeDepot,E-202503-OT-029,430.76,426.5,4.26,True,1.01,9,N/A,Product other line,34.0,31-60,Nevada,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,other,Other,WeWork,E-202503-OT-002,405.96,383.52,22.44,True,1.058,9,N/A,Product other line,,,Massachusetts,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,other,Other,WeWork,E-202503-OT-056,394.47,374.0,20.47,True,1.055,9,N/A,Product other line,20.0,0-30,Missouri,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,other,Other,WeWork,E-202503-OT-068,352.54,329.5,23.04,True,1.07,9,N/A,Product other line,,,Texas,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,other,Other,LegalCo,E-202503-OT-058,319.51,300.42,19.09,True,1.064,9,N/A,Product other line,,,California,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,other,Other,UPS,E-202503-OT-081,297.53,294.58,2.95,True,1.01,9,N/A,Product other line,,,Wisconsin,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,other,Other,UPS,E-202503-OT-051,296.7,284.98,11.72,True,1.041,9,N/A,Product other line,7.0,0-30,Indiana,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,other,Other,WeWork,E-202503-OT-038,292.57,289.67,2.9,True,1.01,9,N/A,Product other line,10.0,0-30,New Jersey,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,other,Other,LegalCo,E-202503-OT-010,273.92,249.78,24.14,True,1.097,9,N/A,Product other line,0.0,0-30,Maine,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,other,Other,OfficeDepot,E-202503-OT-023,271.54,263.47,8.07,True,1.031,9,N/A,Product other line,,,Michigan,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,other,Other,LegalCo,E-202503-OT-004,263.99,261.38,2.61,True,1.01,9,N/A,Product other line,,,Colorado,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,other,Other,OfficeDepot,E-202503-OT-011,260.22,240.67,19.55,True,1.081,9,N/A,Product other line,,,Ohio,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,other,Other,WeWork,E-202503-OT-020,259.86,244.68,15.18,True,1.062,9,N/A,Product other line,42.0,31-60,Rhode Island,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,other,Other,WeWork,E-202503-OT-026,255.93,253.4,2.53,True,1.01,9,N/A,Product other line,,,California,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,other,Other,FedEx,E-202503-OT-066,250.57,226.98,23.59,True,1.104,9,N/A,Product other line,,,New York,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,other,Other,LegalCo,E-202503-OT-028,248.67,243.62,5.05,True,1.021,9,N/A,Product other line,,,Kansas,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,other,Other,LegalCo,E-202503-OT-034,226.52,211.57,14.95,True,1.071,9,N/A,Product other line,,,California,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,other,Other,UPS,E-202503-OT-027,222.86,209.42,13.44,True,1.064,9,N/A,Product other line,,,New York,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,other,Other,Staples,E-202503-OT-043,205.79,196.31,9.48,True,1.048,9,N/A,Product other line,,,Massachusetts,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,other,Other,Staples,E-202503-OT-049,198.14,187.31,10.83,True,1.058,9,N/A,Product other line,,,Oregon,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,other,Other,UPS,E-202503-OT-009,184.8,173.5,11.3,True,1.065,9,N/A,Product other line,,,New Jersey,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,other,Other,LegalCo,E-202503-OT-076,176.56,167.4,9.16,True,1.055,9,N/A,Product other line,9.0,0-30,Alabama,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,other,Other,Staples,E-202503-OT-079,174.41,163.42,10.99,True,1.067,9,N/A,Product other line,,,Texas,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,other,Other,WeWork,E-202503-OT-050,173.81,167.12,6.69,True,1.04,9,N/A,Product other line,37.0,31-60,Michigan,165841.68,-2022296.6168
2025-03-01,Product,expense,N/A,other,Other,UPS,E-202503-OT-057,173.55,165.59,7.96,True,1.048,9,N/A,Product other line,,,New York,165841.68,-2022296.6168
