month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-03-01,Product,expense,N/A,other,Other,OfficeDepot,E-202503-OT-071,2449.03,2338.83,110.2,True,1.047,15,N/A,Product other line,0.0,0-30,Colorado,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,other,Other,WeWork,E-202503-OT-062,1923.71,1833.55,90.16,True,1.049,15,N/A,Product other line,,,Oregon,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,other,Other,WeWork,E-202503-OT-080,1678.25,1612.19,66.06,True,1.041,15,N/A,Product other line,,,Massachusetts,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,other,Other,WeWork,E-202503-OT-008,1606.34,1584.12,22.22,True,1.014,15,N/A,Product other line,,,Utah,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,other,Other,Staples,E-202503-OT-013,1577.38,1523.03,54.35,True,1.036,15,N/A,Product other line,,,Minnesota,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,other,Other,FedEx,E-202503-OT-078,1490.14,1436.43,53.71,True,1.037,15,N/A,Product other line,34.0,31-60,New York,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,other,Other,WeWork,E-202503-OT-032,1465.34,1315.91,149.43,True,1.114,15,N/A,Product other line,,,New Jersey,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,other,Other,Staples,E-202503-OT-025,1411.1,1330.19,80.91,True,1.061,15,N/A,Product other line,17.0,0-30,Wyoming,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,other,Other,FedEx,E-202503-OT-048,1241.17,1216.06,25.11,True,1.021,15,N/A,Product other line,21.0,0-30,Tennessee,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,other,Other,OfficeDepot,E-202503-OT-017,1219.82,1193.29,26.53,True,1.022,15,N/A,Product other line,,,Ohio,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,other,Other,UPS,E-202503-OT-033,1151.68,1081.64,70.04,True,1.065,15,N/A,Product other line,,,Utah,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,other,Other,OfficeDepot,E-202503-OT-041,1075.7,991.67,84.03,True,1.085,15,N/A,Product other line,,,California,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,other,Other,Staples,E-202503-OT-055,876.08,860.95,15.13,True,1.018,15,N/A,Product other line,11.0,0-30,Minnesota,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,other,Other,Staples,E-202503-OT-067,858.84,816.65,42.19,True,1.052,15,N/A,Product other line,15.0,0-30,Wyoming,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,other,Other,OfficeDepot,E-202503-OT-065,823.02,775.86,47.16,True,1.061,15,N/A,Product other line,,,New York,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,other,Other,Staples,E-202503-OT-037,816.92,776.06,40.86,True,1.053,15,N/A,Product other line,,,Texas,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,other,Other,UPS,E-202503-OT-015,782.05,729.89,52.16,True,1.071,15,N/A,Product other line,56.0,31-60,New Jersey,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,other,Other,Staples,E-202503-OT-031,766.54,708.04,58.5,True,1.083,15,N/A,Product other line,,,Texas,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,other,Other,FedEx,E-202503-OT-012,751.15,738.57,12.58,True,1.017,15,N/A,Product other line,,,Kansas,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,other,Other,UPS,E-202503-OT-069,747.28,733.65,13.63,True,1.019,15,N/A,Product other line,,,Missouri,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,other,Other,Staples,E-202503-OT-001,727.34,674.62,52.72,True,1.078,15,N/A,Product other line,31.0,31-60,Maryland,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,other,Other,UPS,E-202503-OT-063,725.98,696.72,29.26,True,1.042,15,N/A,Product other line,,,California,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,other,Other,OfficeDepot,E-202503-OT-029,714.35,682.09,32.26,True,1.047,15,N/A,Product other line,,,Nevada,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,other,Other,WeWork,E-202503-OT-002,673.22,655.26,17.96,True,1.027,15,N/A,Product other line,,,Massachusetts,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,other,Other,WeWork,E-202503-OT-056,654.17,647.69,6.48,True,1.01,15,N/A,Product other line,,,Missouri,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,other,Other,WeWork,E-202503-OT-068,584.63,561.6,23.03,True,1.041,15,N/A,Product other line,16.0,0-30,Texas,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,other,Other,LegalCo,E-202503-OT-058,529.86,500.11,29.75,True,1.059,15,N/A,Product other line,38.0,31-60,California,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,other,Other,UPS,E-202503-OT-081,493.41,478.92,14.49,True,1.03,15,N/A,Product other line,,,Wisconsin,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,other,Other,UPS,E-202503-OT-051,492.03,458.03,34.0,True,1.074,15,N/A,Product other line,,,Indiana,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,other,Other,WeWork,E-202503-OT-038,485.17,455.77,29.4,True,1.065,15,N/A,Product other line,37.0,31-60,New Jersey,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,other,Other,LegalCo,E-202503-OT-010,454.25,431.2,23.05,True,1.053,15,N/A,Product other line,54.0,31-60,Maine,276470.67,-1568103.6467123013
2025-03-01,Product,expense,N/A,other,Other,OfficeDepot,E-202503-OT-023,450.3,412.73,37.57,True,1.091,15,N/A,Product other line,16.0,0-30,Michigan,276470.67,-1568103.6467123013
