month,department,line_type,product_line,category,subcategory,counterparty,invoice_id,amount,budget,variance,is_over_budget,spend_to_budget_ratio,headcount,role,notes,days_past_due,aging_bucket,state,dept_total_opex,company_ebitda
2025-07-01,Product,expense,N/A,other,Other,OfficeDepot,E-202507-OT-071,1202.35,1182.28,20.07,True,1.017,7,N/A,Product other line,11.0,0-30,Colorado,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,other,Other,WeWork,E-202507-OT-062,944.44,889.42,55.02,True,1.062,7,N/A,Product other line,,,Oregon,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,other,Other,WeWork,E-202507-OT-080,823.93,781.67,42.26,True,1.054,7,N/A,Product other line,4.0,0-30,Massachusetts,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,other,Other,WeWork,E-202507-OT-008,788.63,749.86,38.77,True,1.052,7,N/A,Product other line,,,Utah,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,other,Other,Staples,E-202507-OT-013,774.41,731.59,42.82,True,1.059,7,N/A,Product other line,34.0,31-60,Minnesota,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,other,Other,FedEx,E-202507-OT-078,731.58,696.76,34.82,True,1.05,7,N/A,Product other line,,,New York,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,other,Other,WeWork,E-202507-OT-032,719.41,676.94,42.47,True,1.063,7,N/A,Product other line,0.0,0-30,New Jersey,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,other,Other,Staples,E-202507-OT-025,692.78,648.63,44.15,True,1.068,7,N/A,Product other line,,,Wyoming,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,other,Other,FedEx,E-202507-OT-048,609.35,567.66,41.69,True,1.073,7,N/A,Product other line,,,Tennessee,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,other,Other,OfficeDepot,E-202507-OT-017,598.87,575.5,23.37,True,1.041,7,N/A,Product other line,8.0,0-30,Ohio,135021.74,-2107908.1479999996
2025-07-01,Product,expense,N/A,other,Other,UPS,E-202507-OT-033,565.41,551.68,13.73,True,1.025,7,N/A,Product other line,,,Utah,135021.74,-2107908.1479999996
